artist,artist_bandcamp,location_bandcamp,origin
American Head Charge,American Head Charge,"Minneapolis, Minnesota","Minneapolis, Minnesota, U.S."
My Vitriol,My Vitriol,"London, UK","London, England"
Sparklehorse,Sparklehorse,"Richmond, Virginia","Richmond, Virginia, U.S."
Swarm of the Lotus,Swarm of the Lotus,"Baltimore, Maryland","Baltimore, MD, United States"
The Jesus Lizard,The Jesus Lizard,"Chicago, Illinois","Austin, Texas, U.S."
Fates Warning,Fates Warning,"Hartford, Connecticut","Hartford, Connecticut, United States"
Butthole Surfers,Butthole Surfers,"Austin, Texas","San Antonio, Texas, U.S."
Gospel,Gospel,"New York, New York","Brooklyn, New York City, U.S."
Lovedrug,Lovedrug,Ohio,"Canton, Ohio, United States"
As Cities Burn,As Cities Burn,"Nashville, Tennessee","Mandeville, Louisiana, US"
Kamelot,Kamelot,Florida,"Tampa, Florida, United States"
Evanescence,Evanescence,"Little Rock, Arkansas","Little Rock, Arkansas, U.S."
Ben Folds,Ben Folds,"Nashville, Tennessee","Winston-Salem, North Carolina, U.S."
Brazil,Forró Avacaiado,"São Paulo, Brazil","Indiana, USA"
Lindsay Lohan,Lindsay Lohan,New Jersey,"New York City, U.S."
The Sea And Cake,The Sea and Cake,"Chicago, Illinois","Chicago, Illinois, U.S."
Soilent Green,Soilent Green,"Düsseldorf, Germany","New Orleans, Louisiana, U.S."
Gizmachi,Gizmachi,"Newburgh, New York","Newburgh, New York, U.S."
Cat Power,Cat Power,"Miami, Florida","Atlanta, Georgia, U.S."
Anal Cunt,Anal Cunt,"Boston, Massachusetts","Newton, Massachusetts, U.S."
Toad The Wet Sprocket,Toad the Wet Sprocket,"Santa Barbara, California","Santa Barbara, California, US"
Hot Water Music,Hot Water Music,"Gainesville, Florida","Gainesville, Florida, U.S."
Nine Black Alps,Nine Black Alps,UK,"Manchester, England"
Boysetsfire,Boysetsfire,Delaware,"Newark, Delaware, U.S."
Combatwoundedveteran,Combat Wounded Veteran,"Tampa, Florida","Tampa, Florida"
Journey,Journey,Japan,"San Francisco, California, U.S."
Drive Like Jehu,Drive Like Jehu,"San Diego, California","San Diego, California, U.S."
June,June,,"Chicago, IL"
Sick of It All,Sick Of It All,"New York, New York","New York City, U.S."
Old Man Gloom,Old Man Gloom,"Santa Fe, New Mexico","Santa Fe, New Mexico, U.S."
Butch Walker,Butch Walker,"Los Angeles, California","Rome, GA, United States"
Tsunami Bomb,Tsunami Bomb,"Petaluma, California","Petaluma, California"
Dead To Fall,Dead To Fall,"Chicago, Illinois","Gurnee, Illinois, U.S."
Elvis Costello,Elvis Costello,"London, UK","London, England"
Deerhoof,Deerhoof,"San Francisco, California","San Francisco, California, U.S."
Gang of Four,Gang of Four,"London, UK","Leeds, England"
Dope,Dope,"New York, New York","New York City, U.S."
Hawkwind,Hawkwind,"London, UK","Ladbroke Grove, London, England"
Clap Your Hands Say Yeah,Clap Your Hands Say Yeah,"Philadelphia, Pennsylvania","Philadelphia, Pennsylvania"
Rainbow,Rainbow,,"Hertford, Hertfordshire, England"
Drop Nineteens,Drop Nineteens,"Boston, Massachusetts","Boston, Massachusetts, U.S."
Jason Becker,Jason Becker,,"Richmond, California, U.S.[1]"
Television Personalities,Television Personalities,"London, UK","London, England"
The Bronx,The Bronx,"Los Angeles, California","Los Angeles, California, U.S."
Sneaker Pimps,Sneaker Pimps,"Los Angeles, California","Hartlepool, County Durham, England"
Life of Agony,Life Of Agony,New York,"New York City, U.S."
We Are Scientists,We Are Scientists,"New York, New York","Berkeley, California, United States"
Johnny Truant,after hours,"Syracuse, New York","Brighton, England"
Ozric Tentacles,Ozric Tentacles Official,"London, UK","Somerset, England"
Light This City,Light This City,"San Francisco, California","San Francisco, California, United States"
Valencia,Valencia,"Macon, Georgia","Philadelphia, Pennsylvania, United States"
Dead Meadow,Dead Meadow,"Los Angeles, California","Washington, D.C., United States"
Roger Waters,Roger Waters,"London, UK","Great Bookham, Surrey, England"
Amber Pacific,Amber Pacific,"Seattle, Washington","Federal Way, Washington, United States"
Jesu,jesu,UK,"Abergele, Wales"
The Adicts,The Adicts,UK,"Ipswich, Suffolk, England"
Origin,Origin,,"Topeka, KS, United States"
A Global Threat,A Global Threat,"Bangor, Maine","Bangor, Maine, U.S."
A Dozen Furies,A Dozen Furies,"Dallas, Texas","Dallas, Texas, U.S."
These Arms Are Snakes,These Arms Are Snakes,"Seattle, Washington","Seattle, Washington, United States"
Jackyl,Jackyl,Austria,"Kennesaw, Georgia, U.S."
Hot Snakes,Hot Snakes,"San Diego, California","San Diego, California, U.S."
Folly,folly,"Cincinnati, Ohio","Sussex, New Jersey"
Rick Wakeman,Rick Wakeman,"Los Angeles, California","Perivale, England"
Body Count,BODYCOUNT,"Malmö, Sweden","Los Angeles, California, U.S."
Mindless Self Indulgence,Mindless Self Indulgence,New York,"New York City, U.S."
Winter Solstice,Winter Solstice,"Brisbane, Australia","Lynchburg, VA, United States"
Scott Stapp,Scott Stapp,,"Orlando, Florida, U.S."
The American Analog Set,The American Analog Set,"Austin, Texas","Austin, Texas"
Hate Eternal,Hate Eternal,"Tampa, Florida","St. Petersburg, Florida, U.S."
Mest,El Moreno,"Van, Turkey","Blue Island, Illinois, U.S."
Nada Surf,Nada Surf,"New York, New York","New York City, US"
The Atomic Bitchwax,The Atomic Bitchwax,New Jersey,"Neptune, New Jersey, U.S."
Xasthur,Xasthur,"Alhambra, California","Alhambra, California, United States"
Gentle Giant,gentleGiant.,"Athens, Ohio","London, England"
New York Dolls,New York Dolls,"New York, New York","New York City, U.S."
The Showdown,the showdown,"Vancouver, British Columbia","Elizabethton, Tennessee, U.S."
By The End Of Tonight,By the End of Tonight,"Houston, Texas","Alvin, TX, United States"
Zakk Wylde,Zakk Wylde,"Los Angeles, California","Jackson, New Jersey, U.S."
Pete Yorn,Pete Yorn,"Los Angeles, California","Pompton Plains, New Jersey, U.S."
Rogue Wave,Rogue Wave,"Oakland, California","Oakland, California, United States"
Idiot Pilot,Idiot Pilot,"Bellingham, Washington","Bellingham, Washington, U.S."
Andrew Bird,Andrew Bird,"Chicago, Illinois","Lake Forest, Illinois, U.S."
New Order,New Order,UK,"Salford, England"
Snot,Snot,"Lexington, North Carolina","Santa Barbara, California, U.S."
Cerberus Shoal,Cerberus Shoal,"Portland, Maine","Boston, Massachusetts, USA"
Cave In,Cave In,"Boston, Massachusetts","Methuen, Massachusetts, U.S."
mewithoutYou,mewithoutYou,"Philadelphia, Pennsylvania","Philadelphia, Pennsylvania, U.S."
The Plot To Blow Up The Eiffel Tower,The Plot To Blow Up The Eiffel Tower,"San Diego, California","Loraine, California, United States"
Earth,Earth,"Seattle, Washington","Olympia, WA, United States"
Vio-Lence,Vio-Lence,"San Francisco, California","San Francisco Bay Area, California, U.S."
Good Riddance,Good Riddance,"Santa Cruz, California","Santa Cruz, California, U.S."
Down By Law,Down By Law,"Port Elizabeth, South Africa","Los Angeles, California, U.S."
Suicidal Tendencies,Suicidal Tendencies,"New York, New York","Venice, California, U.S."
Excel,Excel,"Chicago, Illinois","Venice, California, U.S."
Pig Destroyer,Pig Destroyer,"Alexandria, Virginia","Alexandria, Virginia, U.S."
Joseph Arthur,Joseph Arthur,"Akron, Ohio","Akron, Ohio, U.S."
Cephalic Carnage,Cephalic Carnage,"Denver, Colorado","Denver, Colorado, U.S."
Marty Friedman,Marty Friedman,"Tokyo, Japan","Washington, D.C., U.S.[1]"
Phil Ochs,Phil Ochs,"New York, New York","New York City, U.S."
Shai Hulud,Shai Hulud,"Pompano Beach, Florida","Pompano Beach, Florida, U.S."
Cartel,Cartel,"Atlanta, Georgia","Conyers, Georgia, U.S."
Slightly Stoopid,Slightly Stoopid,Ocean Beach,"San Diego, California, U.S."
Autolux,AUTOLUX,"Los Angeles, California","Los Angeles, California, U.S."
Boy Hits Car,Boy Hits Car,"Los Angeles, California","Los Angeles, California, U.S."
Guided by Voices,Guided By Voices,"Dayton, Ohio","Dayton, Ohio, U.S."
Forced Entry,FORCED ENTRY,"Savannah, Georgia","Seattle, Washington, U.S."
Styx,styx,"Fall River, Massachusetts","Chicago, Illinois, U.S."
Badlands,Badlands,"Fitzroy, Australia","Los Angeles, California, U.S."
Crass,Crass,"Epping, UK","Epping, Essex, England"
Devendra Banhart,Devendra Banhart,"Los Angeles, California","Houston, Texas, U.S."
Old Canes,Old Canes,"Lawrence, Kansas","Lawrence, Kansas, U.S."
Built to Spill,Built To Spill,"Boise, Idaho","Boise, Idaho, U.S."
Tears for Fears,Tears For Fears,"Bath, UK","Bath, Somerset, England"
White Lion,White Lion,"New York, New York","New York City, U.S."
Lock Up,Lock Up,"Orlando, Florida","Birmingham, England"
Xiu Xiu,Xiu Xiu,"Los Angeles, California","San Jose, California, U.S."
Six Feet Under,Six Feet Under,"Tampa, Florida","Tampa, Florida, U.S."
Racer X,Racer X,"Slippery Rock, Pennsylvania","Los Angeles, California, U.S."
SOiL,S O I L,"Bristol, UK","Chicago, Illinois, U.S."
Madness,Madness,Antarctica,"Camden Town, London, England"
Iron And Wine,Iron & Wine,North Carolina,"Chapin, South Carolina, U.S."
Ghost Mice,GHOST MICE,"Floyds Knobs, Indiana","Indiana, United States"
Rollins Band,Rollins Band,"Los Angeles, California","Van Nuys, California, U.S."
Tera Melos,Tera Melos,"Sacramento, California","Sacramento, California, U.S."
Poison,Poison,"New York, New York","Mechanicsburg, Pennsylvania, U.S."
Ugly Casanova,Ugly Casanova,"Issaquah, Washington","Issaquah, Washington"
MC Lars,MC Lars,"Oakland, California","Oakland, California, U.S."
Submersed,Submersed Records,"NRW, Germany","Stephenville, Texas, U.S."
Powerman 5000,Powerman 5000,"Boston, Massachusetts","Boston, Massachusetts, U.S."
Rites of Spring,Rites of Spring,"Washington, D.C.","Washington, D.C., U.S."
Kansas,Kansas,"Cleveland, Ohio","Topeka, Kansas, U.S."
Garbage,an h,Iowa,"Madison, Wisconsin, U.S."
Lard,Lard,"Chicago, Illinois","Chicago, Illinois, U.S."
In Pieces,In Pieces,Portugal,"Glastonbury, CT, United States"
Kottonmouth Kings,Kottonmouth Kings,California,"Placentia, California, U.S."
Mad Caddies,Mad Caddies,"Santa Barbara, California","Solvang, California, U.S."
Jesus Jones,Jesus Jones,"London, UK","Bradford-on-Avon, Wiltshire, England"
Ozma,Ozma Sound,"Vancouver, British Columbia","Pasadena, California, United States"
The Hold Steady,The Hold Steady,"Brooklyn, New York","Brooklyn, New York, U.S."
No One,NO ONE (Noni Spitz & Dae One),"Los Angeles, California","Chicago, Illinois, United States"
White Zombie,White Zombie,"New York, New York","New York City, U.S."
QueenAdreena,Queenadreena,"London, UK","London, England"
Anna Nalick,Anna Nalick,"Los Angeles, California","Glendora, California, U.S."
Veruca Salt,veruca salt,"Boston, Massachusetts","Chicago, Illinois, U.S."
Oceansize,Oceansize,"Manchester, UK",Manchester
Be Your Own Pet,Be Your Own Pet,"Nashville, Tennessee","Nashville, Tennessee, U.S."
Yakuza,Yakuza,Belfast,"Chicago, Illinois, U.S."
McFly,McFly,Czechia,"London, England"
Anathallo,Anathallo,"Chicago, Illinois","Mt. Pleasant, Michigan, United States"
Okkervil River,Okkervil River,"Austin, Texas","Austin, Texas, U.S."
The Wrens,the wrens,New York,New Jersey
Dog Fashion Disco,Dog Fashion Disco,"Baltimore, Maryland","Rockville, Maryland, U.S."
Rilo Kiley,Rilo Kiley,"Los Angeles, California","Los Angeles, California"
Ry Cooder,Ry Cooder,"Santa Monica, California","Santa Monica, California, U.S."
Stephen Malkmus,Stephen Malkmus,"Portland, Oregon","Stockton, California"
Guster,Guster,,"Somerville, Massachusetts, U.S."
Test Icicles,Test Icicles,"London, UK","London, England"
Two Gallants,Two Gallants,"San Francisco, California","San Francisco, California, United States"
Prince,Cristal,"Eindhoven, Netherlands","Minneapolis, Minnesota, U.S."
Liars,Liars,Australia,"Brooklyn, New York, U.S."
Blondie,blondie,Arizona,"New York City, U.S."
Red House Painters,Red House Painters,"San Francisco, California","Atlanta, Georgia, U.S."
Yo La Tengo,Yo La Tengo,"New York, New York","Hoboken, New Jersey, U.S."
The Good Life,The Good Life,"Omaha, Nebraska","Omaha, Nebraska, United States"
Peter Gabriel,Peter Gabriel,"England, UK","Chobham, England"
Zebra,zebra,,"New Orleans, Louisiana, U.S."
Arab Strap,Arab Strap,"Scotland, UK","Falkirk, Scotland"
A Life Once Lost,A Life Once Lost,"Philadelphia, Pennsylvania","Philadelphia, Pennsylvania, U.S."
Bigwig,BigWig,"Boston, Massachusetts","New Jersey, U.S."
Cock Sparrer,Cock Sparrer,"London, UK","London, England"
Nausea,Nausea,"Los Angeles, California","New York City, U.S."
Lifetime,Lifetime,"Lyon, France","New Brunswick, New Jersey, U.S.[1]"
Mischief Brew,Mischief Brew,"Philadelphia, Pennsylvania","Philadelphia, Pennsylvania, U.S."
Screeching Weasel,Screeching Weasel,"Chicago, Illinois","Prospect Heights, Illinois, U.S."
Common Rider,Common Rider,California,"Berkeley, California, U.S."
Warrant,WaRRen,"Brooklyn, New York","Los Angeles, California, U.S."
Demiricous,Demiricous,"Indianapolis, Indiana","Indianapolis, Indiana"
Sheryl Crow,Sheryl Crow,"Nashville, Tennessee","Kennett, Missouri, U.S."
Tesla,J Tesla,"Yekaterinburg, Russia","Sacramento, California, U.S."
Foreigner,foreigner,"San Jose, California","New York City, New York, U.S."
Agoraphobic Nosebleed,Agoraphobic Nosebleed,"Bethesda, Maryland","Springfield, Massachusetts, United States"
The Slits,The Slits,"New York, New York","London, England"
August Burns Red,August Burns Red,"Lancaster, Pennsylvania","Lancaster, Pennsylvania, U.S."
Strawberry Alarm Clock,Strawberry Alarm Clock,"Los Angeles, California","Glendale, California, United States"
Tragedy,Tragedy<3,New Jersey,"Memphis, Tennessee, U.S."
Bad Astronaut,Bad Astronaut,"Santa Barbara, California","Santa Barbara, California"
Blonde Redhead,Blonde Redhead,"New York, New York","New York City, U.S."
The Wallflowers,The Wallflowers,"Los Angeles, California","Los Angeles, California, U.S."
Save Ferris,Save Ferris,"St. Louis, Missouri","Orange County, California, United States"
Stabbing Westward,Stabbing Westward,"Los Angeles, California","Macomb, Illinois, U.S."
Home Grown,HomeGrown,"Chicago, Illinois","Orange County, California, U.S."
Lord Gore,LORD GORE,"Portland, Oregon","Portland, US"
Laura Veirs,Laura Veirs,"Portland, Oregon","Portland, Oregon U.S."
Steely Dan,Steely Dan,,"Annandale-on-Hudson, New York, United States"
Scott Walker,Scott Walker,UK,"Hamilton, Ohio, U.S."
Richard Cheese,Richard Cheese,"Las Vegas, Nevada","Los Angeles, California, U.S."
Mountain,Mountain,"Tallahassee, Florida","Long Island, New York, U.S."
Vision of Disorder,Vision Of Disorder,New York,"Long Island, New York, U.S."
Acid Bath,Acid Bath,"Winnipeg, Manitoba","Houma, Louisiana, U.S."
Samhain,Samhain,"England, UK","Lodi, New Jersey"
Devourment,Devourment,"Dallas, Texas","Dallas, Texas, U.S."
Beat Happening,Beat Happening,"Olympia, Washington","Olympia, Washington, U.S."
Zombi,Zombi,"Pittsburgh, Pennsylvania","Pittsburgh, Pennsylvania, United States"
The Raconteurs,The Raconteurs,"Nashville, Tennessee","Detroit, Michigan, U.S."
Ataxia,Ataxia,"Almería, Spain","Los Angeles, CA, United States"
Mother Love Bone,Mother Love Bone,"Seattle, Washington","Seattle, Washington, U.S."
The Cult,The Cult,"Los Angeles, California","Bradford, England"
Earshot,Earshot,"Los Angeles, California","Los Angeles, California, U.S."
Ten Foot Pole,Ten Foot Pole,"Simi Valley, California","Simi Valley, California, U.S."
The Sword,The Sword,"Austin, Texas","Austin, Texas, U.S."
Godhead,GoDHeaD,Colorado,"Washington, D.C., U.S."
Institute,Institute,"Austin, Texas","Brooklyn, NY, United States"
Heathen,heathen,"Santiago, Chile","San Francisco, California, U.S."
Ian Anderson,Ian Anderson,"New York, New York","Blackpool, Lancashire, England"
Echo and The Bunnymen,Echo & The Bunnymen,UK,"Liverpool, England"
Eisley,Eisley,"Tyler, Texas","Tyler, Texas, U.S."
Jawbreaker,Jawbreaker,"Minneapolis, Minnesota","East Bay, California, U.S.[1]"
Ima Robot,Ima Robot,"Los Angeles, California","Los Angeles, California, U.S."
Naked Raygun,Naked Raygun,"Chicago, Illinois","Chicago, Illinois"
Jewel,the caddets,"Rosemead, California","Payson, Utah, U.S."
Exhorder,EXHORDER,"New Orleans, Louisiana","New Orleans, Louisiana, U.S."
Cracker,Cracker,"Athens, Georgia","Richmond, Virginia, U.S."
Jets to Brazil,Jets to Brazil,"Brooklyn, New York","Brooklyn, New York, U.S."
Saint Vitus,Saint Vitus,"Los Angeles, California","Los Angeles, California, U.S."
Murder by Death,Murder By Death,"Louisville, Kentucky","Bloomington, Indiana, United States"
Iggy Pop,Iggy Pop,"Detroit, Michigan","Ann Arbor, Michigan, U.S"
The Undertones,The Undertones,"Northern Ireland, UK","Derry, Northern Ireland"
Dillinger Four,Dillinger Four,"Minneapolis, Minnesota","Minneapolis, Minnesota, U.S."
Peeping Tom,Key Bumps.,"New York, New York","San Diego, California, U.S."
Crime In Stereo,Crime In Stereo,New York,"Levittown, New York, United States"
Genghis Tron,Genghis Tron,"Poughkeepsie, New York","Poughkeepsie, New York, United States"
Iron Butterfly,,"Monroe, North Carolina","San Diego, California, U.S."
The Hush Sound,The Hush Sound,"Los Angeles, California","Urbana, Illinois, United States"
Teenage Fanclub,Teenage Fanclub,"Bellshill, UK","Bellshill, Scotland"
Pentagram,Pentagram,,"Alexandria, Virginia, U.S."
Rocky Votolato,Rocky Votolato,"Seattle, Washington","Seattle, Washington,  United States"
The Format,The Format,"Phoenix, Arizona","Peoria, Arizona, U.S."
Tally Hall,Tally Hall,,"Ann Arbor, Michigan, U.S."
Death By Stereo,Death By Stereo,"Fullerton, California","Orange County, California, U.S."
Thom Yorke,Thom Yorke,"Oxford, UK","Wellingborough, Northamptonshire, England"
Killing Joke,Killing Joke,"London, UK","Notting Hill, London, England"
Audio Karate,Audio Karate,"Los Angeles, California","Rosemead, California, USA"
Trouble,Trouble,"Calgary, Alberta","Aurora, Illinois, U.S."
Archers of Loaf,Archers of Loaf,North Carolina,"Chapel Hill, North Carolina, U.S."
Some Girls,Some Girls,"San Diego, California","San Diego, CA"
Russian Circles,Russian Circles,"Chicago, Illinois","Chicago, Illinois, U.S."
Sworn Enemy,Sworn Enemy,"Queens, New York","Queens, New York, U.S."
Falling Up,Falling Up,"Portland, Oregon","Albany, Oregon, U.S."
John Lee Hooker,John Lee Hooker,"Clarksdale, Missouri","Los Altos, California, U.S."
Lucky Boys Confusion,Lucky Boys Confusion,"Chicago, Illinois","Chicago, IL, United States"
Strata,StrataBeats,,"Campbell, California, U.S."
Godflesh,GODFLESH,UK,"Birmingham, England"
Acid King,Acid King,"San Francisco, California","San Francisco, California, U.S."
Trophy Scars,Trophy Scars,"Morristown, New Jersey","Morristown, New Jersey, U.S."
Phobia,Phobia,California,"Mission Viejo, California"
Mutemath,MUTEMATH,"New Orleans, Louisiana","New Orleans, Louisiana, U.S."
Nazareth,Nazareth,"Hillsboro, Oregon","Dunfermline, Fife, Scotland"
James Gang,James Gang,UK,"Cleveland, Ohio, U.S."
Steppenwolf,steppenwolf,"Montreal, Québec","Los Angeles, California, U.S.[1][2]"
No Trigger,No Trigger,"Worcester, Massachusetts","Massachusetts, U.S."
Black Dice,Black Bice,,"Providence, Rhode Island, United States"
Orson,Orson,"Grand Rapids, Michigan","California, United States"
Smog,Smog,"Austin, Texas","Silver Spring, Maryland, U.S."
Ignite,Ignite,California,"Orange County, California, U.S."
Dangerous Toys,Dangerous Toys,Texas,"Austin, Texas, United States"
Brendan Benson,Brendan Benson,"Nashville, Tennessee","Royal Oak, Michigan, U.S."
A Change Of Pace,A Change of Pace,"Peoria, Arizona","Peoria, Arizona, U.S."
The Classic Crime,The Classic Crime,"Seattle, Washington","Seattle, Washington, US"
Bongzilla,Bongzilla,"Madison, Wisconsin","Madison, Wisconsin, U.S."
Nebula,Nebula,Singapore,"Los Angeles, California, U.S."
Madball,Madball,"New York, New York","New York City, U.S."
Blackfoot,BlaCkFooT JoE,"Orlando, Florida","Jacksonville, Florida, U.S."
Blue Cheer,Blue Cheer,"San Francisco, California","San Francisco, California, U.S."
Spoken,spoken,"Dresden, Germany","Nashville, Tennessee, U.S."
Into the Moat,Into The Moat,"Fort Lauderdale, Florida","Fort Lauderdale, Florida, U.S."
Sponge,Sponge NZ,New Zealand,"Detroit, Michigan, U.S."
Long Beach Dub Allstars,Long beach Dub Allstars,"Long Beach, California","Long Beach, California, U.S."
Allele,ALLELE,"Jacksonville, Florida","Jacksonville, FL, United States"
Ghoul,Ghoul,Chicago,"Oakland, California, U.S."
Karma To Burn,Karma To Burn,"Morgantown, West Virginia","Morgantown, West Virginia, U.S."
The Chocolate Watchband,The Chocolate Watchband,"Los Altos, California","Los Altos, California, U.S."
The King Blues,The King Blues,"London, UK","London, England"
Basilisk,Basilisk,The Netherlands,"Bristol, England"
Waxwing,WAXWING @ Yurt Radio,"Amherst, Massachusetts","Seattle, Washington, United States"
Defiance,Defiance,"Boston, Massachusetts","Oakland, CA, United States"
65daysofstatic,65daysofstatic,"Sheffield, UK","Sheffield, England"
Imogen Heap,Imogen Heap,London,"Romford, Greater London, England"
Bauhaus,Bauhaus,UK,"Northampton, England"
Christian Death,Christian Death,"Anaheim, California","Los Angeles County, California, U.S."
Punchline,Punchline,Pittsburgh,"Belle Vernon, Pennsylvania, U.S."
Byzantine,Byzantine,West Virginia,"Charleston, West Virginia, U.S."
Gastr del Sol,Gastr del Sol,"Chicago, Illinois","Chicago, Illinois, United States"
Nights Like These,Nights Like These,"Memphis, Tennessee","Memphis, Tennessee, U.S."
Curve,Curve,UK,"London, England"
Animosity,Animosity Records,"Austin, Texas","San Francisco, California, U.S."
Budgie,Budgie,Germany,"Cardiff, Wales"
Billy Idol,Billyidol,"Los Angeles, California","Stanmore, Middlesex England"
Repulsion,Repulsion,"Flint, Michigan","Flint, Michigan, United States"
A Day To Remember,A Day To Remember,"Ocala, Florida","Ocala, Florida, U.S."
Mouth Of The Architect,Mouth of the Architect,"Dayton, Ohio","Dayton, OH, United States"
Silversun Pickups,Silversun Pickups,"Los Angeles, California","Los Angeles, US"
Wehrmacht,Wehrmacht,"Portland, Oregon","Portland, OR, United States"
Burn in Silence,Burn In Silence,"Boston, Massachusetts",Boston Massachusetts
Immolation,Immolation,"Yonkers, New York","Yonkers, New York, U.S."
Sugar,S.U.G.A.R.,"Margate, Florida","Minneapolis, MN, United States"
The Album Leaf,The Album Leaf,"Los Angeles, California","San Diego, CA, United States"
Band of Horses,Band of Horses,"Charleston, South Carolina","Seattle, WA, United States"
Suede,Suede,"Seattle, Washington","London, England"
Jag Panzer,Jag Panzer,Colorado,"Colorado Springs, Colorado, U.S."
Failure,Failure,Italy,"Los Angeles, California, U.S."
The Shaggs,The Shaggs,"Fremont, New Hampshire","Fremont, New Hampshire, US"
DeVotchKa,DeVotchka,"Los Angeles, California","Denver, Colorado, U.S."
Heatmiser,patch,"Boston, Massachusetts","Portland, Oregon, U.S."
Orchid,Orchid,"San Francisco, California","Amherst, Massachusetts"
Angel Witch,Angel Witch,"London, UK","London, England"
Skinless,Skinless,"Moreau, New York","South Glens Falls, New York, U.S."
Cianide,CIANIDE,"Chicago, Illinois","Chicago, IL, United States"
Swervedriver,Swervedriver,UK,"Oxford, England"
Glenn Branca,Glenn Branca,"New York, New York","Harrisburg, Pennsylvania, U.S."
Heart,Khotin Industries ♥♥♥♥♥♥♥♥♥♥,"Edmonton, Alberta","Seattle, Washington, US[1]"
The Pink Spiders,the Pink Spiders,Nashville,"Nashville, Tennessee, United States"
Los Lobos,Los Lobos,"East Los Angeles, California","East Los Angeles, California, U.S."
Daughters,Daughters,"Providence, Rhode Island","Providence, Rhode Island, U.S"
Britney Spears,Shrek & Fiona Apple iPhone 6S,"Neale, Australia","McComb, Mississippi, U.S."
Unwound,Unwound,Washington,"Tumwater, Washington, U.S."
VAST,Vast,"Glasgow, UK","Petaluma, California, United States"
The Fold,The Fold,"Houston, Texas","Chicago, Illinois, United States"
This Providence,This Providence,"Seattle, Washington","Seattle, Washington, United States"
Devastation,DevAstation,,"Corpus Christi, TX, United States"
The Obsessed,The Obsessed,"Washington, D.C.","Potomac, Maryland, U.S."
Casey Jones,Casey Jones,,"Jacksonville, Florida"
Blood Feast,Bloodfeast,Austria,"Bayonne, New Jersey, United States"
The Rentals,The Rentals,"Los Angeles, California","Santa Monica, California, U.S."
Greeley Estates,Greeley Estates,"Phoenix, Arizona","Maricopa County, Arizona, U.S."
Starflyer 59,Starflyer 59,California,"Riverside, California"
Molly Hatchet,Molly Hatchet,"Jacksonville, Florida","Jacksonville, Florida, U.S."
Seven Mary Three,Seven Mary Three,"Orlando, Florida","Williamsburg, Virginia, United States"
Celldweller,Celldweller,"Los Angeles, California","New York City, U.S."
Dying Fetus,Dying Fetus,"Baltimore, Maryland","Upper Marlboro, Maryland, U.S."
Paradise Lost,PARADISE LOST,"Tulsa, Oklahoma","Halifax, West Yorkshire, England"
Cloud Cult,Cloud Cult,"Viroqua, Wisconsin","St. Cloud, Minnesota, U.S."
Today Is the Day,TODAY IS THE DAY,"Orland, Maine","Nashville, Tennessee"
The Exploding Hearts,The Exploding Hearts,"Portland, Oregon","Portland, Oregon, United States"
Harvey Danger,Harvey Danger,"Seattle, Washington","Seattle, Washington, U.S."
Escape the Fate,Escape the Fate,"Las Vegas, Nevada","Las Vegas, Nevada, U.S."
Johnny Cash,Johnny Cash,"Nashville, Tennessee","Kingsland, Arkansas, U.S."
Five For Fighting,Five for Fighting,"Los Angeles, California","Los Angeles, CA, United States"
Lambchop,Lambchop,"Nashville, Tennessee","Nashville, Tennessee, United States"
Planes Mistaken for Stars,Planes Mistaken For Stars,"Denver, Colorado","Peoria, IL, United States"
Invocation of Nehek,Invocation Of Nehek,,"Hartford, CT, United States"
Rosetta,Rosetta,"Philadelphia, Pennsylvania","Philadelphia, Pennsylvania, U.S."
Hot Chip,Hot Chip,"London, UK","London, England"
American Football,American Football,"Champaign, Illinois","Urbana, Illinois, U.S."
This Will Destroy You,This Will Destroy You,"Los Angeles, California","San Marcos, Texas, United States"
Flying Saucer Attack,Flying Saucer Attack,"Bristol, UK","Bristol, England"
The Dream Syndicate,The Dream Syndicate,"Los Angeles, California","Los Angeles, California, United States"
Disgorge,DISGORGE,"Santiago De Querétaro, Mexico","San Diego, California"
Black Tape for a Blue Girl,Black Tape For A Blue Girl,"Portland, Oregon","Portland, OR, United States"
Catatonia,Catatonia,"Coronel, Chile","Cardiff, Wales"
Alexi Murdoch,Alexi Murdoch,UK,"London, England"
DJ Shadow,DJ Shadow,California,"Davis, California, U.S."
GWAR,GWAR,"Richmond, Virginia","Richmond, Virginia, U.S."
Pedro the Lion,Pedro The Lion,"Seattle, Washington","Seattle, Washington, U.S."
Bolt Thrower,Bolt Thrower,"Coventry, UK","Coventry, England"
Cattle Decapitation,Cattle Decapitation,"San Diego, California","San Diego, California, U.S."
Mineral,Mineral.,"Pune, India","Austin, Texas, U.S."
Arab on Radar,Arab On Radar,"Providence, Rhode Island","Providence, Rhode Island, United States"
Bullets And Octane,Bullets And Octane,"Los Angeles, California","St. Louis, Missouri, United States"
Busted,B.U.S.T.E.D,Germany,"Southend-on-Sea, Essex, England"
Adam Green,Adam Green,"Chicago, Illinois","Mount Kisco, New York U.S."
Black Stone Cherry,Black Stone Cherry,Kentucky,"Edmonton, Kentucky, U.S."
Deconstruction,Deconstruction,"Kaliningrad, Russia","Los Angeles, California, U.S."
The Fiery Furnaces,The Fiery Furnaces,"New York, New York","New York City, New York, U.S."
Sanctuary,sanctuary,"Providence, Rhode Island","Seattle, Washington, U.S."
