artist,country,city,latitude,longitude,address,state
Tedeschi Trucks Band,United States,Jacksonville,30.3321838,-81.655651,"Jacksonville, Duval County, Florida, United States",Florida
"10,000 Maniacs",United States,Jamestown,42.0965167,-79.2380322,"Jamestown, Chautauqua County, New York, United States",New York
Natalie Merchant,United States,Jamestown,42.0965167,-79.2380322,"Jamestown, Chautauqua County, New York, United States",New York
Crush 40,United States,Japan,40.9921996,-75.9078749,"Japan, Hazle Township, Luzerne County, Pennsylvania, 18221, United States",Pennsylvania
Shaman's Harvest,United States,Jefferson City,38.577359,-92.1724265,"Jefferson City, Cole County, Missouri, United States",Missouri
Nancy Sinatra,United States,Jersey City,40.7215682,-74.047455,"Jersey City, Hudson County, New Jersey, United States",New Jersey
Al Di Meola,United States,Jersey City,40.7215682,-74.047455,"Jersey City, Hudson County, New Jersey, United States",New Jersey
Fit for an Autopsy,United States,Jersey City,40.7215682,-74.047455,"Jersey City, Hudson County, New Jersey, United States",New Jersey
Ocoai,United States,Johnson City,36.3134398,-82.3534728,"Johnson City, Washington County, East Tennessee, Tennessee, United States",Tennessee
Jimmy Chamberlin Complex,United States,Joliet,41.5263603,-88.0840212,"Joliet, Will County, Illinois, United States",Illinois
Five Pointe O,United States,Joliet,41.5263603,-88.0840212,"Joliet, Will County, Illinois, United States",Illinois
Hope For The Dying,United States,Jonesboro,37.4517163,-89.2681402,"Jonesboro, Union County, Illinois, United States",Illinois
Never Shout Never,United States,Joplin,37.0841838,-94.5133385,"Joplin, Jasper County, Missouri, United States",Missouri
Thought Industry,United States,Kalamazoo,42.291707,-85.5872286,"Kalamazoo, Kalamazoo County, Michigan, United States",Michigan
The Reptilian,United States,Kalamazoo,42.291707,-85.5872286,"Kalamazoo, Kalamazoo County, Michigan, United States",Michigan
Anchor and Braille,United States,Kalamazoo,42.291707,-85.5872286,"Kalamazoo, Kalamazoo County, Michigan, United States",Michigan
Onward To Olympas,United States,Kannapolis,35.4979605,-80.6240008,"Kannapolis, Cabarrus County, North Carolina, United States",North Carolina
Order From Chaos,United States,Kansas City,39.100105,-94.5781416,"Kansas City, Jackson County, Missouri, United States",Missouri
The Casket Lottery,United States,Kansas City,39.100105,-94.5781416,"Kansas City, Jackson County, Missouri, United States",Missouri
Puddle of Mudd,United States,Kansas City,39.100105,-94.5781416,"Kansas City, Jackson County, Missouri, United States",Missouri
Krizz Kaliko,United States,Kansas City,39.100105,-94.5781416,"Kansas City, Jackson County, Missouri, United States",Missouri
Reggie and The Full Effect,United States,Kansas City,39.100105,-94.5781416,"Kansas City, Jackson County, Missouri, United States",Missouri
Ares Kingdom,United States,Kansas City,39.100105,-94.5781416,"Kansas City, Jackson County, Missouri, United States",Missouri
Frost Like Ashes,United States,Kansas City,39.100105,-94.5781416,"Kansas City, Jackson County, Missouri, United States",Missouri
Lo-Ruhamah,United States,Kansas City,39.100105,-94.5781416,"Kansas City, Jackson County, Missouri, United States",Missouri
The Life and Times,United States,Kansas City,39.100105,-94.5781416,"Kansas City, Jackson County, Missouri, United States",Missouri
Shiner,United States,Kansas City,39.100105,-94.5781416,"Kansas City, Jackson County, Missouri, United States",Missouri
Eugene McDaniels,United States,Kansas City,39.1134562,-94.626497,"Kansas City, Wyandotte County, Kansas, United States",Kansas
The Browning,United States,Kansas City,39.100105,-94.5781416,"Kansas City, Jackson County, Missouri, United States",Missouri
Downthesun,United States,Kansas City,39.100105,-94.5781416,"Kansas City, Jackson County, Missouri, United States",Missouri
Coalesce,United States,Kansas City,39.100105,-94.5781416,"Kansas City, Jackson County, Missouri, United States",Missouri
Angelcorpse,United States,Kansas City,39.100105,-94.5781416,"Kansas City, Jackson County, Missouri, United States",Missouri
Boys Life,United States,Kansas City,39.100105,-94.5781416,"Kansas City, Jackson County, Missouri, United States",Missouri
The Get Up Kids,United States,Kansas City,39.100105,-94.5781416,"Kansas City, Jackson County, Missouri, United States",Missouri
Flee the Seen,United States,Kansas City,39.100105,-94.5781416,"Kansas City, Jackson County, Missouri, United States",Missouri
Can't Swim,United States,Keansburg,40.4417743,-74.1298643,"Keansburg, Monmouth County, New Jersey, 07734, United States",New Jersey
Giraffes? Giraffes!,United States,Keene,42.933597,-72.2784264,"Keene, Cheshire County, New Hampshire, United States",New Hampshire
Black Tide,United States,Kendall,25.6718125,-80.35486075316194,"Kendall, Miami-Dade County, Florida, United States",Florida
Jackyl,United States,Kennesaw,34.0234337,-84.6154897,"Kennesaw, Cobb County, Georgia, 30144, United States",Georgia
Sheryl Crow,United States,Kennett,36.2381082,-90.0551598,"Kennett, Dunklin County, Missouri, 63857, United States",Missouri
Lazarus A.D.,United States,Kenosha,42.5846773,-87.8212263,"Kenosha, Kenosha County, Wisconsin, United States",Wisconsin
Jungle Rot,United States,Kenosha,42.5846773,-87.8212263,"Kenosha, Kenosha County, Wisconsin, United States",Wisconsin
Daphne Loves Derby,United States,Kent,47.3826903,-122.2270272,"Kent, King County, Washington, United States",Washington
The Six Parts Seven,United States,Kent,41.1513108,-81.3578047,"Kent, Portage County, Ohio, United States",Ohio
Advent,United States,Kernersville,36.1198589,-80.0736533,"Kernersville, Forsyth County, North Carolina, 27284, United States",North Carolina
Beloved,United States,Kernersville,36.1198589,-80.0736533,"Kernersville, Forsyth County, North Carolina, 27284, United States",North Carolina
East of the Wall,United States,Keyport,40.4331631,-74.1995883,"Keyport, Monmouth County, New Jersey, 07735, United States",New Jersey
Jobriath,United States,King of Prussia,40.09476245,-75.3851333563417,"King of Prussia, Upper Merion Township, Montgomery County, Pennsylvania, 19406, United States",Pennsylvania
Chroma Key,United States,Kings Park,40.8890985,-73.2468430400433,"Kings Park, Town of Smithtown, Suffolk County, New York, United States",New York
John Petrucci,United States,Kings Park,40.8890985,-73.2468430400433,"Kings Park, Town of Smithtown, Suffolk County, New York, United States",New York
Johnny Cash,United States,Kingsland,33.8600701,-92.2946707,"Kingsland, Cleveland County, Arkansas, United States",Arkansas
Half Waif,United States,Kingston,41.9268104,-73.99526951219678,"City of Kingston, Ulster County, New York, 12401, United States",New York
Joey Eppard,United States,Kingston,41.9268104,-73.99526951219678,"City of Kingston, Ulster County, New York, 12401, United States",New York
Floral Tattoo,United States,Kirkland,47.6765382,-122.2070775,"Kirkland, King County, Washington, United States",Washington
Neon Blonde,United States,Kirkland,47.6765382,-122.2070775,"Kirkland, King County, Washington, United States",Washington
Straight Line Stitch,United States,Knoxville,35.9603948,-83.9210261,"Knoxville, Knox County, East Tennessee, Tennessee, United States",Tennessee
Superdrag,United States,Knoxville,35.9603948,-83.9210261,"Knoxville, Knox County, East Tennessee, Tennessee, United States",Tennessee
Disciple,United States,Knoxville,35.9603948,-83.9210261,"Knoxville, Knox County, East Tennessee, Tennessee, United States",Tennessee
10 Years,United States,Knoxville,35.9603948,-83.9210261,"Knoxville, Knox County, East Tennessee, Tennessee, United States",Tennessee
Whitechapel,United States,Knoxville,35.9603948,-83.9210261,"Knoxville, Knox County, East Tennessee, Tennessee, United States",Tennessee
Brodequin,United States,Knoxville,35.9603948,-83.9210261,"Knoxville, Knox County, East Tennessee, Tennessee, United States",Tennessee
The Jazz June,United States,Kutztown,40.5173165,-75.7774177,"Kutztown, Berks County, Pennsylvania, United States",Pennsylvania
The Warriors,United States,LA,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Eve 6,United States,La Crescenta-Montrose,34.220272538297785,-118.23995169538266,"La Crescenta Avenue, La Crescenta, Los Angeles County, California, 91046, United States",California
As Hope Dies,United States,La Habra,33.9316066,-117.9454867,"La Habra, Orange County, California, 90631, United States",California
Zebrahead,United States,La Habra,33.9316066,-117.9454867,"La Habra, Orange County, California, 90631, United States",California
Stryper,United States,La Mirada,33.9060971,-118.0107092,"La Mirada, Los Angeles County, California, United States",California
Yawning Man,United States,La Quinta,33.677474,-116.2958789,"La Quinta, Riverside County, California, United States",California
The Syncope Threshold,United States,La Verne,34.1008426,-117.7678355,"La Verne, Los Angeles County, California, 91750, United States",California
Brother Dege,United States,Lafayette,30.2262187,-92.0178202,"Lafayette, Lafayette Parish, Louisiana, United States",Louisiana
Givers,United States,Lafayette,30.2262187,-92.0178202,"Lafayette, Lafayette Parish, Louisiana, United States",Louisiana
A Novelist,United States,Lafayette,30.2262187,-92.0178202,"Lafayette, Lafayette Parish, Louisiana, United States",Louisiana
Ty Segall,United States,Laguna Beach,33.5426975,-117.785366,"Laguna Beach, Orange County, California, United States",California
Derek Sherinian,United States,Laguna Beach,33.5426975,-117.785366,"Laguna Beach, Orange County, California, United States",California
Something Corporate,United States,Laguna Niguel,33.5225261,-117.7075526,"Laguna Niguel, Orange County, California, United States",California
Lucinda Williams,United States,Lake Charles,30.2305095,-93.2169807,"Lake Charles, Calcasieu Parish, Louisiana, United States",Louisiana
HORSE the band,United States,Lake Forest,33.6469261,-117.6859213,"Lake Forest, Orange County, California, United States",California
Andrew Bird,United States,Lake Forest,42.2586461,-87.8407055,"Lake Forest, Lake County, Illinois, 60045, United States",Illinois
S. Carey,United States,Lake Geneva,42.5918039,-88.4345369,"Lake Geneva, Walworth County, Wisconsin, United States",Wisconsin
Copeland,United States,Lakeland,28.0394654,-81.9498042,"Lakeland, Polk County, Florida, United States",Florida
Akhlys,United States,Lakewood,39.7085736,-105.0846694,"Lakewood, Jefferson County, Colorado, United States",Colorado
We Were Skeletons,United States,Lancaster,40.0379958,-76.3056707,"Lancaster, Lancaster County, Pennsylvania, United States",Pennsylvania
August Burns Red,United States,Lancaster,40.0379958,-76.3056707,"Lancaster, Lancaster County, Pennsylvania, United States",Pennsylvania
GG Allin,United States,Lancaster,44.4899062,-71.5694506,"Lancaster, Coös County, New Hampshire, 03584, United States",New Hampshire
This or the Apocalypse,United States,Lancaster,40.0379958,-76.3056707,"Lancaster, Lancaster County, Pennsylvania, United States",Pennsylvania
Century,United States,Lancaster,40.0379958,-76.3056707,"Lancaster, Lancaster County, Pennsylvania, United States",Pennsylvania
From Ashes To New,United States,Lancaster,40.0379958,-76.3056707,"Lancaster, Lancaster County, Pennsylvania, United States",Pennsylvania
The Innocence Mission,United States,Lancaster,40.0379958,-76.3056707,"Lancaster, Lancaster County, Pennsylvania, United States",Pennsylvania
Days Away,United States,Langhorne,40.1745538,-74.9226665,"Langhorne, Bucks County, Pennsylvania, United States",Pennsylvania
The Wonder Years,United States,Lansdale,40.2414952,-75.2837862,"Lansdale, Montgomery County, Pennsylvania, United States",Pennsylvania
Hot Mulligan,United States,Lansing,42.7338254,-84.5546295,"Lansing, Ingham County, Michigan, United States",Michigan
The Crucifucks,United States,Lansing,42.7338254,-84.5546295,"Lansing, Ingham County, Michigan, United States",Michigan
Cheap Girls,United States,Lansing,42.7338254,-84.5546295,"Lansing, Ingham County, Michigan, United States",Michigan
For the Fallen Dreams,United States,Lansing,42.7338254,-84.5546295,"Lansing, Ingham County, Michigan, United States",Michigan
Dagon,United States,Lansing,42.7338254,-84.5546295,"Lansing, Ingham County, Michigan, United States",Michigan
Steven Seagal,United States,Lansing,42.7338254,-84.5546295,"Lansing, Ingham County, Michigan, United States",Michigan
Teenage Bottlerocket,United States,Laramie,41.3116442,-105.5917876,"Laramie, Albany County, Wyoming, United States",Wyoming
Panic! at the Disco,United States,Las Vegas,36.1672559,-115.148516,"Las Vegas, Clark County, Nevada, United States",Nevada
Palaye Royale,United States,Las Vegas,36.1672559,-115.148516,"Las Vegas, Clark County, Nevada, United States",Nevada
Molotov Solution,United States,Las Vegas,36.1672559,-115.148516,"Las Vegas, Clark County, Nevada, United States",Nevada
Killers,United States,Las Vegas,36.1672559,-115.148516,"Las Vegas, Clark County, Nevada, United States",Nevada
Misericordiam,United States,Las Vegas,36.1672559,-115.148516,"Las Vegas, Clark County, Nevada, United States",Nevada
Righteous Pigs,United States,Las Vegas,36.1672559,-115.148516,"Las Vegas, Clark County, Nevada, United States",Nevada
Imagine Dragons,United States,Las Vegas,36.1672559,-115.148516,"Las Vegas, Clark County, Nevada, United States",Nevada
Adelitas Way,United States,Las Vegas,36.1672559,-115.148516,"Las Vegas, Clark County, Nevada, United States",Nevada
Andy James,United States,Las Vegas,36.1672559,-115.148516,"Las Vegas, Clark County, Nevada, United States",Nevada
Five Finger Death Punch,United States,Las Vegas,36.1672559,-115.148516,"Las Vegas, Clark County, Nevada, United States",Nevada
Guttural Secrete,United States,Las Vegas,36.1672559,-115.148516,"Las Vegas, Clark County, Nevada, United States",Nevada
The Killers,United States,Las Vegas,36.1672559,-115.148516,"Las Vegas, Clark County, Nevada, United States",Nevada
The Higher,United States,Las Vegas,36.1672559,-115.148516,"Las Vegas, Clark County, Nevada, United States",Nevada
Falling in Reverse,United States,Las Vegas,36.1672559,-115.148516,"Las Vegas, Clark County, Nevada, United States",Nevada
Curl Up and Die,United States,Las Vegas,36.1672559,-115.148516,"Las Vegas, Clark County, Nevada, United States",Nevada
Escape the Fate,United States,Las Vegas,36.1672559,-115.148516,"Las Vegas, Clark County, Nevada, United States",Nevada
Goatlord,United States,Las Vegas,36.1672559,-115.148516,"Las Vegas, Clark County, Nevada, United States",Nevada
Slaughter,United States,Las Vegas,36.1672559,-115.148516,"Las Vegas, Clark County, Nevada, United States",Nevada
The Cab,United States,Las Vegas,36.1672559,-115.148516,"Las Vegas, Clark County, Nevada, United States",Nevada
Taking Dawn,United States,Las Vegas,36.1672559,-115.148516,"Las Vegas, Clark County, Nevada, United States",Nevada
Destruction of a Rose,United States,Las Vegas,36.1672559,-115.148516,"Las Vegas, Clark County, Nevada, United States",Nevada
Craft Spells,United States,Lathrop,37.8227046,-121.27661,"Lathrop, San Joaquin County, California, United States",California
Jonathan Wilson,United States,Laurel Canyon,34.1684654,-118.3962958,"Laurel Canyon, Chandler Boulevard, Garnsey, Valley Village Neighborhood Council District, Los Angeles, Los Angeles County, California, 91607, United States",California
Eleventyseven,United States,Laurens,34.4646451,-81.9944042,"Laurens County, South Carolina, United States",South Carolina
Mates of State,United States,Lawrence,38.9719137,-95.2359403,"Lawrence, Douglas County, Kansas, United States",Kansas
Godsmack,United States,Lawrence,42.7070354,-71.1631137,"Lawrence, Essex County, Massachusetts, United States",Massachusetts
Paw,United States,Lawrence,38.9719137,-95.2359403,"Lawrence, Douglas County, Kansas, United States",Kansas
The New Amsterdams,United States,Lawrence,38.9719137,-95.2359403,"Lawrence, Douglas County, Kansas, United States",Kansas
The Anniversary,United States,Lawrence,38.9719137,-95.2359403,"Lawrence, Douglas County, Kansas, United States",Kansas
The Appleseed Cast,United States,Lawrence,38.9719137,-95.2359403,"Lawrence, Douglas County, Kansas, United States",Kansas
Old Canes,United States,Lawrence,38.9719137,-95.2359403,"Lawrence, Douglas County, Kansas, United States",Kansas
Leon Russell,United States,Lawton,34.6086854,-98.3903305,"Lawton, Comanche County, Oklahoma, United States",Oklahoma
Get Scared,United States,Layton,41.0751048,-111.9741925,"Layton, Davis County, Utah, United States",Utah
At The Throne of Judgment,United States,Lebanon,39.4353373,-84.2029922,"Lebanon, Warren County, Ohio, 45036, United States",Ohio
Aletheian,United States,Lebanon,40.375713,-76.4626118,"Lebanon County, Pennsylvania, United States",Pennsylvania
William Elliott Whitmore,United States,Lee County,40.6524894,-91.507313,"Lee County, Iowa, United States",Iowa
Car Seat Headrest,United States,Leesburg,39.1154506,-77.5645607,"Leesburg, Loudoun County, Virginia, United States",Virginia
Snowing,United States,Lehigh Valley,40.5947107,-75.5679786,"Lehigh Valley, Pennsylvania Turnpike Northeast Extension, Crackersport, South Whitehall Township, Lehigh County, Pennsylvania, 18106, United States",Pennsylvania
Shadow Gallery,United States,Lehigh Valley,40.5947107,-75.5679786,"Lehigh Valley, Pennsylvania Turnpike Northeast Extension, Crackersport, South Whitehall Township, Lehigh County, Pennsylvania, 18106, United States",Pennsylvania
Buddy Guy,United States,Lettsworth,30.9335146,-91.7048402,"Lettsworth, Pointe Coupee Parish, Louisiana, United States",Louisiana
Crime In Stereo,United States,Levittown,40.721775,-73.51255774466296,"Levittown, Town of Hempstead, Nassau County, New York, 11756, United States",New York
Wednesday 13,United States,Lexington,35.8240265,-80.2533838,"Lexington, Davidson County, North Carolina, 27792, United States",North Carolina
Emarosa,United States,Lexington,38.0464066,-84.4970393,"Lexington, Fayette County, Kentucky, United States",Kentucky
Dc Talk,United States,Liberty University,37.35394665,-79.1531533219339,"Liberty University, 1971, University Boulevard, Lynchburg, Virginia, 24515, United States",Virginia
Tom Morello,United States,Libertyville,42.2830786,-87.9531303,"Libertyville, Lake County, Illinois, 60048, United States",Illinois
Hit the Lights,United States,Lima,40.7399785,-84.105006,"Lima, Allen County, Ohio, United States",Ohio
Every Bridge Burned,United States,Lima,40.7399785,-84.105006,"Lima, Allen County, Ohio, United States",Ohio
For Against,United States,Lincoln,40.8088861,-96.7077751,"Lincoln, Lancaster County, Nebraska, United States",Nebraska
Matthew Sweet,United States,Lincoln,40.8088861,-96.7077751,"Lincoln, Lancaster County, Nebraska, United States",Nebraska
MC5,United States,Lincoln Park,42.2505943,-83.1785361,"Lincoln Park, Wayne County, Michigan, 48146, United States",Michigan
Miranda Lambert,United States,Lindale,32.5156971,-95.4093998,"Lindale, Smith County, Texas, 75771, United States",Texas
Don Henley,United States,Linden,33.0123537,-94.3654707,"Linden, Cass County, Texas, 75563, United States",Texas
Mk.Gee,United States,Linwood,39.3398404,-74.5751484,"Linwood, Atlantic County, New Jersey, 08221, United States",New Jersey
The Districts,United States,Lititz,40.1571324,-76.307162,"Lititz, Lancaster County, Pennsylvania, 17543, United States",Pennsylvania
Evanescence,United States,Little Rock,34.7465071,-92.2896267,"Little Rock, Big Rock Township, Pulaski County, Arkansas, United States",Arkansas
Pallbearer,United States,Little Rock,34.7465071,-92.2896267,"Little Rock, Big Rock Township, Pulaski County, Arkansas, United States",Arkansas
Living Sacrifice,United States,Little Rock,34.7465071,-92.2896267,"Little Rock, Big Rock Township, Pulaski County, Arkansas, United States",Arkansas
Soul Embraced,United States,Little Rock,34.7465071,-92.2896267,"Little Rock, Big Rock Township, Pulaski County, Arkansas, United States",Arkansas
Waylon Jennings,United States,Littlefield,33.9189172,-102.332836,"Littlefield, Lamb County, Texas, United States",Texas
The Moirai,United States,Livingston,40.7959335,-74.3148713,"Livingston, Essex County, New Jersey, 07039, United States",New Jersey
Penfold,United States,Livingston,40.7959335,-74.3148713,"Livingston, Essex County, New Jersey, 07039, United States",New Jersey
Twiztid,United States,Livonia,42.36837,-83.3527097,"Livonia, Wayne County, Michigan, United States",Michigan
His Name Is Alive,United States,Livonia,42.36837,-83.3527097,"Livonia, Wayne County, Michigan, United States",Michigan
Fireworks,United States,Livonia,42.36837,-83.3527097,"Livonia, Wayne County, Michigan, United States",Michigan
Tearwave,United States,Lockport,43.1687104,-78.696567,"City of Lockport, Niagara County, New York, 14094, United States",New York
A Skylit Drive,United States,Lodi,38.1342805,-121.2736022,"Lodi, San Joaquin County, California, United States",California
Danzig,United States,Lodi,40.8823215,-74.0831971,"Lodi, Bergen County, New Jersey, 07644, United States",New Jersey
Misfits,United States,Lodi,40.8823215,-74.0831971,"Lodi, Bergen County, New Jersey, 07644, United States",New Jersey
Samhain,United States,Lodi,40.8823215,-74.0831971,"Lodi, Bergen County, New Jersey, 07644, United States",New Jersey
Plain White T's,United States,Lombard,41.8864687,-88.0201536,"Lombard, DuPage County, Illinois, 60148, United States",Illinois
Julien-K,United States,Long Beach,33.7690164,-118.191604,"Long Beach, Los Angeles County, California, United States",California
Sublime,United States,Long Beach,33.7690164,-118.191604,"Long Beach, Los Angeles County, California, United States",California
Suburban Lawns,United States,Long Beach,33.7690164,-118.191604,"Long Beach, Los Angeles County, California, United States",California
Oso Oso,United States,Long Beach,40.5885508,-73.6582631,"City of Long Beach, Nassau County, New York, 11561, United States",New York
T.S.O.L.,United States,Long Beach,33.7690164,-118.191604,"Long Beach, Los Angeles County, California, United States",California
Crystal Antlers,United States,Long Beach,33.7690164,-118.191604,"Long Beach, Los Angeles County, California, United States",California
Cold War Kids,United States,Long Beach,33.7690164,-118.191604,"Long Beach, Los Angeles County, California, United States",California
I Am Ghost,United States,Long Beach,33.7690164,-118.191604,"Long Beach, Los Angeles County, California, United States",California
Avi Buffalo,United States,Long Beach,33.7690164,-118.191604,"Long Beach, Los Angeles County, California, United States",California
The Deadlights,United States,Long Beach,33.7690164,-118.191604,"Long Beach, Los Angeles County, California, United States",California
Lita Ford,United States,Long Beach,33.7690164,-118.191604,"Long Beach, Los Angeles County, California, United States",California
Rival Sons,United States,Long Beach,33.7690164,-118.191604,"Long Beach, Los Angeles County, California, United States",California
Sublime with Rome,United States,Long Beach,33.7690164,-118.191604,"Long Beach, Los Angeles County, California, United States",California
Long Beach Dub Allstars,United States,Long Beach,33.7690164,-118.191604,"Long Beach, Los Angeles County, California, United States",California
Pour Habit,United States,Long Beach,33.7690164,-118.191604,"Long Beach, Los Angeles County, California, United States",California
Ashdautas,United States,Long Beach,33.7690164,-118.191604,"Long Beach, Los Angeles County, California, United States",California
Bruce Springsteen,United States,Long Branch,40.3042778,-73.9923596,"Long Branch, Monmouth County, New Jersey, 07740, United States",New Jersey
Pain of Truth,United States,Long Island,40.85149705,-73.09942966988302,"Long Island, New York, United States",New York
The Arrogant Sons of Bitches,United States,Long Island,40.85149705,-73.09942966988302,"Long Island, New York, United States",New York
Iron Chic,United States,Long Island,40.85149705,-73.09942966988302,"Long Island, New York, United States",New York
Nine Days,United States,Long Island,40.85149705,-73.09942966988302,"Long Island, New York, United States",New York
Internal Bleeding,United States,Long Island,40.85149705,-73.09942966988302,"Long Island, New York, United States",New York
Stand Still,United States,Long Island,40.85149705,-73.09942966988302,"Long Island, New York, United States",New York
Jeff Rosenstock,United States,Long Island,40.85149705,-73.09942966988302,"Long Island, New York, United States",New York
Warship,United States,Long Island,40.85149705,-73.09942966988302,"Long Island, New York, United States",New York
Anterrabae,United States,Long Island,40.85149705,-73.09942966988302,"Long Island, New York, United States",New York
Nightmare Of You,United States,Long Island,40.85149705,-73.09942966988302,"Long Island, New York, United States",New York
Virgin Steele,United States,Long Island,40.85149705,-73.09942966988302,"Long Island, New York, United States",New York
Morgen,United States,Long Island,40.85149705,-73.09942966988302,"Long Island, New York, United States",New York
Afterbirth,United States,Long Island,40.85149705,-73.09942966988302,"Long Island, New York, United States",New York
Charred Walls of the Damned,United States,Long Island,40.85149705,-73.09942966988302,"Long Island, New York, United States",New York
The Movielife,United States,Long Island,40.85149705,-73.09942966988302,"Long Island, New York, United States",New York
Rev Theory,United States,Long Island,40.85149705,-73.09942966988302,"Long Island, New York, United States",New York
Vanilla Fudge,United States,Long Island,40.85149705,-73.09942966988302,"Long Island, New York, United States",New York
Unearthly Trance,United States,Long Island,40.85149705,-73.09942966988302,"Long Island, New York, United States",New York
Action Action,United States,Long Island,40.85149705,-73.09942966988302,"Long Island, New York, United States",New York
The Sleeping,United States,Long Island,40.85149705,-73.09942966988302,"Long Island, New York, United States",New York
This Is Hell,United States,Long Island,40.85149705,-73.09942966988302,"Long Island, New York, United States",New York
From Autumn to Ashes,United States,Long Island,40.85149705,-73.09942966988302,"Long Island, New York, United States",New York
As Tall As Lions,United States,Long Island,40.85149705,-73.09942966988302,"Long Island, New York, United States",New York
Incendiary,United States,Long Island,40.85149705,-73.09942966988302,"Long Island, New York, United States",New York
The World We Knew,United States,Long Island,40.85149705,-73.09942966988302,"Long Island, New York, United States",New York
Stray from the Path,United States,Long Island,40.85149705,-73.09942966988302,"Long Island, New York, United States",New York
Vision of Disorder,United States,Long Island,40.85149705,-73.09942966988302,"Long Island, New York, United States",New York
The Republic of Wolves,United States,Long Island,40.85149705,-73.09942966988302,"Long Island, New York, United States",New York
Edison Glass,United States,Long Island,40.85149705,-73.09942966988302,"Long Island, New York, United States",New York
Skycamefalling,United States,Long Island,40.85149705,-73.09942966988302,"Long Island, New York, United States",New York
Mountain,United States,Long Island,40.85149705,-73.09942966988302,"Long Island, New York, United States",New York
Brand New,United States,Long Island,40.85149705,-73.09942966988302,"Long Island, New York, United States",New York
Ludichrist,United States,Long Island,40.85149705,-73.09942966988302,"Long Island, New York, United States",New York
The Plot To Blow Up The Eiffel Tower,United States,Loraine,35.3046819,-118.4367514,"Loraine, Kern County, California, United States",California
John Lee Hooker,United States,Los Altos,37.3790629,-122.116578,"Los Altos, Santa Clara County, California, United States",California
The Chocolate Watchband,United States,Los Altos,37.3790629,-122.116578,"Los Altos, Santa Clara County, California, United States",California
Uh Huh Her,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
The Sound of Animals Fighting,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
OFF!,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
NOFX,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Middle Brother,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Van Dyke Parks,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
The Walker Brothers,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
The Interrupters,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Slash's Snakepit,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Barrows,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Otep,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
The Mae Shi,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Dethklok,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Rain Parade,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
The Seeds,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Puscifer,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
SuperHeavy,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
My Ruin,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Melted Bodies,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Opal,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Barren Cross,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Nina Nastasia,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Impellitteri,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Planet X,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
The Gutter Twins,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Deuce,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Rooney,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Red Sparowes,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Cold Cave,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Spain,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Idaho,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Phinehas,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
