artist_id,master_id,main_release_id,release_country,artist,title,year,album_length,tracks,release_type,genres,styles,artist_profile
1113787,0,3985780,US,The Promenade Orchestra & Chorus,Hits A Poppin',1960,0.0,10,"['LP', 'Album']","['Rock', 'Pop', 'Folk, World, & Country']","['Choral', 'Doo Wop', 'Rock & Roll']",House orchestra for budget label [l=Promenade] and related sub-labels of the [l=Synthetic Plastics Company].
760791,877901,7408662,,Danny Dill,Folk Songs of the Wild West,0,0.0,12,"['LP', 'Album', 'Mono']","['Rock', 'Folk, World, & Country']",['Rockabilly'],"American country singer and songwriter, born 19 September 1924 in Clarksburg, Tennessee and died 23 October 2008 in Davidson County, Tennessee.
Inducted into the Nashville Songwriters Hall of Fame (1975) and a member of the WSM Grand Ole Opry.  A Duo act called Annie Lou and Danny.  Often associated with the publisher [l=Cedarwood] / [l=Cedarwood Music]. Was married to [a10885033]. "
136172,490716,4023606,US,The Coasters,One By One,1960,33.35,12,"['LP', 'Album', 'Mono']","['Rock', 'Funk / Soul', 'Blues']","['Rhythm & Blues', 'Doo Wop', 'Vocal']","Formed : September 28, 1955, Los Angeles, CA, United States.
[a136172] were an American Doo Wop and early Rock & Roll group, evolving from [a331401], a Los Angeles based R&B/Doo Wop group. After The Robins signed with [l681] Records (in 1955, after the chart success of ""Smokey Joe's Cafe""), the group split up. [a1476442] (tenor) and [a1166757] (bass) formed The Coasters. Other members have included [a868550], [a874753] aka 'Speedo', [a1476441], [a1476443], [a752094], and [a1883253].

Inducted into Rock And Roll Hall of Fame in 1987 (Performer)."
3233,601448,2404184,US,Les Baxter,Les Baxter's Young Pops,1960,0.0,12,"['LP', 'Album', 'Stereo']","['Jazz', 'Rock', 'Latin', 'Pop', 'Folk, World, & Country']","['Space-Age', 'Easy Listening']","American composer and conductor (born March 14, 1922, Mexia, Texas - died January 15, 1996, Newport Beach, California).
Wrote over 150 film soundtracks. Also known for ""[url=http://www.discogs.com/master/645136]The Poor People of Paris[/url]"" (1956), a number-one hit."
376949,710661,4607882,US,Bob Luman,Let's Think About Livin',1960,0.0,12,"['LP', 'Mono']","['Rock', 'Folk, World, & Country']",['Rockabilly'],"American country and rockabilly singer born April 15, 1937 in  Blackjack, Texas and died December 27, 1978 in Nashville, Tennessee.
"
309140,359021,6511307,US,Fats Domino,Sings Million Record Hits,1960,25.25,12,"['LP', 'Album', 'Mono']",['Funk / Soul'],"['Rhythm & Blues', 'Soul']","American rhythm and blues singer, songwriter and pianist, born February 26, 1928 in New Orleans, Louisiana, U.S.A., died October 24, 2017 in Harvey, Louisiana.
Inducted into Rock And Roll Hall of Fame in 1986 (Performer).
Inducted into Songwriters Hall of Fame in 1998.
"
1170762,837839,6934546,US,Jeanne Black,A Little Bit Lonely,1960,33.9,12,"['LP', 'Album', 'Mono']","['Rock', 'Pop', 'Folk, World, & Country']","['Country', 'Vocal']","American country music singer.  Born October 25, 1937 in Pomona, CA.  Until her death in October, 2014, was married to [a=Billy Strange].  Sometimes regarded as a ""one-hit wonder"" for her 1960 hit single, ""He'll Have To Stay"", which was an answer song to [a=Jim Reeves]' hit, ""He'll Have To Go."""
229192,409528,3079312,US,Johnny Preston,Running Bear,1960,27.85,12,"['LP', 'Album', 'Mono']","['Folk, World, & Country', 'Pop', 'Rock']","['Country', 'Vocal']","American singer, born on August 18, 1939, in Port Arthur, Texas.
Died March 4, 2011 of heart failure in Beaumont, Texas."
116703,518126,2817760,US,Lloyd Price,"""Mr Personality's"" 15 Hits",1960,35.17,15,"['LP', 'Album', 'Compilation', 'Mono']","['Rock', 'Funk / Soul']","['Rock & Roll', 'Rhythm & Blues']","American R&B and soul singer, songwriter, businessman, and label owner. 
Born: 9th March 1933 Kenner, Louisiana, USA - Died: 3rd May 2021 New Rochelle, New York, USA 
Nicknamed 'Mr. Personality' after his hit single of the same name. Price's first single for [l148789] Records, [m=573528] topped the R&B charts after its release in 1952. Price was drafted into the army during the Korean war, but upon release from the military founded the record labels [l405799], [l171317], and [l145934], and had several hit singles on the [l75648] label. He also founded a nightclub in New York City called ""Lloyd Price's Turntable"". After his business partner [a717564] was murdered at his nightclub in 1969, he distanced himself from the music industry, moving to Africa a nd working with promoter Don King to stage Muhammad Ali boxing matches in Zaire (against George Foreman) and Manila (against Joe Frazier). Price was inducted into the Rock and Roll Hall of Fame in 1998. His songs have been covered by [a83396], [a27518], [a223473], and [a124497], among others.

Do NOT confuse with his brother [a=Leo Price (2)] who penned ""Send Me Some Lovin'"" and ""Can't Believe You Wanna Leave""."
325715,209950,2193217,US,Jim Reeves,The Intimate Jim Reeves,1960,30.27,12,"['LP', 'Album', 'Stereo']","['Rock', 'Pop', 'Folk, World, & Country']",['Country'],"Country singer-songwriter, also known as ""Gentleman Jim""
Married to [a1652351].

Born August 20th, 1923 in Galloway, Texas.
Died July 31st, 1964 in Nashville, Tennessee in a plane crash. He was 40 years old."
528350,1654085,14150287,US,Mark Dinning,Wanderin',1960,32.67,11,"['LP', 'Album', 'Stereo']","['Rock', 'Pop', 'Folk, World, & Country']",['Country'],"American singer/songwriter.
Born August 17, 1933 in Manchester, Oklahoma.
Died March 22, 1986 in Jefferson City, Missouri (52 years of age).
Brother of [a=Jean Surrey] ([a2344109]) who co-wrote his biggest hit ""Teen Angel"". Also brother of [a935698], [a3217321] and [a4054944] of [a403581]. Brother also to songwriters [a7290950] and [a1198735].
He charted four times between 1959 and 1961 in the U.S. & U.K. ""Teen Angel"" hit #1 in the U.S. (#37 in the U.K.)"
1509329,828673,6905956,US,The Surfers (4),Tahiti,1960,0.0,12,"['LP', 'Album', 'Stereo']","['Rock', 'Latin', 'Folk, World, & Country']","['Surf', 'Rock & Roll', 'Romantic', 'Vocal', 'Mambo']","2007: Winner, as a group, of a Nā Hōkū Hanohano Lifetime Achievement Award under the auspices of the Hawaiʻi Academy of Recording Arts.


"
30552,239206,5291060,US,Ray Charles,What'd I Say,1959,0.0,10,"['LP', 'Album', 'Mono']","['Rock', 'Funk / Soul', 'Blues']","['Rhythm & Blues', 'Soul']","American singer, songwriter, musician, and composer, born September 23, 1930, Albany, Georgia, USA – died June 10, 2004, Beverly Hills, California, USA.
He was inducted into Rock And Roll Hall of Fame in 1986 (Performer). 
[b]For the leader of the Ray Charles Singers, see [a=Ray Charles (2)].[/b]
[b]For the co-writer of the songs ""Frenesi"" and ""South"", see [a4184422][/b]
In 1962, he founded [l=Tangerine Records]. After Charles left [l=ABC Records] in 1973, he closed Tangerine and started [l=Crossover Records (3)]. The Tangerine catalog is owned by [l=Ray Charles Enterprises, Inc.]

"
853652,428093,23097773,US,Bill Black's Combo,Saxy Jazz,1960,29.9,12,"['LP', 'Album', 'Mono']","['Jazz', 'Rock', 'Funk / Soul', 'Blues', 'Pop']","['Rhythm & Blues', 'Rock & Roll', 'Instrumental']","Bill Black (bassist in Elvis Presley's early band) formed Bill Black's Combo in 1959.  The original lineup was Black (bass), Joe Lewis Hall (piano), Reggie Young (guitar), Martin Willis (saxophone), and Jerry Arnold (drums).  There were several personnel changes over the next couple of years (Hank Hankins, Chips Moman or Tommy Cogbill on guitar; Ace Cannon on sax; Carl McVoy or Bobby Emmons on piano). ""Smokie, Part 2"" and ""White Silver Sands"" were U.S. pop hits (#17 and #9 respectively), and both made #1 on the R&B charts. Eight of their recordings placed in the Top 40 between 1959 and 1962. They were voted Billboard's number one instrumental group of 1961.
The band continued to produce albums after Black's death in late 1965.
"
289991,430965,2741356,US,The Clovers,The Clovers,1956,0.0,14,"['LP', 'Mono']","['Jazz', 'Rock', 'Funk / Soul', 'Blues']",[],"Doo-wop - rhythm 'n' blues vocal ensemble 
Formed in Washington, D.C., in 1946 with constantly changing line-up. After their first single at [l=Rainbow Records (10)], their manager [a=Louis Krefetz] brought them to [l=Atlantic] in February 1951. There were several incarnations of the group by one or the other of the starting formation. In 1989 they received the Rhythm and Blues Foundation Pioneer Award. In 1991 they were inducted in the United in Group Harmony (UGHA) Hall of Fame. In 2002 they were inducted into The Vocal Group Hall of Fame. In 2003 The Clovers were inducted into The Doo Wop Hall of Fame

Founding members were: John 'Buddy' Bailey (lead), Matthew McQuater (tenor) (1946 - 1961), Harold ""Hal"" Lucas (baritone), Harold Winley (bass), Bill Harris (guitar) (1951 - 1958)

Additional members:
John Phillip (1952 - 1953)
Charlie White (1953 - 1954)
Billy Mitchell (1954 - 1957, rejoins 1958)
James ""Toy"" Walton
Robert Russell
Roosevelt ""Tippie"" Hubbard
Nathaniel Bouknight
Peggy Winley Mills
Ann Winley
Bobby Adams
Johnny Taylor
Ray Loper
John Bowie
Steve Charles (1980 - 1990)
Johnny Mason
Andrew Lawyer
Chuck Battle"
229180,407650,3390951,US,The Platters,Encores!,1960,32.22,12,"['LP', 'Mono']","['Rock', 'Pop']","['Rhythm & Blues', 'Doo Wop', 'Vocal']","USA vocal group formed in Los Angeles in 1952. They were one of the most successful vocal groups of the early rock and roll era. The act went through several personnel changes, with the most successful incarnation comprising lead tenor Tony Williams, David Lynch, Paul Robi, Herb Reed, and Zola Taylor. The group had 40 charting singles on the Billboard Hot 100 chart between 1955 and 1967, including four number-one hits. The Platters were one of the first African-American groups to be accepted as a major chart group and were, for a period of time, the most successful vocal group in the world. Originally managed by [a=Ralph Bass], they were later managed by songwriter [a415783]. Inducted into Rock And Roll Hall of Fame in 1990 (Performer).
Original line-up (1952-53): Alex Hodge, Cornell Gunter, David Lynch, Joe Jefferson, Gaynel Hodge.
Later line-up (1953+): Tony Williams, Zola Taylor, Paul Robi, David Lynch, Herb Reed."
5803947,2473690,10396280,US,Aki Aleong & His Teen Twenty,C'mon Baby Let's Dance Teen Dance Party,1961,0.0,13,"['LP', 'Album']",['Rock'],"['Surf', 'Pop Rock']",
4238704,0,6622042,US,The Invictas (7),The Invictas ,1961,0.0,14,"['LP', 'Album']",['Rock'],"['Surf', 'Garage Rock']","From Andover, Massachusetts "
332370,901560,2936328,US,Ral Donner,Takin' Care Of Business,1961,34.42,14,"['LP', 'Album']",['Rock'],['Rock & Roll'],"American early rock and roll musician.

b. February 10, 1943 (Chicago, IL, USA)
d. April 6, 1984 (Chicago, IL, USA)
"
1159188,0,3407155,US,Billy Storm,This Is The Night,1961,19.47,10,"['LP', 'Album']",['Rock'],[],"American rhythm & blues and soul singer from Los Angeles, California.

Also known as [b]Billy Fortune[/b], [b]Bill Spicer[/b] and [b]Billy Jones[/b].

Born June 29, 1938 in Dayton, Ohio. Died September 5, 1983."
36543,371059,1434434,Italy,Adriano Celentano,Furore,1961,24.92,12,"['LP', 'Album']",['Rock'],['Rock & Roll'],"Adriano Celentano is an Italian singer, songwriter, actor, director and showman, born 6 January 1938 in Milan, Italy.
He is married to [a=Claudia Mori] and he is father of [a=Rosalinda Celentano], [a=Rosita Celentano] and [a=Giacomo Celentano]. Celentano has been a creator of a comic genre in the movies, with his characteristic walking and his facial expressions. Lately, Celentano has often been working as a host for several Italian television shows.
"
6228825,3193878,27892404,US,Los Zipps,Pepe,1961,0.0,10,"['LP', 'Album']",['Rock'],['Rock & Roll'],
1238413,670584,5491522,US,Danté And The Evergreens,Danté And The Evergreens ,1961,26.95,12,"['LP', 'Album']",['Rock'],"['Doo Wop', 'Rock & Roll']","Dante & the Evergreens were an American pop group formed at Santa Monica College in California in 1959.
Dante is Donald Drowty, who sang lead for the group. The other members consisted of Bill Young, Frank Rosenthal, and Tony Moon.
"
318670,705483,3517538,US,Sandy Nelson,He's A Drummer Boy!,1961,28.42,12,"['LP', 'Album']",['Rock'],['Rock & Roll'],"Drummer and session musician, born 1 December 1938, Santa Monica, California, USA - died 14 February 2022.
One of the best-known rock drummers of the early 1960s, had several solo instrumental Top 40 hits and released over 30 albums. He was a session drummer on many other well-known hits."
626859,582569,4794327,US,Bob Moore And His Orchestra,Play Mexico,1961,0.0,12,"['LP', 'Album', 'Mono']",['Rock'],['Pop Rock'],US orchestra directed by [a201765].
450675,564415,8967907,US,The Duals,Stick Shift,1961,29.12,12,"['LP', 'Album', 'Mono']",['Rock'],['Rock & Roll'],"American instrumental surf rock guitar duo formed in Los Angeles, California.
Members were Henry Bellinger (lead guitar) and Johnny Lageman (rhythm guitar). Their song ""Stick Shift"", written by Bellinger, hit #25 in 1961."
180119,163705,1958994,US,Chuck Berry,New Juke Box Hits,1961,27.68,12,"['LP', 'Album', 'Mono']",['Rock'],['Rock & Roll'],"Chuck Berry (born October 18, 1926, St. Louis, Missouri, USA - died March 18, 2017, St. Charles County, Missouri, USA) was an American guitarist, singer and songwriter and one of the pioneers of rock and roll music. Inducted into both the Songwriters Hall of Fame and the Rock and Roll Hall of Fame in 1986.

Beware: The songwriter of ""Louie, Louie"" is [a=Richard Berry]."
287109,802132,6524236,US,The Five Satins,The 5 Satins Sing,1957,0.0,14,"['LP', 'Album', 'Mono']",['Rock'],['Doo Wop'],"The Five Satins were formed in New Haven, Connecticut, U.S.A., in 1955. Members have included [a405032] & [a4117124] (from [a=The Scarlets (2)]), [a12696011], Ed Martin, [a1606474], and [a1749857].

The Five Satins are best known for the doo wop classic ""In The Still Of The Night"", a song that was popular enough to make the group one of the most famous doo wop outfits, although they never had another hit of the same magnitude.

The origins of the Five Satins lie in the Scarlets, a New Haven, CT, doo wop group led by Fred Parris. The Scarlets formed in 1953, while Parris was still in high school. The group had a local hit with ""Dear One"" the following year. In 1954, Parris formed the Five Satins with vocalists Al Denby, Ed Martin, and Jim Freeman. Within the next year, Parris had the group record ""In The Still Of The Night,"" a song he had recently written in the basement of a local church. The first single the group released was ""In The Still Of The Night"". The single was released on Standard Records in the spring of 1956. By the end of the year, it had been leased to Ember and became a huge hit, peaking at number three on the R&B charts and number 25 on the pop charts."
868669,860445,6088363,US,Rose Hamlin,Lonely Blue Nights,1961,0.0,12,"['LP', 'Album', 'Stereo']",['Rock'],"['Rock & Roll', 'Doo Wop']","Born in Klamath Falls Oregon, Rosie grew up in Alaska, and eventually settled in San Diego California. She learned a few basic chords on the piano and had some vocal lessons from her Aunt. She had written a poem about a teenage crush, and she turned it into a song. Rosie and the Originals claim to fame was that song, ""Angel Baby"", released in late 1960, and peaked on the Billboard charts at #5 in 1961. She recorded some great records in the early 1960's as she attempted to recreate the magic. Her second and final chart record was Lonely Blue Nights on Brunswick.

She was born July 21st, 1945.
Passed away March 30, 2017."
1895699,182907,1022659,US,King Curtis Combo,Arthur Murray's Music For Dancing The Twist!,1961,28.77,12,"['LP', 'Album', 'Stereo']",['Rock'],['Twist'],
65376,392021,12730392,US,The Ventures,The Ventures,1961,25.72,12,"['LP', 'Album', 'Mono']",['Rock'],"['Rock & Roll', 'Instrumental']","American instrumental rock group formed in 1958 by Bob Bogle and Don Wilson in Tacoma, Washington. Inducted into Rock And Roll Hall of Fame in 2008 (Performer).

Line up:
1958 (as The Versatones):
Don Wilson (Rhythm Guitar)
Bob Bogle (Lead Guitar)

1959:
Don Wilson (Rhythm Guitar)
Bob Bogle (Lead Guitar)
Earl Herbert (Bass Guitar)
George T. Babbitt, Jr. (Drums)

1960 (Walk, Don't Run sessions):
Don Wilson (Rhythm Guitar)
Bob Bogle (Lead Guitar)
Nokie Edwards (Bass)
Skip Moore (Drums)

1960–1961:
Don Wilson (Rhythm Guitar)
Bob Bogle (Lead Guitar)
Nokie Edwards (Bass)
Howie Johnson (Drums)

1961–1962:
Don Wilson (Rhythm Guitar)
Bob Bogle (Bass Guitar)
Nokie Edwards (Lead Guitar)
Howie Johnson (Drums)

1963–1968:
Don Wilson (Rhythm Guitar)
Bob Bogle (Bass Guitar)
Nokie Edwards (Lead Guitar)
Mel Taylor (Drums)

1968–1969:
Don Wilson (Rhythm Guitar)
Bob Bogle (Bass Guitar)
Gerry McGee (Lead Guitar)
Mel Taylor (Drums)

1969–1972: 
Don Wilson (Rhythm Guitar)
Bob Bogle (Bass Guitar)
Gerry McGee (Lead Guitar)
Mel Taylor (Drums)
John Durrill (Keyboards)

1972:
Don Wilson (Rhythm Guitar)
Bob Bogle (Bass Guitar)
Nokie Edwards (Lead Guitar)
Mel Taylor (Drums)

1973–1979:
Don Wilson (Rhythm Guitar)
Bob Bogle (Bass Guitar)
Nokie Edwards (Lead Guitar)
Joe Barile (Drums)

1979–1984:
Don Wilson (Rhythm Guitar)
Bob Bogle (Bass Guitar)
Nokie Edwards (Lead Guitar)
Mel Taylor (Drums)

1985–1996:
Don Wilson (Rhythm Guitar)
Bob Bogle (Bass Guitar)
Gerry McGee (Lead Guitar)
Mel Taylor (Drums)

1996–2005:
 Don Wilson (Rhythm Guitar)
Bob Bogle (Bass Guitar)
Gerry McGee (Lead Guitar)
Leon Taylor (Drums, son of Mel Taylor)

2005–2009:
Don Wilson (Rhythm Guitar)
Bob Bogle (Bass Guitar)
Bob Spalding (Bass Guitar)
Gerry McGee (Lead Guitar)
Leon Taylor (Drums)
Nokie Edwards (Lead Guitar, as a special guest)

2009-2015:
Don Wilson (Rhythm Guitar)
Bob Spalding (Bass Guitar)
Gerry McGee (Lead Guitar)
Leon Taylor (Drums)
Nokie Edwards (Lead Guitar, as a special guest)

2016:
Don Wilson (Rhythm Guitar)
Bob Spalding (Rhythm Guitar)
Ian Spalding (Bass Guitar)
Gerry McGee (Lead Guitar)
Leon Taylor (Drums)

2017-present:
Bob Spalding (Lead Guitar)
Ian Spalding (Rhythm Guitar)
Luke Griffin (Bass Guitar)
Leon Taylor (Drums)"
383325,604270,4970208,US,The Regents (2),Barbara-Ann,1961,28.25,12,"['LP', 'Album', 'Mono']",['Rock'],"['Rock & Roll', 'Doo Wop', 'Pop Rock', 'Surf']","The Regents were a doo-wop vocal group from New York in the late 1950s and early 1960s who are best known for writing and recording the 1961 hit, ""Barbara-Ann"".  Group members included Ernie Maresca, Chuck Fassert (brother of Barbara-Ann songwriter Fred Fassert), Guy Villari, Sal Cuomo, Tony Gravagna and Don Jacabucci."
240413,718381,3993726,US,Paul Evans,Hear Paul Evans In Your Home Tonight!,1961,0.0,12,"['LP', 'Album', 'Stereo']",['Rock'],['Pop Rock'],"American singer and songwriter.
Born on March 5, 1938 in Queens, New York.
He charted 34 times as a songwriter and 7 times as a singer between 1958 and 1990, all as co-writer. His top singing song came in 1959 with ""Seven Little Girls (Sittin' in the Back Seat)""--it landed at #9 in the U.S. and #25 in the U.K. On the song writing side, his top charted song was ""When"" (co-written by [a690753]) by The Kalin Twins in 1958--it hit #1 on the U.S. R&B chart, #1 in the U.K. overall, #13 on the U.S. country chart, and #5 overall in the U.S. He also had a second #1 with "" Roses Are Red (My Love)"" by Bobby Vinton in 1962 (co-written by [a881113])--it hit #1 in the U.S. overall, #1 on the adult contemporary, #5 on the R&B, and #15 in the U.K."
142574,303047,2486875,Netherlands,The Blue Diamonds,Till We Meet Again,1961,0.0,12,['LP'],['Pop'],['Vocal'],"Pop Rock/Doo-wop duo who started their career in the 50's.

Brothers Riem de Wolff (born April 15, 1943, died September 12, 2017) and Ruud de Wolff (born May 12, 1941, died December 18, 2000) founded the group shortly after immigrating to the Netherlands in 1949 from Batavia (now Jakarta), Indonesia.

Although their last hit was in 1971, they continued to perform together up until Ruud died. Riem continued to perform as solo artist with a supporting band, and with his son Steffen, as a duo called The New Diamonds.
"
192160,470063,9693256,US,Chubby Checker,For 'Teen Twisters Only,1961,29.08,12,"['LP', 'Album', 'Stereo']",['Rock'],"['Rock & Roll', 'Twist']","American rock’n’roll vocalist, best known for popularizing the [url=https://www.discogs.com/style/twist]""Twist""[/url] dance craze with his 1960 hit cover version of [a=Hank Ballard]’s R&B hit “The Twist”. Born October 3, 1941 in Spring Gulley, South Carolina. Rumor has it that Chubby Checker's name was a record label invention, a twist on the ever popular Fats Domino:  Domino vs Checker, both game names, and Fats vs Chubby.

[i](Note: Many “greatest hits” LPs and CDs released after 1981 do not contain the original [l=Parkway] recordings, but newer versions re-recorded probably around 1980, see [url=http://www.discogs.com/lists/Chubby-Checkers-re-recorded-hits/122075]list[/url].)[/i]   "
692574,462700,3031020,US,Jørgen Ingmann,Apache,1961,28.92,12,"['LP', 'Album', 'Mono']",['Rock'],[],"Jørgen Ingmann (born 26 April, 1925 in Copenhagen, Denmark - died 21 March, 2015 in Holte, Denmark) was a Danish guitarist, and for a number of years Head of Recordings with the Danish branch of the [l5870] label, [l70690]. He was married to [a692553] from 1956 until their divorce in 1975.

He started out as a jazz guitarist in the 1940s with the orchestras of [a95459] (e.g. [a1628821]). In the early 1950s, Ingmann developed his own recording equipment, making multi-track recording of his guitar-sound possible, and released many guitar instrumentals. His 1961 version of [a374063]'s 1960 instrumental [i]Apache[/i] (made famous by [a170356] the same year) was also an international hit. Together with his wife Grethe, performing as [a689299], they won the 1963 European Song Contest. Besides releasing his own recordings, his orchestra [a1931223] backed a number of contemporary Danish artists in the 1950s and early 1960s. He retired from music in the early 1980s,"
3999692,1010465,5748207,US,Billy Mure And His Combo,Tough Strings (Great Guitar Hits),1961,0.0,12,"['LP', 'Mono']","['Rock', 'Funk / Soul', 'Stage & Screen']","['Rockabilly', 'Surf']",
372974,652262,4507815,US,Bobby Rydell,Bobby's Biggest Hits,1961,27.77,12,"['LP', 'Compilation', 'Mono']","['Rock', 'Pop']",['Rock & Roll'],"American singer and musician
Born: 26th April 1942 Philadelphia, Pennsylvania, USA
Died: 5th April 2022 Abingdon Township, Pennsylvania, USA
A popular teen Rock 'n' Roll idol singer in the 1960's. He began his musical career during his childhood. By the time he entered his teens he was already a seasoned performer, had changed his surname to Rydell and was playing drums in the band ""Rocco And The Saints"".
1959 was the year ""Kissin' Time"" made it on to the top twenty and for the next four years Bobby Rydell was a regular on the music charts. Among his long list of hits were ""Forget Him"", ""Wild One"" and ""Sway"". As well as his musical career he also made appearances on television shows starring in dramatic roles.
By the mid-60's Rydell's popularity was on the wane as the British groups began to make it onto the American music charts, but the singer continued to perform in cabaret shows for his many loyal fans."
177335,1789678,5103265,US,Steve Alaimo,Twist With Steve Alaimo,1961,24.22,12,"['LP', 'Album', 'Mono']",['Rock'],"['Rhythm & Blues', 'Twist']","American singer, record producer and label owner.
Host and music director of the [a449852]'s ""Where the Action Is"" TV show.
Founder of [l15968] (1964) and [l175200] (1987).

Born: December 6, 1939 in Omaha, Nebraska.
Died: November 30, 2024.

Native of Nebraska, Alaimo moved to Rochester, New York at the age of five. He began singing in Miami, Florida in the early 1960s while attending the University of Miami in Coral Gables, Florida, where he formed the singing group The Red Coats, who had minor success with the song ""I Want You To Love Me"" but in 1963 his cover of Arthur Alexander's ""Everyday I Have To Cry"" became a national hit. From 1961 to 1966 he released 7 albums, but is perhaps best known for hosting and co-producing Dick Clark's 'Where the Action Is' from 1965-1967 on ABC-TV. 
In the late 1960s, Alaimo stopped performing to open his own record company with partner [a=Henry Stone], which became part of Stone's Miami-based T.K. Records combine.

Listed in BMI database under:
IPI #: 33759571 (Stephen Charles Alaimo),
IPI #: 440228590 (Stephen C. Alaimo), 
IPI #: 40809597 (Steve Alaimo),
IPI #: 481937716 (Stephen Alaimo)
"
383327,2831762,6542213,US,Little Anthony & The Imperials,Shades Of The 40's,1961,0.0,12,"['LP', 'Album', 'Mono']",['Rock'],['Doo Wop'],"Inducted into Rock And Roll Hall of Fame in 2009 (Performer). Jerome “Little Anthony"" Gourdine was born on January 8, 1941, to Victoria Stafford and Thomas Elliot Gourdine. He grew up in the Fort Greene Housing Project in Brooklyn, New York, and attended Boys High School. While in high school, Gourdine and his friends created a doo-wop group called, ""The Duponts"" In 1957, Gourdine joined a new group called the, The Chesters, as the lead vocalist. The group recorded, “Tears on My Pillow,” which became an instant success. The Chesters, changed their name to Little Anthony & The Imperials, in 1959, and released their second hit single, “Shimmy, Shimmy, Ko-Ko-Bop,” which sold one million records. "
2254075,1107515,4613677,US,The Chevrons,Sing-A-Long Rock 'N Roll,1961,0.0,26,"['LP', 'Album', 'Mono']",['Rock'],['Doo Wop'],"US vocal group from Washington Heights, NY.
Members: Dennis Minoque ""Terry Cashman"" (Lead), Frank Williams (First Tenor), Marty Trautman (Second Tenor), Gary Giordan (Baritone), Al Conde (Bass)"
2731221,1601995,13639389,US,The Legends (10),"The Dynamic Sounds Of  ""The Legends""",1961,0.0,12,"['LP', 'Album', 'Stereo']",['Rock'],['Rock & Roll'],
192160,428791,5441148,US,Chubby Checker,Your Twist Party (With The King Of Twist),1961,28.15,12,"['LP', 'Album', 'Mono']","['Rock', 'Funk / Soul']","['Rock & Roll', 'Rhythm & Blues', 'Twist']","American rock’n’roll vocalist, best known for popularizing the [url=https://www.discogs.com/style/twist]""Twist""[/url] dance craze with his 1960 hit cover version of [a=Hank Ballard]’s R&B hit “The Twist”. Born October 3, 1941 in Spring Gulley, South Carolina. Rumor has it that Chubby Checker's name was a record label invention, a twist on the ever popular Fats Domino:  Domino vs Checker, both game names, and Fats vs Chubby.

[i](Note: Many “greatest hits” LPs and CDs released after 1981 do not contain the original [l=Parkway] recordings, but newer versions re-recorded probably around 1980, see [url=http://www.discogs.com/lists/Chubby-Checkers-re-recorded-hits/122075]list[/url].)[/i]   "
731168,771783,3081934,US,Kathy Young,The Sound Of Kathy Young,1961,30.68,12,"['LP', 'Album', 'Mono']","['Rock', 'Pop']","['Rock & Roll', 'Vocal']","Kathy Young (born October 21, 1945) is an American teen pop singer during early 1960s, whose rendition, at age 15, of ""A Thousand Stars"", rose to #3 on Billboard Hot 100.
A native of Southern California, Kathy Young was born in the Orange County seat, Santa Ana, and rose to stardom in 1960 when Jim Lee, a producer at Indigo Records who, two years earlier, organized the Sun Valley-based band, The Innocents, and arranged their appearance on Wink Martindale's pop music TV show, asked them to sing backup vocals for her on the cover version of the song which had been a hit in 1954 for The Rivileers, ""A Thousand Stars"". In December, two months after her 15th birthday, Kathy Young and The Innocents peaked at #6 on the Black Singles chart, and at #3 on the Billboard Hot 100. Young's follow-up was ""Happy Birthday Blues"", which hit #30 on the Hot 100 in 1961. Subsequent singles, such as ""Magic Is the Night"" and ""The Great Pretender"", missed the Top 40.
In July 1961, Kathy Young joined top performers Brenda Lee, The Shirelles, Bobby Vee, Etta James, Gene McDaniels, The Ventures, Clarence ""Frogman"" Henry, The Fleetwoods, The Innocents and Jerry Lee Lewis on DJ Alan Freed's highly-publicized new American road show.
In 1962 she followed Brenda Lee to Monogram Records, recording solo and with Chicano rock singer Chris Montez. Still a teenager, she saw her promising career slowing to a standstill and, in 1964, traveled to London where she married American singer-songwriter John Maus, whose stage name was John Walker. The marriage to Maus, remembered as the founder of The Walker Brothers, a pop group most successful in the 1960s, particularly in the United Kingdom, lasted from 1965 to 1968.
Returning to the U.S. in 1969, she remarried two years later and over the next twenty years raised children and helped manage the family citrus ranch in Central California. After a move back to Los Angeles in 1994, she began working for a major international company, while also coming home to her original passion, music and, in the 2000s, performing on numerous rock shows at venues such as the Greek Theatre in Los Angeles and New Jersey's Izod Center at the Meadowlands Sports Complex. (from wikipedia)
"
8234757,0,16136001,US,The Turks (8),Rock With The Turks ,1961,0.0,12,"['LP', 'Album']","['Jazz', 'Rock']",['Rock & Roll'],
2252163,983239,2893243,US,Aki Aleong And His Licorice Twisters,Twistin' The Hits,1961,0.0,12,"['LP', 'Album']","['Rock', 'Pop']",['Twist'],
2745392,762933,6346765,US,Eddie Con Los Shades,Rock 'N Roll,1961,0.0,12,"['LP', 'Album']","['Rock', 'Latin']","['Rock & Roll', 'Rockabilly']","""In January of 1961 I recorded the album Eddie Con Los Shades under the name 'Eddie Medina.' I used that name because at that time I was still with Falcon Records under my real name, Baldemar Huerta. I chose Eddie Medina because my father's mother's last name was Medina. And Eddie, I just liked the name. The group was called 'The Shades' because whoever played with me, I just put sunglasses on them. We all wore shades."" ([a=Freddy Fender (2)])
"
