country,city,origin,origin_clean,latitude,longitude,address
Sverige,Svedmyra,"Svedmyra, Stockholm, Sweden","Svedmyra, Stockholm, Sweden",59.2774915,18.0671282,"Svedmyra, Öknebovägen, Enskede, Farsta stadsdelsområde, Stockholm, Stockholms kommun, Stockholms län, 122 48, Sverige"
Sverige,Tjörn,"Tjörn, Sweden","Tjörn, Sweden",58.033333,11.666667,"Tjörns kommun, Västra Götalands län, Sverige"
Sverige,Trelleborg,"Trelleborg, Sweden","Trelleborg, Sweden",55.37592,13.1461522,"Trelleborg, Trelleborgs kommun, Skåne län, 231 61, Sverige"
Sverige,Trollhättan,"Trollhättan, Sweden","Trollhättan, Sweden",58.2827931,12.2908612,"Trollhättan, Trollhättans kommun, Västra Götalands län, 461 83, Sverige"
Sverige,Tumba,"Tumba, Sweden","Tumba, Sweden",59.2005555,17.8343123,"Tumba, Botkyrka kommun, Stockholms län, 147 30, Sverige"
Sverige,Täby,"Täby, Stockholm, Sweden","Täby, Stockholm, Sweden",59.4670482,18.0658494,"Täby kommun, Stockholms län, Sverige"
Sverige,Umeå,"Umeå, Sweden","Umeå, Sweden",63.8256568,20.2630745,"Umeå, Umeå kommun, Västerbottens län, Sverige"
Sverige,Upplands Väsby,"Upplands Väsby, Sweden","Upplands Väsby, Sweden",59.516667,17.916667,"Upplands Väsby kommun, Stockholms län, Sverige"
Sverige,Uppsala,"Uppsala, Sweden","Uppsala, Sweden",59.8586126,17.6387436,"Uppsala, Uppsala kommun, Uppsala län, 753 20, Sverige"
Sverige,Varberg,"Varberg, Sweden","Varberg, Sweden",57.1057412,12.2502949,"Varberg, Varbergs kommun, Hallands län, 432 41, Sverige"
Sverige,Visby,"Visby, Sweden","Visby, Sweden",57.6379361,18.297982,"Visby, Gotlands kommun, Gotlands län, 621 45, Sverige"
Sverige,Vällingby,"Vällingby, Sweden","Vällingby, Sweden",59.3659643,17.8716341,"Vällingby, Hässelby-Vällingby stadsdelsområde, Stockholms kommun, Stockholms län, 162 68, Sverige"
Sverige,Växjö,"Växjö, Sweden","Växjö, Sweden",56.8787183,14.8094385,"Växjö, Växjö kommun, Kronobergs län, 351 04, Sverige"
Sverige,Örebro,"Örebro, Sweden","Örebro, Sweden",59.2747287,15.2151181,"Örebro, Örebro kommun, Örebro län, 703 61, Sverige"
Türkiye,Ankara,"Ankara, Turkey","Ankara, Turkey",39.9207759,32.8540497,"Ankara, Çankaya, Ankara, İç Anadolu Bölgesi, 06420, Türkiye"
Uganda,Kampala,"Kampala, Uganda","Kampala, Uganda",0.3177137,32.5813539,"Kampala Capital City, Kampala, Central Region, Uganda"
United Kingdom,"
Pontypridd","
Pontypridd, Wales
Cardiff, Wales
","
Pontypridd, Wales
Cardiff, Wales
",51.488309400000006,-3.211589010458515,"Lord Pontypridd House, Dulwich Gardens, Canton, Cardiff, Cymru / Wales, CF5 1SD, United Kingdom"
United Kingdom,Aberdeen,"Aberdeen, Scotland, UK","Aberdeen, Scotland, UK",57.1482429,-2.0928095,"Aberdeen City, Alba / Scotland, United Kingdom"
United Kingdom,Aberdeen,"Aberdeen, Aberdeen City, United Kingdom","Aberdeen, Aberdeen City, United Kingdom",57.1426487,-2.0976346,"Aberdeen, Guild Street, City Centre, Aberdeen City, Alba / Scotland, AB11 6LX, United Kingdom"
United Kingdom,Aberdeen,"Aberdeen, Scotland","Aberdeen, Scotland",57.1482429,-2.0928095,"Aberdeen City, Alba / Scotland, United Kingdom"
United Kingdom,Abergele,"Abergele, Wales","Abergele, Wales",53.2840692,-3.5810655,"Abergele, Conwy, Cymru / Wales, LL22 7BE, United Kingdom"
United Kingdom,Abertawe,"Abertawe, Wales, United Kingdom","Abertawe, Wales, United Kingdom",51.6195955,-3.9459248,"Swansea, Cymru / Wales, SA1 3BN, United Kingdom"
United Kingdom,Aberystwyth,"Aberystwyth, Wales","Aberystwyth, Wales",52.4143113,-4.0816846,"Aberystwyth, Ceredigion, Cymru / Wales, SY23 1LH, United Kingdom"
United Kingdom,Abingdon,"Abingdon, Oxfordshire, England","Abingdon, Oxfordshire, England",51.6714842,-1.2779715,"Abingdon, Vale of White Horse, Oxfordshire, England, OX14 3UJ, United Kingdom"
United Kingdom,Accrington,"Accrington, Lancashire, England","Accrington, Lancashire, England",53.7541156,-2.3655434,"Accrington, Hyndburn, Lancashire, England, BB5 1ES, United Kingdom"
United Kingdom,Airdrie,"Airdrie, North Lanarkshire, United Kingdom","Airdrie, North Lanarkshire, United Kingdom",55.8657845,-3.9795866,"Airdrie, North Lanarkshire, Alba / Scotland, ML6 6BU, United Kingdom"
United Kingdom,Anstey,"Anstey, Leicestershire, England","Anstey, Leicestershire, England",52.6731584,-1.195796580802836,"Anstey, Charnwood, Leicestershire, England, United Kingdom"
United Kingdom,Ashford,"Ashford, Kent, England, UK","Ashford, Kent, England, UK",51.148555,0.8722566,"Ashford, Kent, England, United Kingdom"
United Kingdom,Auchtermuchty,"Auchtermuchty, Fife, Scotland","Auchtermuchty, Fife, Scotland",56.2920848,-3.2328277,"Auchtermuchty, Fife, Alba / Scotland, KY14 7AP, United Kingdom"
United Kingdom,Aylesbury,"Aylesbury, Buckinghamshire, England","Aylesbury, Buckinghamshire, England",51.8161412,-0.8130383,"Aylesbury, Buckinghamshire, England, United Kingdom"
United Kingdom,Ayr,"Ayr, South Ayrshire, Scotland","Ayr, South Ayrshire, Scotland",55.4628044,-4.6302502,"Ayr, South Ayrshire, Alba / Scotland, KA7 1NE, United Kingdom"
United Kingdom,Ayrshire,"Ayrshire, Scotland","Ayrshire, Scotland",55.5,-4.5,"Ayrshire, Alba / Scotland, KA5 5NL, United Kingdom"
United Kingdom,Bangor,"Bangor, County Down, Northern Ireland","Bangor, County Down, Northern Ireland",54.662595,-5.6679127,"Bangor, County Down, Northern Ireland / Tuaisceart Éireann, BT20 5AG, United Kingdom"
United Kingdom,Bantham,"Bantham, Devon, England","Bantham, Devon, England",50.2784234,-3.868506,"Bantham, Thurlestone, South Hams, Devon, England, TQ7 3AJ, United Kingdom"
United Kingdom,Barking,"Barking, Essex, England","Barking, Essex, England",51.65850154131719,0.3662414081714318,"Barking Place, Padham's Green, Mountnessing, Brentwood, Essex, England, CM4 9FQ, United Kingdom"
United Kingdom,Barnsley,"Barnsley, South Yorkshire, England","Barnsley, South Yorkshire, England",53.5527719,-1.4827755,"Barnsley, South Yorkshire, England, United Kingdom"
United Kingdom,Barnsley,"Barnsley, England","Barnsley, England",53.5527719,-1.4827755,"Barnsley, South Yorkshire, England, United Kingdom"
United Kingdom,Basildon,"Basildon, Essex, England","Basildon, Essex, England",51.5754602,0.4757363,"Basildon, Essex, England, United Kingdom"
United Kingdom,Basingstoke,"Basingstoke, Hampshire, England","Basingstoke, Hampshire, England",51.262826,-1.0861976,"Basingstoke, Basingstoke and Deane, Hampshire, England, RG21 7AT, United Kingdom"
United Kingdom,Bath,"Bath, Somerset, England","Bath, Somerset, England",51.3813864,-2.3596963,"Bath, Bath and North East Somerset, West of England, England, United Kingdom"
United Kingdom,Bath,"Bath, England","Bath, England",51.3813864,-2.3596963,"Bath, Bath and North East Somerset, West of England, England, United Kingdom"
United Kingdom,Bath,"Bath, Somerset, United Kingdom","Bath, Somerset, United Kingdom",51.3813864,-2.3596963,"Bath, Bath and North East Somerset, West of England, England, United Kingdom"
United Kingdom,Bath/Bristol,"Bath/Bristol, United Kingdom","Bath/Bristol, United Kingdom",51.38671499302981,-2.4027215551673167,"Bristol & Bath Railway Path, Newbridge, Bath, Bath and North East Somerset, West of England, England, BA1 3HX, United Kingdom"
United Kingdom,Batley,"Batley, England","Batley, England",53.716564,-1.6363856,"Batley, Kirklees, West Yorkshire, England, WF17 8LB, United Kingdom"
United Kingdom,Battle,"Battle, East Sussex, England","Battle, East Sussex, England",50.9265004,0.4757177177780828,"Battle, Rother, East Sussex, England, United Kingdom"
United Kingdom,Bearsden,"Bearsden, Scotland","Bearsden, Scotland",55.920461,-4.3332046,"Bearsden, East Dunbartonshire, Alba / Scotland, G61 3RU, United Kingdom"
United Kingdom,Beccles,"Beccles, England","Beccles, England",52.4583779,1.5622924,"Beccles, East Suffolk, Suffolk, England, United Kingdom"
United Kingdom,Beckenham,"Beckenham, Kent, England","Beckenham, Kent, England",51.3751615,0.6282966559787508,"Beckenham Mobile Home Park, Upchurch, Gillingham, Kent, England, ME8 7XF, United Kingdom"
United Kingdom,Beckenham,"Beckenham, England","Beckenham, England",51.4070938,-0.0303183,"Beckenham, London Borough of Bromley, London, Greater London, England, BR3 1DZ, United Kingdom"
United Kingdom,Bedford,"Bedford, England","Bedford, England",52.1363806,-0.4675041,"Bedford, England, MK40 1SU, United Kingdom"
United Kingdom,Bedford,"Bedford, England, United Kingdom","Bedford, England, United Kingdom",52.1363806,-0.4675041,"Bedford, England, MK40 1SU, United Kingdom"
United Kingdom,Belfast,"Belfast, Northern Ireland","Belfast, Northern Ireland",54.596391,-5.9301829,"Belfast, County Antrim, Northern Ireland / Tuaisceart Éireann, United Kingdom"
United Kingdom,Belfast,"Belfast, Northern Ireland, UK","Belfast, Northern Ireland, UK",54.596391,-5.9301829,"Belfast, County Antrim, Northern Ireland / Tuaisceart Éireann, United Kingdom"
United Kingdom,Belfast,"Belfast, Antrim, United Kingdom","Belfast, Antrim, United Kingdom",54.596391,-5.9301829,"Belfast, County Antrim, Northern Ireland / Tuaisceart Éireann, United Kingdom"
United Kingdom,Bellshill,"Bellshill, Scotland","Bellshill, Scotland",55.8189311,-4.0225794,"Bellshill, North Lanarkshire, Alba / Scotland, ML4 1AJ, United Kingdom"
United Kingdom,Berkhamsted,"Berkhamsted, Hertfordshire, England","Berkhamsted, Hertfordshire, England",51.7607271,-0.5652554,"Berkhamsted, Dacorum, Hertfordshire, England, United Kingdom"
United Kingdom,Bethesda,"Bethesda, Wales","Bethesda, Wales",53.1809093,-4.0614444,"Bethesda, Gwynedd, Cymru / Wales, LL57 3AS, United Kingdom"
United Kingdom,Bethnal Green,"Bethnal Green, London, England","Bethnal Green, London, England",51.5303456,-0.0561633,"Bethnal Green, London Borough of Tower Hamlets, London, Greater London, England, E2 9RD, United Kingdom"
United Kingdom,Bexleyheath,"Bexleyheath, Kent, England","Bexleyheath, Kent, England",51.4548064,0.152243178922954,"Bexleyheath Marriott Hotel, 1, Broadway, Barnehurst, Bexleyheath, London, Kent, Greater London, England, DA6 7JZ, United Kingdom"
United Kingdom,Billericay,"Billericay, Essex, United Kingdom","Billericay, Essex, United Kingdom",51.6284395,0.4218142,"Billericay, Basildon, Essex, England, United Kingdom"
United Kingdom,Billingham,"Billingham, UK","Billingham, UK",54.6072779,-1.2910885,"Billingham, Stockton-on-Tees, Tees Valley, England, United Kingdom"
United Kingdom,Bingley,"Bingley, West Yorkshire, England","Bingley, West Yorkshire, England",53.8479533,-1.8384526,"Bingley, Bradford, West Yorkshire, England, United Kingdom"
United Kingdom,Birkenhead,"Birkenhead, Merseyside, England","Birkenhead, Merseyside, England",53.39482795,-3.0544886183569178,"Birkenhead Sixth Form College, Park Road West, Claughton, Birkenhead, Wirral, Liverpool City Region, England, CH43 8SQ, United Kingdom"
United Kingdom,Birmingham,"Birmingham, England","Birmingham, England",52.4796992,-1.9026911,"Birmingham, West Midlands, England, United Kingdom"
United Kingdom,Birmingham,"Birmingham, England[1]","Birmingham, England",52.4796992,-1.9026911,"Birmingham, West Midlands, England, United Kingdom"
United Kingdom,Birmingham,"Birmingham, Warwickshire, England","Birmingham, Warwickshire, England",52.5270442,-1.7865957,"Birmingham and Fazeley Canal, Birmingham, Staffordshire, West Midlands, England, United Kingdom"
United Kingdom,Birmingham,"Birmingham, West Midlands, United Kingdom","Birmingham, West Midlands, United Kingdom",52.4796992,-1.9026911,"Birmingham, West Midlands, England, United Kingdom"
United Kingdom,Birmingham,"Birmingham, UK","Birmingham, UK",52.4796992,-1.9026911,"Birmingham, West Midlands, England, United Kingdom"
United Kingdom,Birmingham,"Birmingham, United Kingdom","Birmingham, United Kingdom",52.4796992,-1.9026911,"Birmingham, West Midlands, England, United Kingdom"
United Kingdom,Bishop's Stortford,"Bishop's Stortford, Hertfordshire, England","Bishop's Stortford, Hertfordshire, England",51.8676279,0.1631961,"Bishop's Stortford, East Hertfordshire, Hertfordshire, England, United Kingdom"
United Kingdom,Bishopbriggs,"Bishopbriggs, Scotland","Bishopbriggs, Scotland",55.9039659,-4.2244495,"Bishopbriggs, Donhoe Court, Auchinairn, Bishopbriggs, East Dunbartonshire, Alba / Scotland, G64 1QD, United Kingdom"
United Kingdom,Blackpool,"Blackpool, Lancashire, England","Blackpool, Lancashire, England",53.84036055,-3.016109110103628,"The Blackpool Sixth Form College, Blackpool Old Road, Little Carleton, Carleton, Blackpool, Lancashire, England, FY3 7LR, United Kingdom"
United Kingdom,Blackpool,"Blackpool, Lancashire, England, United Kingdom","Blackpool, Lancashire, England, United Kingdom",53.84036055,-3.016109110103628,"The Blackpool Sixth Form College, Blackpool Old Road, Little Carleton, Carleton, Blackpool, Lancashire, England, FY3 7LR, United Kingdom"
United Kingdom,Blackpool,"Blackpool, Lancashire, United Kingdom","Blackpool, Lancashire, United Kingdom",53.84036055,-3.016109110103628,"The Blackpool Sixth Form College, Blackpool Old Road, Little Carleton, Carleton, Blackpool, Lancashire, England, FY3 7LR, United Kingdom"
United Kingdom,Blackpool,"Blackpool, England","Blackpool, England",53.8179442,-3.0509812,"Blackpool, England, FY1 1DL, United Kingdom"
United Kingdom,Blackwood,"Blackwood, Caerphilly, Wales","Blackwood, Caerphilly, Wales",51.6663189,-3.1974329,"Blackwood, Caerphilly, Cymru / Wales, United Kingdom"
United Kingdom,Blackwood,"Blackwood, Wales","Blackwood, Wales",51.6663189,-3.1974329,"Blackwood, Caerphilly, Cymru / Wales, United Kingdom"
United Kingdom,Blyth,"Blyth, Northumberland, England","Blyth, Northumberland, England",55.1270903,-1.5099726,"Blyth, Northumberland, North East, England, United Kingdom"
United Kingdom,Bolton,"Bolton, Greater Manchester, England","Bolton, Greater Manchester, England",53.5782863,-2.4300367,"Bolton, Greater Manchester, England, United Kingdom"
United Kingdom,Bolton,"Bolton, England","Bolton, England",53.5782863,-2.4300367,"Bolton, Greater Manchester, England, United Kingdom"
United Kingdom,Bournemouth,"Bournemouth, Dorset, United Kingdom","Bournemouth, Dorset, United Kingdom",50.84096957779375,-2.1482950649491195,"Bournemouth Road, Littleton, Blandford St. Mary, Dorset, England, DT11 9NN, United Kingdom"
United Kingdom,Bournemouth,"Bournemouth, Dorset, England","Bournemouth, Dorset, England",50.84096957779375,-2.1482950649491195,"Bournemouth Road, Littleton, Blandford St. Mary, Dorset, England, DT11 9NN, United Kingdom"
United Kingdom,Bournemouth,"Bournemouth, Dorset","Bournemouth, Dorset",50.72882803333173,-1.9018559868439928,"Dorset Road, Westbourne, Bournemouth, Bournemouth, Christchurch and Poole, England, BH4 9LB, United Kingdom"
United Kingdom,Bradford,"Bradford, West Yorkshire, England","Bradford, West Yorkshire, England",53.7944229,-1.7519186,"Bradford, West Yorkshire, England, United Kingdom"
United Kingdom,Bradford,"Bradford, England","Bradford, England",53.7944229,-1.7519186,"Bradford, West Yorkshire, England, United Kingdom"
United Kingdom,Bradford,"Bradford, West Yorkshire, United Kingdom","Bradford, West Yorkshire, United Kingdom",53.7944229,-1.7519186,"Bradford, West Yorkshire, England, United Kingdom"
United Kingdom,Bradford-on-Avon,"Bradford-on-Avon, Wiltshire, England","Bradford-on-Avon, Wiltshire, England",51.346715,-2.2504329,"Bradford-on-Avon, Wiltshire, England, United Kingdom"
United Kingdom,Brentwood,"Brentwood, Essex, England","Brentwood, Essex, England",51.6201654,0.3018662,"Brentwood, Essex, England, United Kingdom"
United Kingdom,Bridgend,"Bridgend, Wales","Bridgend, Wales",51.5049859,-3.5756674,"Bridgend, Cymru / Wales, CF31 1DB, United Kingdom"
United Kingdom,Bridgnorth,"Bridgnorth, Shropshire, England","Bridgnorth, Shropshire, England",52.5305171,-2.4207754,"Bridgnorth, Hollybush Road, High Town, Oldbury, Bridgnorth, Shropshire, England, WV16 4AX, United Kingdom"
United Kingdom,Bridport,"Bridport, Dorset, England","Bridport, Dorset, England",50.733785,-2.7589005,"Bridport, Dorset, England, United Kingdom"
United Kingdom,Bridport,"Bridport, Dorset, United Kingdom","Bridport, Dorset, United Kingdom",50.733785,-2.7589005,"Bridport, Dorset, England, United Kingdom"
United Kingdom,Brighton,"Brighton, England","Brighton, England",50.8214626,-0.1400561,"Brighton, Brighton and Hove, England, BN1 1HH, United Kingdom"
United Kingdom,Brighton,"Brighton, East Sussex, England","Brighton, East Sussex, England",50.8717279,-0.0057692,"Brighton Road, Wallands Park, Lewes, East Sussex, England, BN7 1HA, United Kingdom"
United Kingdom,Brighton,"Brighton, East Sussex, United Kingdom","Brighton, East Sussex, United Kingdom",50.86872012259033,-0.01324058561952,"Brighton Road, Nevill, Lewes, East Sussex, England, BN7 1EW, United Kingdom"
United Kingdom,Brighton,"Brighton, England, UK","Brighton, England, UK",50.8214626,-0.1400561,"Brighton, Brighton and Hove, England, BN1 1HH, United Kingdom"
United Kingdom,Brighton,"Brighton, England, United Kingdom","Brighton, England, United Kingdom",50.8214626,-0.1400561,"Brighton, Brighton and Hove, England, BN1 1HH, United Kingdom"
United Kingdom,Bristol,"Bristol, England","Bristol, England",51.4538022,-2.5972985,"Bristol, City of Bristol, West of England, England, United Kingdom"
United Kingdom,Bristol,"Bristol, England, UK","Bristol, England, UK",51.4538022,-2.5972985,"Bristol, City of Bristol, West of England, England, United Kingdom"
United Kingdom,Bristol,"Bristol, England, United Kingdom","Bristol, England, United Kingdom",51.4538022,-2.5972985,"Bristol, City of Bristol, West of England, England, United Kingdom"
United Kingdom,Brixton,"Brixton, England","Brixton, England",51.4633914,-0.1148023,"Brixton, London Borough of Lambeth, London, Greater London, England, SW9 8BH, United Kingdom"
United Kingdom,Brixton,"Brixton, London, England","Brixton, London, England",51.4633914,-0.1148023,"Brixton, London Borough of Lambeth, London, Greater London, England, SW9 8BH, United Kingdom"
United Kingdom,Brockley,"Brockley, London, England","Brockley, London, England",51.4578328,-0.0360868,"Brockley, London Borough of Lewisham, London, Greater London, England, SE4 2BE, United Kingdom"
United Kingdom,Broseley,"Broseley, Shropshire, England","Broseley, Shropshire, England",52.6170596,-2.4863892,"Broseley Pipeworks, Duke Street, Broseley, Shropshire, England, TF12 5LX, United Kingdom"
United Kingdom,Brynmawr,"Brynmawr, Blaenau Gwent, United Kingdom","Brynmawr, Blaenau Gwent, United Kingdom",51.7982408,-3.1740109,"Brynmawr, Blaenau Gwent, Cymru / Wales, NP23 4AN, United Kingdom"
United Kingdom,Bude,"Bude, Cornwall, United Kingdom","Bude, Cornwall, United Kingdom",50.8285252,-4.5469361,"Bude, Cornwall, England, EX23 8LD, United Kingdom"
United Kingdom,Burnham,"Burnham, England","Burnham, England",51.5362073,-0.6571411,"Burnham, Beeches Community Board, Buckinghamshire, England, United Kingdom"
United Kingdom,Burnley,"Burnley, Lancashire, United Kingdom","Burnley, Lancashire, United Kingdom",53.7907262,-2.2439196,"Burnley, Lancashire, England, United Kingdom"
United Kingdom,Burton upon Trent,"Burton upon Trent, Staffordshire, England","Burton upon Trent, Staffordshire, England",52.802742,-1.629917,"Burton-on-Trent, East Staffordshire, Staffordshire, England, DE14 1JN, United Kingdom"
United Kingdom,Burton upon Trent,"Burton upon Trent, England","Burton upon Trent, England",52.802742,-1.629917,"Burton-on-Trent, East Staffordshire, Staffordshire, England, DE14 1JN, United Kingdom"
United Kingdom,Burton upon Trent,"Burton upon Trent, England, UK","Burton upon Trent, England, UK",52.802742,-1.629917,"Burton-on-Trent, East Staffordshire, Staffordshire, England, DE14 1JN, United Kingdom"
United Kingdom,Bury,"Bury, Greater Manchester, England","Bury, Greater Manchester, England",53.5927543,-2.2972827,"Bury, Greater Manchester, England, United Kingdom"
United Kingdom,Bushey,"Bushey, Hertfordshire, England","Bushey, Hertfordshire, England",51.6441567,-0.3621858,"Bushey, Hertsmere, Hertfordshire, England, WD23 3DH, United Kingdom"
United Kingdom,Caerdydd,"Caerdydd, Glamorgan, United Kingdom","Caerdydd, Glamorgan, United Kingdom",51.4816546,-3.1791934,"Cardiff, Cymru / Wales, CF10 2AF, United Kingdom"
United Kingdom,Caerffili,"Caerffili, Caerphilly, United Kingdom","Caerffili, Caerphilly, United Kingdom",51.5745432,-3.2208487,"Caerphilly, Cymru / Wales, United Kingdom"
United Kingdom,Camberley,"Camberley, Surrey, England","Camberley, Surrey, England",51.3392845,-0.7460981,"Camberley, Surrey Heath, Surrey, England, GU15 3SA, United Kingdom"
United Kingdom,Camberwell,"Camberwell, London, England","Camberwell, London, England",51.4745706,-0.0925416,"Camberwell, London Borough of Southwark, London, Greater London, England, SE5 7AA, United Kingdom"
United Kingdom,Cambridge,"Cambridge, England","Cambridge, England",52.2055314,0.1186637,"Cambridge, Cambridgeshire, Cambridgeshire and Peterborough, England, United Kingdom"
United Kingdom,Cambridge,"Cambridge, Cambridgeshire, England","Cambridge, Cambridgeshire, England",52.2055314,0.1186637,"Cambridge, Cambridgeshire, Cambridgeshire and Peterborough, England, United Kingdom"
United Kingdom,Cambridge,"Cambridge, Cambridgeshire, United Kingdom","Cambridge, Cambridgeshire, United Kingdom",52.2055314,0.1186637,"Cambridge, Cambridgeshire, Cambridgeshire and Peterborough, England, United Kingdom"
United Kingdom,Cambridge,"Cambridge, Cambridgeshire, England, United Kingdom","Cambridge, Cambridgeshire, England, United Kingdom",52.2055314,0.1186637,"Cambridge, Cambridgeshire, Cambridgeshire and Peterborough, England, United Kingdom"
United Kingdom,Cambridge,"Cambridge, England[1]","Cambridge, England",52.2055314,0.1186637,"Cambridge, Cambridgeshire, Cambridgeshire and Peterborough, England, United Kingdom"
United Kingdom,Camden,"Camden, London, England","Camden, London, England",51.54279655,-0.1624803135779896,"London Borough of Camden, London, Greater London, England, United Kingdom"
United Kingdom,Camden Town,"Camden Town, London, England","Camden Town, London, England",51.5394397,-0.1426957,"Camden Town, Camden High Street, Chalk Farm, London Borough of Camden, London, Greater London, England, NW1 8QP, United Kingdom"
United Kingdom,Cannock,"Cannock, Staffordshire, England","Cannock, Staffordshire, England",52.688227,-2.0324197,"Cannock, Cannock Chase, Staffordshire, England, WS11 1AW, United Kingdom"
United Kingdom,Cannock,"Cannock, England","Cannock, England",52.688227,-2.0324197,"Cannock, Cannock Chase, Staffordshire, England, WS11 1AW, United Kingdom"
United Kingdom,Canterbury,"Canterbury, England","Canterbury, England",51.2800275,1.0802533,"Canterbury, Kent, England, United Kingdom"
United Kingdom,Canterbury,"Canterbury, Kent, England","Canterbury, Kent, England",51.2800275,1.0802533,"Canterbury, Kent, England, United Kingdom"
United Kingdom,Canterbury,"Canterbury, Kent, United Kingdom","Canterbury, Kent, United Kingdom",51.2800275,1.0802533,"Canterbury, Kent, England, United Kingdom"
United Kingdom,Canvey Island,"Canvey Island, England","Canvey Island, England",51.52417695,0.608458707431351,"Canvey Island, Castle Point, Essex, England, United Kingdom"
United Kingdom,Cardiff,"Cardiff, Wales","Cardiff, Wales",51.4816546,-3.1791934,"Cardiff, Cymru / Wales, CF10 2AF, United Kingdom"
United Kingdom,Cardiff,"Cardiff, Wales, UK","Cardiff, Wales, UK",51.4816546,-3.1791934,"Cardiff, Cymru / Wales, CF10 2AF, United Kingdom"
United Kingdom,Cardiff,"Cardiff, Cardiff, United Kingdom","Cardiff, Cardiff, United Kingdom",51.4816546,-3.1791934,"Cardiff, Cymru / Wales, CF10 2AF, United Kingdom"
United Kingdom,Cardiff,"Cardiff, England","Cardiff, England",51.9896896,-2.1357384,"Walton Cardiff, Ashchurch Rural, Tewkesbury, Gloucestershire, England, GL20 7BL, United Kingdom"
United Kingdom,Carlisle,"Carlisle, England","Carlisle, England",54.8948478,-2.9362311,"Carlisle, Cumberland, England, United Kingdom"
United Kingdom,Carmarthen,"Carmarthen, Wales","Carmarthen, Wales",51.8591257,-4.3115907,"Carmarthen, Sir Gaerfyrddin / Carmarthenshire, Cymru / Wales, SA31 1RT, United Kingdom"
United Kingdom,Castle Donington,"Castle Donington, England","Castle Donington, England",52.8411689,-1.3409476,"Castle Donington, Hemington, North West Leicestershire, Leicestershire, England, United Kingdom"
United Kingdom,Castleton,"Castleton, Derbyshire, England","Castleton, Derbyshire, England",53.3406983,-1.7867905115307363,"Castleton, High Peak, Derbyshire, East Midlands, England, United Kingdom"
United Kingdom,Catford,"Catford, London, England","Catford, London, England",51.4444696,-0.0261521,"Catford, Renshaw Close, Ladywell, London Borough of Lewisham, London, Greater London, England, SE6 4BB, United Kingdom"
United Kingdom,Catford,"Catford, South London, England","Catford, South London, England",51.4444696,-0.0261521,"Catford, Renshaw Close, Ladywell, London Borough of Lewisham, London, Greater London, England, SE6 4BB, United Kingdom"
United Kingdom,Chelmsford,"Chelmsford, Essex, England","Chelmsford, Essex, England",51.7345329,0.4730532,"Chelmsford, Essex, England, United Kingdom"
United Kingdom,Chelsea,"Chelsea, London, England","Chelsea, London, England",51.4875167,-0.1687007,"Chelsea, Royal Borough of Kensington and Chelsea, London, Greater London, England, SW3 5UA, United Kingdom"
United Kingdom,Cheltenham,"Cheltenham, England","Cheltenham, England",51.8995685,-2.0711559,"Cheltenham, Gloucestershire, England, United Kingdom"
United Kingdom,Chertsey,"Chertsey, Borough of Runnymede, Surrey, England[1]","Chertsey, Borough of Runnymede, Surrey, England",51.392296,-0.5038294,"Chertsey, Runnymede, Surrey, England, United Kingdom"
United Kingdom,Chester,"Chester, England","Chester, England",53.1908873,-2.8908955,"Chester, Cheshire West and Chester, England, CH1 2ET, United Kingdom"
United Kingdom,Chesterfield,"Chesterfield, Derbyshire, England[1]","Chesterfield, Derbyshire, England",53.2352134,-1.4264097,"Chesterfield, Derbyshire, East Midlands, England, United Kingdom"
United Kingdom,Chichester,"Chichester, England","Chichester, England",50.8364862,-0.7791721,"Chichester, West Sussex, England, United Kingdom"
United Kingdom,Chichester,"Chichester, West Sussex, United Kingdom","Chichester, West Sussex, United Kingdom",50.8364862,-0.7791721,"Chichester, West Sussex, England, United Kingdom"
United Kingdom,Chichester,"Chichester, West Sussex, England","Chichester, West Sussex, England",50.8364862,-0.7791721,"Chichester, West Sussex, England, United Kingdom"
United Kingdom,Chingford,"Chingford, Essex, England","Chingford, Essex, England",51.6369376,0.0189937719122565,"Chingford Plain, Chingford, London Borough of Waltham Forest, London, Essex, Greater London, England, United Kingdom"
United Kingdom,Chiswick,"Chiswick, England","Chiswick, England",51.4923137,-0.263818,"Chiswick, Greater London, England, W4 5PS, United Kingdom"
United Kingdom,Chobham,"Chobham, England","Chobham, England",51.3477705,-0.6010128,"Chobham, Surrey Heath, Surrey, England, United Kingdom"
United Kingdom,Chorley,"Chorley, Lancashire, England","Chorley, Lancashire, England",53.6531915,-2.6294313,"Chorley, Lancashire, England, United Kingdom"
United Kingdom,Cinderford,"Cinderford, Gloucestershire, England","Cinderford, Gloucestershire, England",51.8244586,-2.4984934,"Cinderford, Forest of Dean, Gloucestershire, England, United Kingdom"
United Kingdom,Clacton-on-Sea,"Clacton-on-Sea, England","Clacton-on-Sea, England",51.7883997,1.1527865,"Clacton-on-Sea, Tendring, Essex, England, CO15 1QP, United Kingdom"
United Kingdom,Colchester,"Colchester, Essex, England","Colchester, Essex, England",51.8896903,0.8994651,"Colchester, Essex, England, United Kingdom"
United Kingdom,Colchester,"Colchester, Essex, United Kingdom","Colchester, Essex, United Kingdom",51.8896903,0.8994651,"Colchester, Essex, England, United Kingdom"
United Kingdom,Corby,"Corby, England","Corby, England",52.4877341,-0.7032713,"Corby, North Northamptonshire, England, United Kingdom"
