country,city,origin,origin_clean,latitude,longitude,address
United Kingdom,Bishopbriggs,"Bishopbriggs, Scotland","Bishopbriggs, Scotland",55.9039659,-4.2244495,"Bishopbriggs, Donhoe Court, Auchinairn, Bishopbriggs, East Dunbartonshire, Alba / Scotland, G64 1QD, United Kingdom"
United Kingdom,Blackpool,"Blackpool, Lancashire, England","Blackpool, Lancashire, England",53.84036055,-3.016109110103628,"The Blackpool Sixth Form College, Blackpool Old Road, Little Carleton, Carleton, Blackpool, Lancashire, England, FY3 7LR, United Kingdom"
United Kingdom,Blackpool,"Blackpool, Lancashire, England, United Kingdom","Blackpool, Lancashire, England, United Kingdom",53.84036055,-3.0161091101036273,"The Blackpool Sixth Form College, Blackpool Old Road, Little Carleton, Carleton, Blackpool, Lancashire, England, FY3 7LR, United Kingdom"
United Kingdom,Blackpool,"Blackpool, Lancashire, United Kingdom","Blackpool, Lancashire, United Kingdom",53.84036055,-3.0161091101036273,"The Blackpool Sixth Form College, Blackpool Old Road, Little Carleton, Carleton, Blackpool, Lancashire, England, FY3 7LR, United Kingdom"
United Kingdom,Blackwood,"Blackwood, Caerphilly, Wales","Blackwood, Caerphilly, Wales",51.6663189,-3.1974329,"Blackwood, Caerphilly, Cymru / Wales, United Kingdom"
United Kingdom,Blackwood,"Blackwood, Wales","Blackwood, Wales",51.6663189,-3.1974329,"Blackwood, Caerphilly, Cymru / Wales, United Kingdom"
United Kingdom,Blyth,"Blyth, Northumberland, England","Blyth, Northumberland, England",55.1270903,-1.5099726,"Blyth, Northumberland, North East, England, United Kingdom"
United Kingdom,Bolton,"Bolton, Greater Manchester, England","Bolton, Greater Manchester, England",53.5782863,-2.4300367,"Bolton, Greater Manchester, England, United Kingdom"
United Kingdom,Bolton,"Bolton, England","Bolton, England",53.5782863,-2.4300367,"Bolton, Greater Manchester, England, United Kingdom"
United Kingdom,Bournemouth,"Bournemouth, Dorset, United Kingdom","Bournemouth, Dorset, United Kingdom",50.84096957779375,-2.1482950649491195,"Bournemouth Road, Littleton, Blandford St. Mary, Dorset, England, DT11 9NN, United Kingdom"
United Kingdom,Bournemouth,"Bournemouth, Dorset, England","Bournemouth, Dorset, England",50.84096957779375,-2.1482950649491195,"Bournemouth Road, Littleton, Blandford St. Mary, Dorset, England, DT11 9NN, United Kingdom"
United Kingdom,Bournemouth,"Bournemouth, Dorset","Bournemouth, Dorset",50.72882803333173,-1.9018559868439928,"Dorset Road, Westbourne, Bournemouth, Bournemouth, Christchurch and Poole, England, BH4 9LB, United Kingdom"
United Kingdom,Bradford,"Bradford, West Yorkshire, England","Bradford, West Yorkshire, England",53.7944229,-1.7519186,"Bradford, West Yorkshire, England, United Kingdom"
United Kingdom,Bradford,"Bradford, England","Bradford, England",53.7944229,-1.7519186,"Bradford, West Yorkshire, England, United Kingdom"
United Kingdom,Bradford,"Bradford, West Yorkshire, United Kingdom","Bradford, West Yorkshire, United Kingdom",53.7944229,-1.7519186,"Bradford, West Yorkshire, England, United Kingdom"
United Kingdom,Bradford-on-Avon,"Bradford-on-Avon, Wiltshire, England","Bradford-on-Avon, Wiltshire, England",51.346715,-2.2504329,"Bradford-on-Avon, Wiltshire, England, United Kingdom"
United Kingdom,Brentwood,"Brentwood, Essex, England","Brentwood, Essex, England",51.6201654,0.3018662,"Brentwood, Essex, England, United Kingdom"
United Kingdom,Bridgend,"Bridgend, Wales","Bridgend, Wales",51.5049859,-3.5756674,"Bridgend, Cymru / Wales, CF31 1DB, United Kingdom"
United Kingdom,Bridport,"Bridport, Dorset, England","Bridport, Dorset, England",50.733785,-2.7589005,"Bridport, Dorset, England, United Kingdom"
United Kingdom,Bridport,"Bridport, Dorset, United Kingdom","Bridport, Dorset, United Kingdom",50.733785,-2.7589005,"Bridport, Dorset, England, United Kingdom"
United Kingdom,Brighton,"Brighton, England","Brighton, England",50.8214626,-0.1400561,"Brighton, Brighton and Hove, England, BN1 1HH, United Kingdom"
United Kingdom,Brighton,"Brighton, East Sussex, England","Brighton, East Sussex, England",50.8717279,-0.0057692,"Brighton Road, Wallands Park, Lewes, East Sussex, England, BN7 1HA, United Kingdom"
United Kingdom,Brighton,"Brighton, East Sussex, United Kingdom","Brighton, East Sussex, United Kingdom",50.86872012259033,-0.01324058561952,"Brighton Road, Nevill, Lewes, East Sussex, England, BN7 1EW, United Kingdom"
United Kingdom,Brighton,"Brighton, England, UK","Brighton, England, UK",50.8214626,-0.1400561,"Brighton, Brighton and Hove, England, BN1 1HH, United Kingdom"
United Kingdom,Bristol,"Bristol, England","Bristol, England",51.4538022,-2.5972985,"Bristol, City of Bristol, West of England, England, United Kingdom"
United Kingdom,Bristol,"Bristol, England, UK","Bristol, England, UK",51.4538022,-2.5972985,"Bristol, City of Bristol, West of England, England, United Kingdom"
United Kingdom,Bristol,"Bristol, England, United Kingdom","Bristol, England, United Kingdom",51.4538022,-2.5972985,"Bristol, City of Bristol, West of England, England, United Kingdom"
United Kingdom,Brixton,"Brixton, England","Brixton, England",51.4633914,-0.1148023,"Brixton, London Borough of Lambeth, London, Greater London, England, SW9 8BH, United Kingdom"
United Kingdom,Brixton,"Brixton, London, England","Brixton, London, England",51.4633914,-0.1148023,"Brixton, London Borough of Lambeth, London, Greater London, England, SW9 8BH, United Kingdom"
United Kingdom,Brockley,"Brockley, London, England","Brockley, London, England",51.4578328,-0.0360868,"Brockley, London Borough of Lewisham, London, Greater London, England, SE4 2BE, United Kingdom"
United Kingdom,Broseley,"Broseley, Shropshire, England","Broseley, Shropshire, England",52.6170596,-2.4863892,"Broseley Pipeworks, Duke Street, Broseley, Shropshire, England, TF12 5LX, United Kingdom"
United Kingdom,Bude,"Bude, Cornwall, United Kingdom","Bude, Cornwall, United Kingdom",50.8285252,-4.5469361,"Bude, Cornwall, England, EX23 8LD, United Kingdom"
United Kingdom,Burnham,"Burnham, England","Burnham, England",51.5362073,-0.6571411,"Burnham, Beeches Community Board, Buckinghamshire, England, United Kingdom"
United Kingdom,Burnley,"Burnley, Lancashire, United Kingdom","Burnley, Lancashire, United Kingdom",53.7907262,-2.2439196,"Burnley, Lancashire, England, United Kingdom"
United Kingdom,Burton upon Trent,"Burton upon Trent, Staffordshire, England","Burton upon Trent, Staffordshire, England",52.802742,-1.629917,"Burton-on-Trent, East Staffordshire, Staffordshire, England, DE14 1JN, United Kingdom"
United Kingdom,Burton upon Trent,"Burton upon Trent, England","Burton upon Trent, England",52.802742,-1.629917,"Burton-on-Trent, East Staffordshire, Staffordshire, England, DE14 1JN, United Kingdom"
United Kingdom,Bury,"Bury, Greater Manchester, England","Bury, Greater Manchester, England",53.5927543,-2.2972827,"Bury, Greater Manchester, England, United Kingdom"
United Kingdom,Caerdydd,"Caerdydd, Glamorgan, United Kingdom","Caerdydd, Glamorgan, United Kingdom",51.4816546,-3.1791934,"Cardiff, Cymru / Wales, CF10 2AF, United Kingdom"
United Kingdom,Caerffili,"Caerffili, Caerphilly, United Kingdom","Caerffili, Caerphilly, United Kingdom",51.5745432,-3.2208487,"Caerphilly, Cymru / Wales, United Kingdom"
United Kingdom,Camberley,"Camberley, Surrey, England","Camberley, Surrey, England",51.3392845,-0.7460981,"Camberley, Surrey Heath, Surrey, England, GU15 3SA, United Kingdom"
United Kingdom,Camberwell,"Camberwell, London, England","Camberwell, London, England",51.4745706,-0.0925416,"Camberwell, London Borough of Southwark, London, Greater London, England, SE5 7AA, United Kingdom"
United Kingdom,Cambridge,"Cambridge, England","Cambridge, England",52.2055314,0.1186637,"Cambridge, Cambridgeshire, Cambridgeshire and Peterborough, England, United Kingdom"
United Kingdom,Cambridge,"Cambridge, Cambridgeshire, England","Cambridge, Cambridgeshire, England",52.2055314,0.1186637,"Cambridge, Cambridgeshire, Cambridgeshire and Peterborough, England, United Kingdom"
United Kingdom,Cambridge,"Cambridge, Cambridgeshire, United Kingdom","Cambridge, Cambridgeshire, United Kingdom",52.2055314,0.1186637,"Cambridge, Cambridgeshire, Cambridgeshire and Peterborough, England, United Kingdom"
United Kingdom,Camden,"Camden, London, England","Camden, London, England",51.54279655,-0.1624803135779896,"London Borough of Camden, London, Greater London, England, United Kingdom"
United Kingdom,Camden Town,"Camden Town, London, England","Camden Town, London, England",51.5394397,-0.1426957,"Camden Town, Camden High Street, Chalk Farm, London Borough of Camden, London, Greater London, England, NW1 8QP, United Kingdom"
United Kingdom,Cannock,"Cannock, Staffordshire, England","Cannock, Staffordshire, England",52.688227,-2.0324197,"Cannock, Cannock Chase, Staffordshire, England, WS11 1AW, United Kingdom"
United Kingdom,Cannock,"Cannock, England","Cannock, England",52.688227,-2.0324197,"Cannock, Cannock Chase, Staffordshire, England, WS11 1AW, United Kingdom"
United Kingdom,Canterbury,"Canterbury, England","Canterbury, England",51.2800275,1.0802533,"Canterbury, Kent, England, United Kingdom"
United Kingdom,Canterbury,"Canterbury, Kent, England","Canterbury, Kent, England",51.2800275,1.0802533,"Canterbury, Kent, England, United Kingdom"
United Kingdom,Canterbury,"Canterbury, Kent, United Kingdom","Canterbury, Kent, United Kingdom",51.2800275,1.0802533,"Canterbury, Kent, England, United Kingdom"
United Kingdom,Cardiff,"Cardiff, Wales","Cardiff, Wales",51.4816546,-3.1791934,"Cardiff, Cymru / Wales, CF10 2AF, United Kingdom"
United Kingdom,Cardiff,"Cardiff, Wales, UK","Cardiff, Wales, UK",51.4816546,-3.1791934,"Cardiff, Cymru / Wales, CF10 2AF, United Kingdom"
United Kingdom,Cardiff,"Cardiff, Cardiff, United Kingdom","Cardiff, Cardiff, United Kingdom",51.4816546,-3.1791934,"Cardiff, Cymru / Wales, CF10 2AF, United Kingdom"
United Kingdom,Carlisle,"Carlisle, England","Carlisle, England",54.8948478,-2.9362311,"Carlisle, Cumberland, England, United Kingdom"
United Kingdom,Carmarthen,"Carmarthen, Wales","Carmarthen, Wales",51.8591257,-4.3115907,"Carmarthen, Sir Gaerfyrddin / Carmarthenshire, Cymru / Wales, SA31 1RT, United Kingdom"
United Kingdom,Castle Donington,"Castle Donington, England","Castle Donington, England",52.8411689,-1.3409476,"Castle Donington, Hemington, North West Leicestershire, Leicestershire, England, United Kingdom"
United Kingdom,Catford,"Catford, London, England","Catford, London, England",51.4444696,-0.0261521,"Catford, Renshaw Close, Ladywell, London Borough of Lewisham, London, Greater London, England, SE6 4BB, United Kingdom"
United Kingdom,Catford,"Catford, South London, England","Catford, South London, England",51.4444696,-0.0261521,"Catford, Renshaw Close, Ladywell, London Borough of Lewisham, London, Greater London, England, SE6 4BB, United Kingdom"
United Kingdom,Chelmsford,"Chelmsford, Essex, England","Chelmsford, Essex, England",51.7345329,0.4730532,"Chelmsford, Essex, England, United Kingdom"
United Kingdom,Chelsea,"Chelsea, London, England","Chelsea, London, England",51.4875167,-0.1687007,"Chelsea, Royal Borough of Kensington and Chelsea, London, Greater London, England, SW3 5UA, United Kingdom"
United Kingdom,Chertsey,"Chertsey, Borough of Runnymede, Surrey, England[1]","Chertsey, Borough of Runnymede, Surrey, England",51.392296,-0.5038294,"Chertsey, Runnymede, Surrey, England, United Kingdom"
United Kingdom,Chester,"Chester, England","Chester, England",53.1908873,-2.8908955,"Chester, Cheshire West and Chester, England, CH1 2ET, United Kingdom"
United Kingdom,Chesterfield,"Chesterfield, Derbyshire, England[1]","Chesterfield, Derbyshire, England",53.2352134,-1.4264097,"Chesterfield, Derbyshire, East Midlands, England, United Kingdom"
United Kingdom,Chichester,"Chichester, England","Chichester, England",50.8364862,-0.7791721,"Chichester, West Sussex, England, United Kingdom"
United Kingdom,Chichester,"Chichester, West Sussex, United Kingdom","Chichester, West Sussex, United Kingdom",50.8364862,-0.7791721,"Chichester, West Sussex, England, United Kingdom"
United Kingdom,Chingford,"Chingford, Essex, England","Chingford, Essex, England",51.636937599999996,0.018993771912256516,"Chingford Plain, Chingford, London Borough of Waltham Forest, London, Essex, Greater London, England, United Kingdom"
United Kingdom,Chiswick,"Chiswick, England","Chiswick, England",51.4923137,-0.263818,"Chiswick, Greater London, England, W4 5PS, United Kingdom"
United Kingdom,Chobham,"Chobham, England","Chobham, England",51.3477705,-0.6010128,"Chobham, Surrey Heath, Surrey, England, United Kingdom"
United Kingdom,Chorley,"Chorley, Lancashire, England","Chorley, Lancashire, England",53.6531915,-2.6294313,"Chorley, Lancashire, England, United Kingdom"
United Kingdom,Cinderford,"Cinderford, Gloucestershire, England","Cinderford, Gloucestershire, England",51.8244586,-2.4984934,"Cinderford, Forest of Dean, Gloucestershire, England, United Kingdom"
United Kingdom,Colchester,"Colchester, Essex, England","Colchester, Essex, England",51.8896903,0.8994651,"Colchester, Essex, England, United Kingdom"
United Kingdom,Corby,"Corby, England","Corby, England",52.4877341,-0.7032713,"Corby, North Northamptonshire, England, United Kingdom"
United Kingdom,Corby,"Corby, Northamptonshire, England","Corby, Northamptonshire, England",52.4877341,-0.7032713,"Corby, North Northamptonshire, England, United Kingdom"
United Kingdom,Coventry,"Coventry, England","Coventry, England",52.4081812,-1.510477,"Coventry, West Midlands, England, United Kingdom"
United Kingdom,Coventry,"Coventry, West Midlands, United Kingdom","Coventry, West Midlands, United Kingdom",52.4081812,-1.510477,"Coventry, West Midlands, England, United Kingdom"
United Kingdom,Coventry,"Coventry, West Midlands, England","Coventry, West Midlands, England",52.4081812,-1.510477,"Coventry, West Midlands, England, United Kingdom"
United Kingdom,Cowbridge,"Cowbridge, Wales","Cowbridge, Wales",51.4616852,-3.4472705,"Cowbridge, Vale of Glamorgan, Cymru / Wales, CF71 7DD, United Kingdom"
United Kingdom,Crawley,"Crawley, England","Crawley, England",51.1103444,-0.1801094,"Crawley, West Sussex, England, United Kingdom"
United Kingdom,Crosby,"Crosby, Liverpool, England","Crosby, Liverpool, England",53.4844386,-3.0291758,"Crosby, Sefton, Liverpool City Region, England, L23 3DL, United Kingdom"
United Kingdom,Croydon,"Croydon, Greater London, United Kingdom","Croydon, Greater London, United Kingdom",51.3713049,-0.101957,"Croydon, Greater London, England, CR0 1SZ, United Kingdom"
United Kingdom,Croydon,"Croydon, Surrey, England","Croydon, Surrey, England",51.29731910177575,-0.0708474192207053,"Croydon Road, Caterham Valley, Caterham, Tandridge, Surrey, England, CR3 6PP, United Kingdom"
United Kingdom,Cuckfield,"Cuckfield, West Sussex, England","Cuckfield, West Sussex, England",51.0055129,-0.1393152598407848,"Cuckfield, Mid Sussex, West Sussex, England, United Kingdom"
United Kingdom,Cwmaman,"Cwmaman, Rhondda Cynon Taf, Wales","Cwmaman, Rhondda Cynon Taf, Wales",51.6847538,-3.4475969,"Cwmaman, Rhondda Cynon Taf, Cymru / Wales, CF44 6PQ, United Kingdom"
United Kingdom,Dalmarnock,"Dalmarnock, Glasgow, Scotland","Dalmarnock, Glasgow, Scotland",55.8412663,-4.2133366,"Dalmarnock, Glasgow, Glasgow City, Alba / Scotland, G40 4SF, United Kingdom"
United Kingdom,Dartford,"Dartford, Kent, England","Dartford, Kent, England",51.4443059,0.21807,"Dartford, Kent, England, United Kingdom"
United Kingdom,Davyhulme,"Davyhulme, England","Davyhulme, England",53.4546079,-2.3677347,"Davyhulme, Urmston, Trafford, Greater Manchester, England, M41 5TH, United Kingdom"
United Kingdom,Deptford,"Deptford, London, England","Deptford, London, England",51.4758453,-0.0215164,"Deptford, London Borough of Lewisham, London, Greater London, England, SE10 8ND, United Kingdom"
United Kingdom,Derby,"Derby, England","Derby, England",52.9142235,-1.4719885461266053,"Derby, East Midlands, England, United Kingdom"
United Kingdom,Derby,"Derby, England, UK","Derby, England, UK",52.9142235,-1.4719885461266053,"Derby, East Midlands, England, United Kingdom"
United Kingdom,Derby,"Derby, Derbyshire, England","Derby, Derbyshire, England",52.9212617,-1.4761491,"Derby, Derbyshire, East Midlands, England, DE1 2AA, United Kingdom"
United Kingdom,Deri,"Deri, Glamorgan, Wales","Deri, Glamorgan, Wales",51.4386551,-3.1960351,"Ysgol Y Deri, Sully Road, Penarth, Vale of Glamorgan, Cymru / Wales, CF64 2TP, United Kingdom"
United Kingdom,Derry,"Derry, Northern Ireland","Derry, Northern Ireland",54.9978678,-7.3213056,"Derry/Londonderry, County Londonderry, Northern Ireland / Tuaisceart Éireann, BT48 6BU, United Kingdom"
United Kingdom,Derry,"Derry, United Kingdom","Derry, United Kingdom",54.9978678,-7.3213056,"Derry/Londonderry, County Londonderry, Northern Ireland / Tuaisceart Éireann, BT48 6BU, United Kingdom"
United Kingdom,Doncaster,"Doncaster, South Yorkshire, United Kingdom","Doncaster, South Yorkshire, United Kingdom",53.5227681,-1.1335312,"Doncaster, South Yorkshire, England, United Kingdom"
United Kingdom,Dorset,"Dorset, England","Dorset, England",50.79683685,-2.34473226124306,"Dorset, England, United Kingdom"
United Kingdom,Dorset,"Dorset, England, UK","Dorset, England, UK",50.79683685,-2.34473226124306,"Dorset, England, United Kingdom"
United Kingdom,Dover,"Dover, Kent, England","Dover, Kent, England",51.1251275,1.3134228,"Dover, Kent, England, United Kingdom"
United Kingdom,Downpatrick,"Downpatrick, County Down, Northern Ireland","Downpatrick, County Down, Northern Ireland",54.3279335,-5.71649,"Downpatrick, Newry, Mourne and Down District Council, Northern Ireland / Tuaisceart Éireann, BT30 6BW, United Kingdom"
United Kingdom,Downpatrick,"Downpatrick, Northern Ireland","Downpatrick, Northern Ireland",54.3279335,-5.71649,"Downpatrick, Newry, Mourne and Down District Council, Northern Ireland / Tuaisceart Éireann, BT30 6BW, United Kingdom"
United Kingdom,Droitwich Spa,"Droitwich Spa, England","Droitwich Spa, England",52.26851,-2.1486075,"Droitwich Spa, Wychavon, Worcestershire, England, WR9 8DY, United Kingdom"
United Kingdom,Dumbarton,"Dumbarton, Scotland","Dumbarton, Scotland",55.9432443,-4.5708479,"Dumbarton, West Dunbartonshire, Alba / Scotland, G82 1LG, United Kingdom"
United Kingdom,Dundee,"Dundee, Scotland","Dundee, Scotland",56.4605938,-2.97019,"Dundee, Dundee City, Alba / Scotland, DD1 1SA, United Kingdom"
United Kingdom,Dundee,"Dundee, Dundee City, United Kingdom","Dundee, Dundee City, United Kingdom",56.4605938,-2.97019,"Dundee, Dundee City, Alba / Scotland, DD1 1SA, United Kingdom"
United Kingdom,Dunfermline,"Dunfermline, Fife, Scotland","Dunfermline, Fife, Scotland",56.0713724,-3.4616183,"Dunfermline, Fife, Alba / Scotland, United Kingdom"
United Kingdom,Durham,"Durham, United Kingdom","Durham, United Kingdom",54.666667,-1.75,"County Durham, North East, England, United Kingdom"
United Kingdom,Ealing,"Ealing, London, England","Ealing, London, England",51.5250846,-0.3142935008138148,"London Borough of Ealing, London, Greater London, England, United Kingdom"
United Kingdom,Ealing,"Ealing, England","Ealing, England",51.5126553,-0.3051952,"Ealing, Greater London, England, W5 5DG, United Kingdom"
United Kingdom,East Finchley,"East Finchley, England","East Finchley, England",51.5871881,-0.1648137,"East Finchley, The Causeway, Hampstead Garden Suburb, London Borough of Barnet, London, Greater London, England, N2 0GA, United Kingdom"
United Kingdom,East Grinstead,"East Grinstead, England","East Grinstead, England",51.1322179,-0.0117661,"East Grinstead, Mid Sussex, West Sussex, England, United Kingdom"
United Kingdom,East Hoathly with Halland,"East Hoathly with Halland, England","East Hoathly with Halland, England",50.9322428,0.15065896438431628,"East Hoathly with Halland, East Hoathly, Wealden, East Sussex, England, United Kingdom"
United Kingdom,East Kilbride,"East Kilbride, Scotland","East Kilbride, Scotland",55.7601174,-4.1796401,"East Kilbride, South Lanarkshire, Alba / Scotland, G74 1LW, United Kingdom"
United Kingdom,East London,"East London, England","East London, England",51.53209015,-0.4795996130332276,"East, Isambard Close, Cowley, London Borough of Hillingdon, London, Greater London, England, UB8 2DD, United Kingdom"
United Kingdom,Eastbourne,"Eastbourne, United Kingdom","Eastbourne, United Kingdom",50.7664372,0.2781546,"Eastbourne, East Sussex, England, United Kingdom"
United Kingdom,Edinburgh,"Edinburgh, Scotland","Edinburgh, Scotland",55.9533456,-3.1883749,"City of Edinburgh, Alba / Scotland, United Kingdom"
United Kingdom,Eel Pie Island,"Eel Pie Island, Twickenham, London, England","Eel Pie Island, Twickenham, London, England",51.44512645,-0.3254075826905488,"Eel Pie Island, St Margarets, London Borough of Richmond upon Thames, London, Greater London, England, United Kingdom"
United Kingdom,Egremont,"Egremont, England","Egremont, England",54.4838316,-3.5327921,"Egremont, Cumberland, England, United Kingdom"
United Kingdom,Eltham,"Eltham, London, England","Eltham, London, England",51.4555936,0.0522692,"Eltham, Rochester Way Relief Road, Eltham Park, Well Hall, Royal Borough of Greenwich, London, Greater London, England, SE9 1DY, United Kingdom"
United Kingdom,England,"England, UK","England, UK",52.5310214,-1.2649062,"England, United Kingdom"
United Kingdom,Enniskillen,"Enniskillen, Northern Ireland","Enniskillen, Northern Ireland",54.3448538,-7.6389365,"Enniskillen, Fermanagh and Omagh District, Northern Ireland / Tuaisceart Éireann, BT74 7DH, United Kingdom"
United Kingdom,Epping,"Epping, Essex, England","Epping, Essex, England",51.6982689,0.1102918,"Epping, Epping Forest, Essex, England, United Kingdom"
United Kingdom,Epping,"Epping, Essex, United Kingdom","Epping, Essex, United Kingdom",51.6982689,0.1102918,"Epping, Epping Forest, Essex, England, United Kingdom"
United Kingdom,Esher,"Esher, Surrey, United Kingdom","Esher, Surrey, United Kingdom",51.3693938,-0.365415,"Esher, Elmbridge, Surrey, England, United Kingdom"
United Kingdom,Essex,"Essex, England","Essex, England",51.77046785,0.4646697741230038,"Essex, England, United Kingdom"
United Kingdom,Essex,"Essex, England[1]","Essex, England",51.77046785,0.4646697741230038,"Essex, England, United Kingdom"
United Kingdom,Essex,"Essex, United Kingdom","Essex, United Kingdom",51.77046785,0.46466977412300386,"Essex, England, United Kingdom"
United Kingdom,Eversley,"Eversley, Hampshire, United Kingdom","Eversley, Hampshire, United Kingdom",51.3533322,-0.8880944,"Eversley, Eversley Centre, Hart, Hampshire, England, United Kingdom"
United Kingdom,Exeter,"Exeter, England[1]","Exeter, England",50.7256138,-3.5269209,"Exeter, Devon, England, United Kingdom"
United Kingdom,Falkirk,"Falkirk, Scotland","Falkirk, Scotland",55.9991959,-3.784376,"Falkirk, Alba / Scotland, FK1 1ED, United Kingdom"
United Kingdom,Falkirk,"Falkirk, Falkirk, United Kingdom","Falkirk, Falkirk, United Kingdom",55.9991959,-3.784376,"Falkirk, Alba / Scotland, FK1 1ED, United Kingdom"
United Kingdom,Falmouth,"Falmouth, Cornwall, England","Falmouth, Cornwall, England",50.1552197,-5.0688262,"Falmouth, Cornwall, England, United Kingdom"
United Kingdom,Ferndown,"Ferndown, Dorset, United Kingdom","Ferndown, Dorset, United Kingdom",50.8022391,-1.8905903,"Ferndown, Dorset, England, BH22 9HZ, United Kingdom"
United Kingdom,Ferryhill,"Ferryhill, County Durham, England","Ferryhill, County Durham, England",54.6878678,-1.551036,"Ferryhill, County Durham, North East, England, DL17 8DR, United Kingdom"
United Kingdom,Fife,"Fife, Scotland","Fife, Scotland",56.3333331,-3.0000001,"Fife, Alba / Scotland, United Kingdom"
United Kingdom,Fife,"Fife, United Kingdom","Fife, United Kingdom",56.3333331,-3.0000001,"Fife, Alba / Scotland, United Kingdom"
United Kingdom,Fleetwood,"Fleetwood, Lancashire, England","Fleetwood, Lancashire, England",53.92195855,-3.0327285770885,"Fleetwood, Wyre, Lancashire, England, United Kingdom"
United Kingdom,Flixton,"Flixton, Greater Manchester, England[1]","Flixton, Greater Manchester, England",53.4437085,-2.3839554,"Flixton, Bottom's Path, Davyhulme, Flixton, Trafford, Greater Manchester, England, M41 6JH, United Kingdom"
United Kingdom,Folkestone,"Folkestone, England","Folkestone, England",51.0791335,1.1794073,"Folkestone, Folkestone and Hythe, Kent, England, United Kingdom"
United Kingdom,Garnant,"Garnant, Carmarthenshire, Wales","Garnant, Carmarthenshire, Wales",51.8000888,-3.9043208,"Garnant, Sir Gaerfyrddin / Carmarthenshire, Cymru / Wales, SA18 1ND, United Kingdom"
United Kingdom,Glasgow,"Glasgow, Scotland","Glasgow, Scotland",55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom"
United Kingdom,Glasgow,"Glasgow, Glasgow City, United Kingdom","Glasgow, Glasgow City, United Kingdom",55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom"
United Kingdom,Glasgow,"Glasgow, United Kingdom","Glasgow, United Kingdom",55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom"
United Kingdom,Glasgow,"Glasgow, Scotland, United Kingdom","Glasgow, Scotland, United Kingdom",55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom"
United Kingdom,Glastonbury,"Glastonbury, England","Glastonbury, England",51.14804,-2.716577,"Glastonbury, Somerset, England, United Kingdom"
United Kingdom,Godalming,"Godalming, Surrey, England","Godalming, Surrey, England",51.1857892,-0.6149074,"Godalming, Waverley, Surrey, England, United Kingdom"
United Kingdom,Grangemouth,"Grangemouth, Falkirk, Scotland","Grangemouth, Falkirk, Scotland",56.0189027,-3.7230303,"Grangemouth, Falkirk, Alba / Scotland, FK3 8BG, United Kingdom"
United Kingdom,Grantham,"Grantham, England","Grantham, England",52.913192,-0.6438974,"Grantham, South Kesteven, Lincolnshire, England, United Kingdom"
United Kingdom,Great Bookham,"Great Bookham, Surrey, England","Great Bookham, Surrey, England",51.2780817,-0.373784,"Great Bookham, Mole Valley, Surrey, England, KT23 4JQ, United Kingdom"
United Kingdom,Great Yarmouth,"Great Yarmouth, England, United Kingdom","Great Yarmouth, England, United Kingdom",52.6071742,1.7314845,"Great Yarmouth, Norfolk, England, United Kingdom"
United Kingdom,Greater Manchester,"Greater Manchester, England","Greater Manchester, England",53.50652485,-2.3374401422576687,"Greater Manchester, England, United Kingdom"
United Kingdom,Greenock,"Greenock, Scotland","Greenock, Scotland",55.9473423,-4.7564721,"Greenock, Inverclyde, Alba / Scotland, PA15 1LT, United Kingdom"
United Kingdom,Guildford,"Guildford, Surrey, England","Guildford, Surrey, England",51.2356068,-0.5732063,"Guildford, Surrey, England, United Kingdom"
United Kingdom,Guildford,"Guildford, Surrey, United Kingdom","Guildford, Surrey, United Kingdom",51.2356068,-0.5732063,"Guildford, Surrey, England, United Kingdom"
United Kingdom,Guildford,"Guildford, England","Guildford, England",51.2356068,-0.5732063,"Guildford, Surrey, England, United Kingdom"
United Kingdom,Halesowen,"Halesowen, Worcestershire[1]","Halesowen, Worcestershire",52.375213981705556,-2.045083293299981,"Halesowen Road, Marlbrook, Catshill and North Marlbrook CP, Lydiate Ash, Bromsgrove, Worcestershire, England, B61 0QJ, United Kingdom"
United Kingdom,Halifax,"Halifax, West Yorkshire, England","Halifax, West Yorkshire, England",53.7229229,-1.8604874,"Halifax, Calderdale, West Yorkshire, England, HX1 1TH, United Kingdom"
United Kingdom,Halifax,"Halifax, United Kingdom","Halifax, United Kingdom",53.7229229,-1.8604874,"Halifax, Calderdale, West Yorkshire, England, HX1 1TH, United Kingdom"
United Kingdom,Hampstead,"Hampstead, London, England","Hampstead, London, England",51.5566155,-0.1782918,"Hampstead, Hampstead High Street, Vale of Health, Belsize Park, London Borough of Camden, London, Greater London, England, NW3 1QH, United Kingdom"
United Kingdom,Hampton Hill,"Hampton Hill, England","Hampton Hill, England",51.4278442,-0.355081,"Hampton Hill, London Borough of Richmond upon Thames, London, Greater London, England, TW12 1LF, United Kingdom"
United Kingdom,Handsworth,"Handsworth, Birmingham, England","Handsworth, Birmingham, England",52.5135967,-1.9394384,"Handsworth, Birmingham, West Midlands, England, B21 9PR, United Kingdom"
United Kingdom,Harlow,"Harlow, Essex, England","Harlow, Essex, England",51.7685568,0.0949036,"Harlow, Essex, England, United Kingdom"
