album_id,artist,album,rating,votes
13126,The Datsuns,Smoke & Mirrors,3.5,8
13130,Jimmy Buffett,Take The Weather With You,2.75,8
13131,The Living End,From Here On In,4.26,21
13133,Rock City Angels,Young Man's Blues,4.25,4
13138,Robbie Robertson,Robbie Robertson,3.62,13
13146,Peaches,Fatherfucker,2.76,27
13147,Peaches,Impeach My Bush,2.84,25
13148,The Legion,Revocation,3.38,13
13149,The Legion,Unseen To Creation,3.1,5
13151,Ethel Meserve,The Milton Abandonment,3.88,29
13162,Black N' Blue,Black 'N Blue,3.67,9
13163,Black N' Blue,Without Love,3.5,7
13164,Angtoria,God Has A Plan For Us All,3.5,27
13166,Gyroscope,Are You Involved?,3.55,30
13168,House of Fools,House of Fools (EP),4.25,4
13170,Perzonal War,Different But the Same,2.5,5
13175,Rufio,Rufio,3.45,21
13176,Built Like Alaska,Hopalong,3.5,1
13178,Jason Collett,Idols of Exile,3.43,7
13182,Steps,Step One,3.33,3
13192,Air,Everybody Hertz,2.56,9
13206,Peter Tosh,Super Hits,3.14,7
13214,The Ordinary Boys,How To Get Everything You Ever Wanted In Ten Easy,2.09,11
13223,The Pillows,Pantomime,2.83,3
13224,The Pillows,90's My Life,3.25,2
13225,The Pillows,Moon Gold,2.77,11
13226,The Pillows,White Incarnation,3.33,12
13227,The Pillows,Living Field,3.15,13
13231,The Pillows,Fool on the Planet,4.47,16
13232,The Pillows,Smile,3.31,18
13233,The Pillows,"Thank You, My Twilight",3.61,19
13234,The Pillows,"Another Morning, Another Pillows",3.19,8
13235,The Pillows,Penalty Life,2.78,16
13236,The Pillows,Good Dreams,3.22,16
13237,The Pillows,My Foot,3.52,21
13238,Klashnekoff,The Sagas Of...,4.11,9
13243,Various Artists,Tooth & Nail vs. Solid State,3.33,3
13245,Rose Tattoo,Rose Tattoo,3.69,21
13246,Hanoi Rocks,Another Hostile Takeover,3.66,16
13247,"Medeski, Martin and Wood",Friday Afternoon in the Universe,4.13,26
13251,Sinead O'Connor,Am I Not Your Girl?,2.8,27
13252,Miranda Sex Garden,Fairytales of Slavery,3.8,15
13254,Sinead O'Connor,Gospel Oak EP,3.62,13
13255,Sinead O'Connor,So Far... the Best of Sinéad O'Connor,3.56,9
13256,Sinead O'Connor,Faith And Courage,3.1,21
13257,Sinead O'Connor,Sean Nós Nua,3.07,15
13258,Sinead O'Connor,She Who Dwells In The Secret Place...,3.78,9
13261,Edgewater,Edgewater,2.0,8
13262,Edgewater,Lifter,1.92,6
13264,Sinead O'Connor,Collaborations,2.33,9
13265,Sinead O'Connor,Throw Down Your Arms,3.56,17
13267,Blue Oyster Cult,Super Hits,3.82,25
13268,Harmonic Chaos,The Undead Crusade,3.5,2
13269,Living Colour,Play it Loud,3.5,1
13272,New London Fire,I Sing the Body Holographic,3.56,9
13281,Spacemen 3,Dreamweapon,3.78,27
13282,Death Before Disco,Barricades,3.5,4
13283,Death Before Disco,Party Bullet,3.5,3
13286,Raintime,Tales from Sadness,3.45,21
13289,Yasunori Mitsuda,Xenosaga Episode I,4.17,3
13299,Scorpions,Scorpions 20th Century Masters,3.88,26
13300,Babes In Toyland,Play Time,3.0,4
13303,Jeremy Camp,Stay,3.0,22
13304,Jeremy Camp,Restored,2.88,20
13305,The Casanovas,All Night Long,2.5,2
13306,Sugababes,Taller In More Ways,3.48,23
13312,Johnny Katchoolik,The Seattle Demo Sessions Vol. I,5.0,1
13313,Johnny Katchoolik,Wings of the Mind,5.0,1
13314,Airto Moreira,Homeless,5.0,1
13323,Bang Tango,From The Hip,3.5,3
13327,Rooster,Circles and Satellites,3.0,1
13328,Steve Miller Band,Children of the Future,3.7,22
13330,Bobnoxious,Two Fisted Twisted Rock 'n' Roll,2.88,4
13334,The New Deal,Gone Gone Gone,4.0,2
13336,NOFX,"Fat Club 7 (7"")",3.35,10
13337,Epheles,L'ombre de la Croix,3.9,5
13341,Puff Daddy,Press Play,2.26,19
13342,The Scene Aesthetic,Building Homes From What We've Known,3.43,28
13345,Sea Ray,Stars at Noon,3.0,1
13347,DivineFire,Into a New Dimension,3.66,19
13348,DivineFire,Hero,3.77,15
13349,DivineFire,Glory Thy Name,3.35,13
13356,Grand Funk Railroad,Live Album,4.22,23
13357,Dream Quest,Centralia,3.6,5
13358,MxPx,Let's Rock,3.07,27
13360,Motor Ace,Five Star Laundry,3.61,9
13361,Tripod,Middleborough Road,4.25,2
13366,Guttermouth,Shave The Planet,2.24,21
13367,90 Day Men,(It(Is)It) Critical Band,3.69,18
13370,The Instant,Notes and Errata,4.0,1
13372,Eddy Current Suppression Ring,Eddy Current Suppression Ring,3.5,7
13376,House Of Heroes,House of Heroes,3.57,22
13378,Handsome Devil,Loves And Kisses From The Underground,2.5,1
13380,Morphine,B-Sides and Otherwise,3.36,21
13381,Ayumi Hamasaki,A Ballads,4.39,14
13384,RJD2,The Horror,3.84,22
13389,Tiga,DJ-Kicks: Tiga,3.5,6
13390,Sunna,One Minute Science,3.58,18
13392,Pitchshifter,Submit,3.54,26
13394,Language Room,Things We Wish For,3.17,3
13397,ADULT.,Resuscitation,3.5,12
13398,ADULT.,Anxiety Always,3.0,10
13403,The Folk Implosion,Dare to be Surprised,3.1,15
13404,Space (AUS),When Clouds Align,2.5,2
13406,Slamer,Nowhere Land,4.5,2
13409,Miles Davis,The Best of Miles Davis,3.55,11
13416,Delta Goodrem,Mistaken Identity,3.75,8
13417,Kylie Minogue,Ultimate Kylie,3.98,22
13427,Screaming Trees,Ocean of Confusion,3.91,23
13428,Street Drum Corps,Street Drum Corps,3.12,4
13429,Minotaur Shock,Maritime,3.64,11
13432,Pennywise,A Word from the Wise,3.31,13
13433,Pennywise,Wild Card,3.55,11
13435,Paul Motian Trio,Trioism,4.5,1
13436,Screaming Trees,Anthology: SST Years 1985-1989,3.84,19
13440,Brian Setzer,13,3.77,11
13444,Izzy Stradlin,117 Degrees,3.56,16
13445,Izzy Stradlin,On Down The Road,4.4,5
13446,Izzy Stradlin,Izzy Stradlin & The Ju Ju Hounds,3.88,25
13447,Izzy Stradlin,Ride On,3.4,5
13448,Izzy Stradlin,Like A Dog,3.5,4
13451,The Chicks,Little Ol' Cowgirl,3.5,4
13452,The Chicks,Thank Heavens for Dale Evans,3.42,6
13453,The Chicks,Shouldn't a Told You That,3.5,4
13458,Village People,Macho Man,2.71,7
13459,Village People,Cruisin',2.39,9
13463,Explore,The Spade Sessions,5.0,1
13464,Klaxons,Xan Valleys,3.47,19
13465,Porn Sword Tobacco,Explains Freedom,3.5,2
13467,Toad The Wet Sprocket,Coil,3.4,25
13468,Toad The Wet Sprocket,In Light Syrup,3.73,13
13469,Kalas,Kalas,3.57,14
13477,Fuck... I'm Dead,Bring on the Dead,3.32,28
13483,Liam Lynch,Fake Songs,2.75,8
13485,Less Than Jake,Absolution for Idiots and Addicts,3.65,23
13491,Rehasher,Off Key Melodies,3.94,8
13495,Self Righteous Brothers,Love Songs For The Wrong At Heart,3.5,1
13499,Say Hi,Impeccable Blahs,3.88,28
13500,Ryan Roads,Based On A True Story,3.0,2
13501,Drowning Pool,Pieces of Nothing,3.16,16
13502,This Love Machine,The First Kiss ...,2.5,1
13506,Die Happy,No Nuts No Glory,2.83,3
13507,The Honey's,Hot Day in Heaven,3.5,1
13515,Sleeper Set Sail,Eyes Just like Forest Fires,4.38,4
13516,Sugarcult,Wrap Me Up In Plastic,3.46,14
13517,Hall of Fame,Hall of Fame,4.0,1
13518,Cold Chisel,Chisel,4.2,10
13520,The Honey's,Shoot from the Hip,3.5,1
13530,Stay Gold,Pills & Advice,4.03,18
13573,Socialburn,Where You Are,3.06,16
13574,Socialburn,The Beauty Of Letting Go,3.09,11
13581,nearLY,Reminder,3.12,4
13584,Thee More Shallows,More Deep Cuts,4.21,17
13585,Perzonal War,Faces,4.25,2
13586,Perzonal War,When Times Turn Red,3.5,2
13587,Wagon Christ,Musipal,3.3,15
13597,Joshua Bartholomew,Joshua Bartholomew,5.0,1
13603,Dir En Grey,Jealous,3.72,23
13604,Dir En Grey,-I'll-,3.5,22
13605,Dir En Grey,Akuro no Oka,3.65,13
13606,Dir En Grey,Yurameki,4.0,15
13607,Dir En Grey,-ZAN-,3.86,14
13608,Dir En Grey,Cage,3.97,16
13609,Dir En Grey,Yokan,4.07,15
13610,Dir En Grey,Myaku,3.94,16
13611,Dir En Grey,[KR]cube,3.84,19
13612,Dir En Grey,Taiyou no Ao,3.69,18
13613,Dir En Grey,Ain't Afraid to Die,4.05,28
13614,Dir En Grey,Filth,4.2,23
13615,Dir En Grey,Jessica,3.77,22
13616,Dir En Grey,embryo,4.17,29
13617,Dir En Grey,Child prey,3.62,26
13618,Dir En Grey,Drain Away,3.95,22
13619,Dir En Grey,Kasumi,4.0,25
13628,Simple Minds,Black & White 050505,3.75,16
13630,Lilitu,The Delores Lesion,3.48,21
13631,Hit the Switch,Domestic Tranquility & Social Justice,4.0,11
13632,Ryan's Hope,Apocalypse in Increments,4.25,4
13639,Dolorean,Not Exotic,4.25,2
13640,Exit 27,These Nights Were Limited,4.0,1
13641,L'arc-en-Ciel,DUNE,3.78,23
13643,L'arc-en-Ciel,heavenly,3.6,21
13644,L'arc-en-Ciel,True,3.85,27
13645,L'arc-en-Ciel,Heart,3.82,23
13647,L'arc-en-Ciel,Ray,3.6,26
13650,L'arc-en-Ciel,Awake,3.83,26
13651,Roddy Frame,Surf,3.0,1
13652,Roddy Frame,Western Skies,3.5,1
13653,Snowden,Anti-Anti,3.23,11
13655,A Northern Chorus,Bitter Hands Resign,2.8,5
13657,Airport Girl,"Honey, I'm An Artist",4.0,1
13660,Various Artists,This Bird Has Flown: A Tribute To Rubber Soul,1.0,2
13662,Ambulance LTD.,New English EP,3.38,8
13666,Josh Groban,Awake,3.57,27
13669,Josh Groban,Josh Groban,3.86,14
13670,JJ Cale & Eric Clapton,The Road To Escondido,3.29,7
13672,Il Divo,Siempre,2.67,3
13673,Il Divo,Il Divo,2.33,3
13675,Barry Manilow,The Greatest Songs Of The Sixties,2.9,5
13679,Kellie Pickler,Small Town Girl,2.08,6
13680,Willie Nelson,Songbird,2.71,7
13684,Nellie McKay,Pretty Little Head,3.62,8
13686,The Damned,Not of This Earth,2.06,26
13688,Daniel Powter,Daniel Powter,2.17,30
13689,112,112,4.11,9
13694,112,Room 112,3.1,5
13698,112,Hot & Wet,2.5,2
13699,Herbert,Scale,3.19,13
13700,112,Pleasure & Pain,2.75,2
13702,Herbert,Around The House,3.95,19
13703,Tiga,Sexor,3.09,16
13711,Safety In Numbers,In the Key of D,2.83,3
13714,a-ha,Memorial Beach,3.22,30
13715,Santana,Lotus,4.35,26
13719,a-ha,How Can I Sleep With Your Voice in My Head,4.42,6
13723,Santana,Marathon,2.75,28
13724,Santana,Zebop!,2.57,29
13725,Santana,Shango,2.4,29
13726,Santana,Beyond Appearances,2.25,23
13727,Santana,Freedom,2.41,22
13728,Santana,Spirits Dancing in the Flesh,2.42,20
13729,Santana,Milagro,3.24,29
13730,Santana,Sacred Fire: Live in South America,3.5,10
13739,Damian Marley,Mr. Marley,3.69,21
13740,Blood Duster,Yeest,3.2,5
13741,Sage Francis,Still Sick... Urine Trouble,3.67,12
13742,Blood Duster,Str8 Outta Northcote,3.61,14
13743,Blood Duster,Cunt,3.53,19
13745,Sage Francis,Sick of Waiting Tables,3.83,23
13746,Blood Duster,Blood Duster,3.4,15
13748,Sage Francis,"The Known Unsoldier ""Sick Of Waging War...""",3.74,19
13751,Sage Francis,Still Sickly Business,3.67,12
13752,"Kim Gordon, Ikue Mori, DJ Olive",SYR 5,3.78,8
13753,Sage Francis,Road Tested (2003-2005),3.83,15
13761,Rodrigo y Gabriela,Live: Manchester And Dublin,3.65,20
13765,Chapterhouse,Rownderbowt,2.95,10
13768,Tuff,What Comes Around Goes Around,2.38,4
13769,Ted Nugent,Intensities In 10 Cities,3.42,13
13771,Tuff,Fist First,3.0,2
13772,Ted Nugent,Nugent,3.02,29
13773,Keith Urban,Keith Urban,2.6,5
13774,Ted Nugent,Penetrator,3.2,23
13775,Tuff,Religious Fix,3.5,2
13776,Ted Nugent,Little Miss Dangerous,2.98,23
13777,Tuff,Decade of Disrespect,3.5,1
13778,Ted Nugent,If You Can't Lick 'Em...Lick 'Em,2.55,21
13781,Tuff,Regurgitation,3.0,1
13782,Ted Nugent,Spirit Of The Wild,3.55,30
13783,Tuff,The History of Tuff,3.5,1
13784,Ted Nugent,Live At Hammersmith '79,3.83,9
13785,Ted Nugent,Full Bluntal Nugity,3.38,8
13786,Sugarland,Enjoy The Ride,3.64,14
13788,Ted Nugent,Craveman,3.26,27
13789,Sugarland,Twice The Speed Of Life,3.0,10
13790,Ted Nugent,The Ultimate Ted Nugent,3.82,17
13791,Joanna Newsom,Yarn and Glue,3.6,24
13792,Ted Nugent,Hunt Music,3.17,3
13794,Faith Hill,Fireflies,2.42,6
13795,Faith Hill,Breathe,2.82,20
13796,Faith Hill,Cry,2.33,6
13797,Faith Hill,Faith,2.42,12
13798,Faith Hill,It Matters To Me,3.29,7
13799,Faith Hill,Take Me As I Am,2.75,8
13800,Tristeza,A Colores,3.42,19
13801,Tristeza,En Nuestro Desafio,2.62,4
13802,Tristeza,Dream Signals In Full Circles,3.81,21
13803,Tristeza,Spine & Sensory,3.77,24
13804,Tristeza,Espuma EP,2.83,3
13805,Tristeza,Mixed Signals,2.67,3
13809,Herbert,Goodbye Swingtime,3.5,2
13818,Grandaddy,Below the Radio,3.6,5
13820,Grandaddy,Concrete Dunes,3.79,7
13824,Tangerine Dream,Logos Live ,4.12,17
13828,Imperial,We Sail At Dawn,3.1,5
13829,LL Cool J,Phenomenon,2.85,24
13831,LL Cool J,G.O.A.T.,2.69,21
13832,Tangerine Dream,Poland: The Warsaw Concert,3.93,22
13833,LL Cool J,10,2.57,22
13834,LL Cool J,The DEFinition,2.52,24
13835,Tangerine Dream,Firestarter OST,3.26,27
13836,Gackt,Love Letter,3.26,19
13838,LL Cool J,Todd Smith,1.7,28
13840,Sonic Youth,SYR6: Koncertas Stan Brakhage Prisiminim,2.79,19
13841,Halifax,Start Back at Start,3.77,15
13843,Mind Funk,Mind Funk,3.43,14
13845,Mind Funk,Dropped,3.75,8
13846,Mind Funk,People Who Fell From The Sky,3.33,3
13848,The Accused,Splatter Rock,3.69,16
13849,The Accused,More Fun Than An Open Casket Funera,3.84,29
13851,The Accused,Martha Splatterhead's Maddest Stories Ever Told,3.75,24
13857,MC Hammer,Feel My Power,2.95,10
13860,Sons of all Pussys,high,0.0,1
13861,MC Hammer,Too Legit to Quit,2.57,22
13862,MC Hammer,The Funky Headhunter,2.38,21
13864,MC Hammer,Inside Out,2.39,9
13865,MC Hammer,Greatest Hits,3.32,11
13866,MC Hammer,Family Affair,2.62,8
13867,MC Hammer,Active Duty,2.56,9
13868,MC Hammer,Full Blast,2.36,11
13869,MC Hammer,Look Look Look,2.41,11
13876,The Rentals,Seven More Minutes,3.67,23
13878,The Dwarves,Horror Stories,3.12,12
13880,'Til Tuesday,Voices Carry,3.6,26
13881,'Til Tuesday,Welcome Home,3.55,11
13882,'Til Tuesday,Everything's Different Now,3.75,10
13883,'Til Tuesday,All About Love,3.0,2
13891,Vince Gill,These Days,3.9,5
13892,The Beatles,"The Capitol Albums, Vol. 1",3.65,26
13894,Rascal Flatts,Melt,3.07,29
13895,Rascal Flatts,Rascal Flatts,3.18,25
13896,Josh Turner,Your Man,3.0,10
13897,Josh Turner,Long Black Train,3.75,4
13900,Brad Paisley,Part II,3.53,17
13901,Brad Paisley,Who Needs Pictures,3.04,13
13902,Galloglass,Heavenseeker,3.8,5
13908,Mob Rules,Ethnolution A.D.,3.5,4
13912,Mouse on Mars,Radical Connector,3.35,13
13913,Mouse on Mars,Niun Niggung,3.74,23
13914,Grave Digger,25 To Live,4.7,10
13915,Grave Digger,Tunes of Wacken,4.12,8
13918,Kiuas,Reformation,3.61,22
13920,Lindsey Buckingham,Law and Order,3.25,18
13921,Lindsey Buckingham,Go Insane,3.41,23
13922,Lindsey Buckingham,Out of the Cradle,4.03,29
13923,Lindsey Buckingham,Under the Skin,3.29,14
13927,Tendril,Anaphase Baby!,4.75,4
13931,Lordi,The Monster Show,3.63,27
13932,The Accused,Oh Martha!,3.43,15
13933,Mr. Scruff,Mr. Scruff,3.5,2
13934,Mr. Scruff,Keep It Unreal,3.59,27
13935,Mr. Scruff,Heavyweight Rib Ticklers,3.5,1
13936,Mr. Scruff,Trouser Jazz,3.19,13
13937,Mr. Scruff,Keep It Solid Steel,3.29,7
13938,Mr. Scruff,Mrs. Cruff,3.61,9
13939,Donavon Frankenreiter,Move By Yourself,3.62,13
13941,Matt Costa,The Elasmosaurus EP,4.0,4
13942,Amos Lee,Supply And Demand,3.35,24
13944,John Prine,Fair & Square,3.42,12
13945,John Prine,Great Days: The John Prine Anthology,4.79,12
13947,John Prine,In Spite Of Ourselves,3.5,16
13949,John Prine,The Missing Years,4.29,21
13950,John Prine,Lost Dogs and Mixed Blessings,4.0,14
13951,John Prine,Bruised Orange,4.11,30
13952,John Prine,Diamonds in the Rough,3.75,26
13953,John Prine,German Afternoons,3.28,9
13954,John Prine,Live,4.33,6
13955,John Prine,Souvenirs,3.2,5
13956,John Prine,Common Sense,3.44,14
13957,John Prine,Pink Cadillac,3.2,10
13958,John Prine,Storm Windows,3.0,5
13959,John Prine,Aimless Love,3.25,8
13960,Dierks Bentley,Long Trip Alone,3.62,16
13961,Dierks Bentley,Modern Day Drifter,3.06,9
13962,Dierks Bentley,Dierks Bentley,3.0,8
13963,The Romantics,The Romantics,2.79,12
13971,Maroon 5,1.22.03.Acoustic,2.73,22
13972,Maroon 5,Friday The 13th,2.58,19
13980,Heart,Greatest Hits Live,4.07,15
13987,Heart,Rock the House Live!,3.12,8
13988,Metalium (DE),Millennium Metal,3.61,14
13989,Heart,The Road Home,4.0,8
13990,Casket Salesmen,Sleeping Giants,3.5,6
13991,Heart,These Dreams: Heart's Greatest Hits ,3.66,16
13992,Heart,The Essential Heart,3.95,19
13993,Liege Lord,Freedom's Rise,3.58,28
13994,Heart,Alive in Seattle,3.64,7
13996,Liege Lord,Burn to My Touch,3.7,28
13998,Metalium (DE),As One,3.75,4
14000,Divine Decay,Maximize The Misery,3.0,3
14001,Freedom Call,Live Invasion,3.25,4
14008,Weather Report,Live In Tokyo,4.32,11
14011,Elton John,Rare Masters,3.8,10
14012,Yusuf Islam,An Other Cup,3.72,16
14014,Mark Knopfler and Emmylou Harris,Real Live Roadrunning,4.0,2
14021,Joan Osborne,How Sweet It Is,2.75,2
14022,Joan Osborne,Pretty Little Stranger,2.5,1
14023,Dir En Grey,MOUSOU KAKUGAIGEKI [DVD],3.71,7
14024,Joan Osborne,Relish,3.24,17
14025,Joan Osborne,Early Recordings,3.0,1
14026,Joan Osborne,One Of Us,4.0,1
14027,Weather Report,Tale Spinnin',3.66,26
14028,Dir En Grey,1999.12.18 OSAKAJO HALL [DVD],3.83,12
14031,Dir En Grey,FINAL 2003 5 Ugly KINGDOM [DVD],4.08,13
14032,Weather Report,8:30,3.68,20
14034,Dir En Grey,BLITZ 5DAYS [DVD],4.12,16
14036,Weather Report,Procession,3.0,12
14037,Weather Report,Domino Theory,2.73,11
14039,Weather Report,Sportin' Life,2.31,13
14040,Dir En Grey,TOUR04 THE CODE OF VULGAR[ism],4.0,20
14042,Weather Report,This is This!,2.66,16
14043,Dir En Grey,TOUR05 It Withers and Withers,3.97,17
14044,L'arc-en-Ciel,Live in USA [DVD],2.9,5
14045,Ace Troubleshooter,The Madness Of The Crowds,3.0,4
14046,Ace Troubleshooter,It's Never Enough,3.0,5
14047,Adam Sandler,Stan and Judy's Kid,3.21,19
14048,Adam Sandler,Shhh...Don't Tell,3.32,17
14049,L'arc-en-Ciel,AWAKE TOUR 2005 [DVD],4.0,3
14050,Autopilot Off,Autopilot Off,3.6,20
14051,Autopilot Off,Autopilot Off/Slick Shoes split,3.5,4
14052,A Day In Black And White,Notes,3.16,29
14053,Alanis Morissette,Alanis,1.63,27
14054,Autolux,Demonstration,3.5,8
14056,Mouse on Mars,Glam,3.71,21
14057,Autopilot Off,Looking Up,2.72,20
14058,Mouse on Mars,Instrumentals,3.88,17
14061,Mouse on Mars,Actionist Respoke,4.0,2
14065,The Toasters,Skaboom! / Pool Shark,3.81,18
14067,Autopsy,Torn from the Grave,3.55,10
14068,The Toasters,Thrill Me Up,3.96,14
14069,Autopsy,Dead as Fuck,2.8,5
14070,Alanis Morissette,Now Is the Time,1.5,24
14072,Alanis Morissette,Feast on Scraps,3.75,12
14073,Avail,Satiate,3.46,14
14075,Avail,Live at the Kings Head Inn,3.5,5
14076,Avail,Dixie,3.77,24
14077,Alanis Morissette,The Collection,4.04,27
14079,Avail,Over the James,3.79,29
14080,Bob Marley and The Wailers,The Best Of The Wailers,3.67,24
14083,Averse Sefira,A Union in Blood - Live in Bordeaux,2.5,1
14084,Averse Sefira,Battle's Clarion,3.03,16
14086,Averse Sefira,Tetragrammatical Astygmata,3.77,26
14087,Bob Marley and The Wailers,Rasta Revolution,3.93,23
14089,Avulsed,Live in Perfect Deformity,2.5,1
14090,Avulsed,Carnivoracity,2.95,10
14091,Avulsed,Eminence in Putresence,3.31,16
14092,Avulsed,Seven Years of Decay,3.5,2
14093,Avulsed,Stabwound Orgasm,3.92,25
14094,Avulsed,Bloodcovered,3.17,3
14095,Avulsed,Gorespattered Suicide,3.55,19
14096,Avulsed,Reanimations,2.83,3
14099,Aberfeldy,Young Forever,3.0,2
14100,Barry Adamson,Stranger On The Sofa,3.67,6
14103,Barry Adamson,Oedipus Schmoedipus,3.67,15
14104,Barry Adamson,The Murky World of Barry Adamson,4.17,3
14105,Barry Adamson,Moss Side Story,3.92,20
14107,Barry Adamson,"As Above, So Below",4.0,7
14108,Barry Adamson,The Negro Inside Me,3.0,4
14110,Barry Adamson,King Of Nothing Hill,3.64,7
14112,Barry Adamson,Delusion (1991 Film),1.75,2
14123,L'arc-en-Ciel,SMILE TOUR 2004 [DVD],4.17,3
14128,Powderfinger,These Days: Live in Concert,3.86,7
14129,Drag,The Way Out,3.25,2
14130,Pleymo,Alphabet Prison,3.46,27
14142,Stoopid Ugly Stik,Up Up Down Down Left Right Left Right A,2.75,2
14152,Eloy,Time to Turn,3.75,30
14157,Delerium,Poem,3.57,27
14158,Delerium,Nuages du Monde,3.18,22
14160,Burton Wagner,A Sentinel's Eyes,3.62,29
14169,Mike Stern,Between The Lines,4.0,7
14171,Slow Roosevelt,Weightless,3.8,5
14172,Slow Roosevelt,Throwawayyourstereo,4.0,1
14174,Paul Westerberg,Folker,3.8,5
14175,Paul Westerberg,Eventually,3.75,12
14177,2 Many DJs,"As Heard On Radio Soulwax, Part 2",4.0,22
14184,The Nice Boys,The Nice Boys,2.5,1
14185,Subhumans,Rats,3.8,22
14186,Amaran,Pristine in Bondage,3.64,11
14187,Antithesis,Antithesis,4.25,2
14188,Antithesis,Dying for Life,3.8,5
14192,The Chemistry,Chemistry,3.33,3
14201,Slow Roosevelt,Starving St. Nick,3.0,1
14205,Eddie Meduza,Dom Dåraktigaste Dumheterna Digitalt (Röven 1),3.5,1
14207,Lullabye Arkestra,Ampgrave,3.86,7
14209,Eidolon,The Parallel Otherworld,3.88,4
14210,The Long Blondes,Someone To Drive You Home,3.38,20
14219,Ted Leo and the Pharmacists,"Tell Balgeary, Balgury Is Dead",3.36,14
14227,Deathwish,At the Edge of Damnation,3.68,19
14228,Hate Forest,Blood and Fire/Ritual,3.67,6
14235,Sacred Reich,Alive at the Dynamo,3.72,9
14240,Sacred Reich,Still Ignorant,3.82,14
14244,Ayumi Hamasaki,Secret,3.71,29
14246,Dead Pets,The Revenge of the Village Idiots,3.62,4
14249,Pete Townshend,Deep End Live!,3.75,8
14253,Bobnoxious,Rockaholics,2.67,3
14269,Helix,Breaking Loose,2.71,7
14270,Nanci Griffith,Ruby's Torch,3.5,1
14272,Luis Miguel,Navidades Luis Miguel,3.0,1
14273,Nickel Creek,Reasons Why: The Very Best,4.23,11
14275,Various Artists,Rhythms Del Mundo: Cuba,3.0,1
14277,Bleu,Redhead,4.4,5
14278,The Silos,Cuba,4.5,2
14282,Burden Brothers,Mercy,3.0,5
14286,No Profanities,Your New Frisbee,2.0,2
14287,Mandy Barnett,I've Got a Right to Cry,4.25,2
14288,Mandy Barnett,Mandy Barnett,3.0,1
14289,Die Mannequin,How to Kill,3.5,3
14290,Charles Mingus,Mingus at Antibes,4.32,28
14292,Various Artists,Woodstock: Music From the Original Soundtrack,4.33,9
14301,Raine Maida,Love Hope Hero,3.75,8
14304,Sport Murphy,Uncle,4.5,1
14306,Sport Murphy,Willoughby,5.0,1
14307,Robyn Hitchcock,Spooked,3.67,3
14308,Sport Murphy,Magic Beans,3.0,1
14311,The Hangmen,Loteria,3.0,1
14312,The Hangmen,We've Got Blood On The Toes Of Our Boots,4.0,1
14313,The Hangmen,Metallic I.O.U.,3.5,1
14314,Dangerous Toys,Vitamins & Crash Helmets Tour - Live,3.33,3
14315,Eyes Adrift,Eyes Adrift,3.15,20
14317,What Made Milwaukee Famous,trying to never catch up,4.25,8
14318,Leatherwolf,Endangered Species,3.41,11
14319,Leatherwolf,Leatherwolf ,3.87,19
14330,"Medeski, Martin and Wood",The Dropper,3.7,15
14332,The 69 Eyes,Wrap Your Troubles in Dreams,3.62,13
14334,Negative,War of Love,3.75,2
14335,Negative,Sweet & Deceitful (Europe),3.5,1
14336,The 69 Eyes,Framed in Blood - The Very Blessed of the 69 Eyes,3.94,18
14337,Negative,Anorectic,4.25,2
14339,Negative,Sweet and Deceitful,3.4,5
14350,Grip Inc.,Incorporated,3.73,26
14351,Manafest,Epiphany,2.93,7
14353,Manafest,Glory,3.15,13
14357,The Miracle Of You,Sound And Shape,4.5,5
14360,Country Joe And The Fish,The Collected Country Joe and the Fish,4.75,4
14361,James Dean Bradfield,The Great Western,3.33,18
14370,The Velvet Teen,Cum Laude,3.85,24
14371,Scream Hello,The Infinite Son,4.5,2
14372,Righteous Jams,Rage of Discipline,3.46,23
14377,Mental,Get an Oxygen Tank,3.94,17
14381,Ice Fortress,Hammer Of Thor,5.0,1
14382,Ice Fortress,Titans Of Augmoor,5.0,1
14397,A Perfect Kiss,The Olympians,3.83,6
14398,Sea Hags,Sea Hags,3.5,6
14399,Kill For Thrills,Dynamite From Nightmareland,4.33,3
14401,Bob Mould,Black Sheets of Rain,3.64,25
14402,Do As Infinity,BREAK OF DAWN,2.79,7
14403,Do As Infinity,New World,3.38,4
14404,Do As Infinity,DEEP FOREST,3.8,10
14408,Do As Infinity,TRUE SONG,3.4,5
14410,Do As Infinity,GATES OF HEAVEN,4.2,5
14413,Upsilon Acrux,Last Train Out,2.83,3
14414,Nuclear Assault,Alive Again,3.0,15
14416,Hikaru Utada,Precious,2.89,14
14424,Do As Infinity,Do the B-side,2.75,2
14425,Do As Infinity,NEED YOUR LOVE,3.2,5
14427,Podfuck,Lost In My Soul,3.25,2
14428,Arlo Guthrie,The Best Of Arlo Guthrie,3.88,12
14439,Butthole Surfers,Humpty Dumpty LSD,3.38,26
14440,Butthole Surfers,The Hole Truth... and Nothing Butt,3.38,12
14457,Nikola Sarcevic,Roll Roll And Flee,3.56,9
14458,The Donnas,Gold Medal,3.19,21
14460,Via Audio,Via Audio,4.0,2
14462,The New Amsterdams,Story Like a Scar,3.5,11
14463,The New Amsterdams,Worse for the Wear,3.95,10
14464,Jonas Hellborg,Kali's Son,3.9,5
14465,The New Amsterdams,Para Toda Vida,3.94,8
14466,The New Amsterdams,Never You Mind,3.95,10
14467,Mike Stern,Who Let the Cats Out,4.0,3
14469,"Medeski, Martin and Wood",Shack Man,3.69,13
14470,"Medeski, Martin and Wood",Tonic,3.71,7
