album_id,artist,album,rating,votes
13680,Willie Nelson,Songbird,2.71,7
13684,Nellie McKay,Pretty Little Head,3.62,8
13686,The Damned,Not of This Earth,2.06,26
13688,Daniel Powter,Daniel Powter,2.17,30
13689,112,112,4.11,9
13694,112,Room 112,3.1,5
13698,112,Hot & Wet,2.5,2
13699,Herbert,Scale,3.19,13
13700,112,Pleasure & Pain,2.75,2
13702,Herbert,Around The House,3.95,19
13703,Tiga,Sexor,3.09,16
13711,Safety In Numbers,In the Key of D,2.83,3
13714,a-ha,Memorial Beach,3.22,30
13715,Santana,Lotus,4.35,26
13719,a-ha,How Can I Sleep With Your Voice in My Head,4.42,6
13723,Santana,Marathon,2.75,28
13724,Santana,Zebop!,2.57,29
13725,Santana,Shango,2.4,29
13726,Santana,Beyond Appearances,2.25,23
13727,Santana,Freedom,2.41,22
13728,Santana,Spirits Dancing in the Flesh,2.42,20
13729,Santana,Milagro,3.24,29
13730,Santana,Sacred Fire: Live in South America,3.5,10
13739,Damian Marley,Mr. Marley,3.69,21
13740,Blood Duster,Yeest,3.2,5
13741,Sage Francis,Still Sick... Urine Trouble,3.67,12
13742,Blood Duster,Str8 Outta Northcote,3.61,14
13743,Blood Duster,Cunt,3.53,19
13745,Sage Francis,Sick of Waiting Tables,3.83,23
13746,Blood Duster,Blood Duster,3.4,15
13748,Sage Francis,"The Known Unsoldier ""Sick Of Waging War...""",3.74,19
13751,Sage Francis,Still Sickly Business,3.67,12
13752,"Kim Gordon, Ikue Mori, DJ Olive",SYR 5,3.78,8
13753,Sage Francis,Road Tested (2003-2005),3.83,15
13761,Rodrigo y Gabriela,Live: Manchester And Dublin,3.65,20
13765,Chapterhouse,Rownderbowt,2.95,10
13768,Tuff,What Comes Around Goes Around,2.38,4
13769,Ted Nugent,Intensities In 10 Cities,3.42,13
13771,Tuff,Fist First,3.0,2
13772,Ted Nugent,Nugent,3.02,29
13773,Keith Urban,Keith Urban,2.6,5
13774,Ted Nugent,Penetrator,3.2,23
13775,Tuff,Religious Fix,3.5,2
13776,Ted Nugent,Little Miss Dangerous,2.98,23
13777,Tuff,Decade of Disrespect,3.5,1
13778,Ted Nugent,If You Can't Lick 'Em...Lick 'Em,2.55,21
13781,Tuff,Regurgitation,3.0,1
13782,Ted Nugent,Spirit Of The Wild,3.55,30
13783,Tuff,The History of Tuff,3.5,1
13784,Ted Nugent,Live At Hammersmith '79,3.83,9
13785,Ted Nugent,Full Bluntal Nugity,3.38,8
13786,Sugarland,Enjoy The Ride,3.64,14
13788,Ted Nugent,Craveman,3.26,27
13789,Sugarland,Twice The Speed Of Life,3.0,10
13790,Ted Nugent,The Ultimate Ted Nugent,3.82,17
13791,Joanna Newsom,Yarn and Glue,3.6,24
13792,Ted Nugent,Hunt Music,3.17,3
13794,Faith Hill,Fireflies,2.42,6
13795,Faith Hill,Breathe,2.82,20
13796,Faith Hill,Cry,2.33,6
13797,Faith Hill,Faith,2.42,12
13798,Faith Hill,It Matters To Me,3.29,7
13799,Faith Hill,Take Me As I Am,2.75,8
13800,Tristeza,A Colores,3.42,19
13801,Tristeza,En Nuestro Desafio,2.62,4
13802,Tristeza,Dream Signals In Full Circles,3.81,21
13803,Tristeza,Spine & Sensory,3.77,24
13804,Tristeza,Espuma EP,2.83,3
13805,Tristeza,Mixed Signals,2.67,3
13809,Herbert,Goodbye Swingtime,3.5,2
13818,Grandaddy,Below the Radio,3.6,5
13820,Grandaddy,Concrete Dunes,3.79,7
13824,Tangerine Dream,Logos Live ,4.12,17
13828,Imperial,We Sail At Dawn,3.1,5
13829,LL Cool J,Phenomenon,2.85,24
13831,LL Cool J,G.O.A.T.,2.69,21
13832,Tangerine Dream,Poland: The Warsaw Concert,3.93,22
13833,LL Cool J,10,2.57,22
13834,LL Cool J,The DEFinition,2.52,24
13835,Tangerine Dream,Firestarter OST,3.26,27
13836,Gackt,Love Letter,3.26,19
13838,LL Cool J,Todd Smith,1.7,28
13840,Sonic Youth,SYR6: Koncertas Stan Brakhage Prisiminim,2.79,19
13841,Halifax,Start Back at Start,3.77,15
13843,Mind Funk,Mind Funk,3.43,14
13845,Mind Funk,Dropped,3.75,8
13846,Mind Funk,People Who Fell From The Sky,3.33,3
13848,The Accused,Splatter Rock,3.69,16
13849,The Accused,More Fun Than An Open Casket Funera,3.84,29
13851,The Accused,Martha Splatterhead's Maddest Stories Ever Told,3.75,24
13857,MC Hammer,Feel My Power,2.95,10
13860,Sons of all Pussys,high,0.0,1
13861,MC Hammer,Too Legit to Quit,2.57,22
13862,MC Hammer,The Funky Headhunter,2.38,21
13864,MC Hammer,Inside Out,2.39,9
13865,MC Hammer,Greatest Hits,3.32,11
13866,MC Hammer,Family Affair,2.62,8
13867,MC Hammer,Active Duty,2.56,9
13868,MC Hammer,Full Blast,2.36,11
13869,MC Hammer,Look Look Look,2.41,11
13876,The Rentals,Seven More Minutes,3.67,23
13878,The Dwarves,Horror Stories,3.12,12
13880,'Til Tuesday,Voices Carry,3.6,26
13881,'Til Tuesday,Welcome Home,3.55,11
13882,'Til Tuesday,Everything's Different Now,3.75,10
13883,'Til Tuesday,All About Love,3.0,2
13891,Vince Gill,These Days,3.9,5
13892,The Beatles,"The Capitol Albums, Vol. 1",3.65,26
13894,Rascal Flatts,Melt,3.07,29
13895,Rascal Flatts,Rascal Flatts,3.18,25
13896,Josh Turner,Your Man,3.0,10
13897,Josh Turner,Long Black Train,3.75,4
13900,Brad Paisley,Part II,3.53,17
13901,Brad Paisley,Who Needs Pictures,3.04,13
13902,Galloglass,Heavenseeker,3.8,5
13908,Mob Rules,Ethnolution A.D.,3.5,4
13912,Mouse on Mars,Radical Connector,3.35,13
13913,Mouse on Mars,Niun Niggung,3.74,23
13914,Grave Digger,25 To Live,4.7,10
13915,Grave Digger,Tunes of Wacken,4.12,8
13918,Kiuas,Reformation,3.61,22
13920,Lindsey Buckingham,Law and Order,3.25,18
13921,Lindsey Buckingham,Go Insane,3.41,23
13922,Lindsey Buckingham,Out of the Cradle,4.03,29
13923,Lindsey Buckingham,Under the Skin,3.29,14
13927,Tendril,Anaphase Baby!,4.75,4
13931,Lordi,The Monster Show,3.63,27
13932,The Accused,Oh Martha!,3.43,15
13933,Mr. Scruff,Mr. Scruff,3.5,2
13934,Mr. Scruff,Keep It Unreal,3.59,27
13935,Mr. Scruff,Heavyweight Rib Ticklers,3.5,1
13936,Mr. Scruff,Trouser Jazz,3.19,13
13937,Mr. Scruff,Keep It Solid Steel,3.29,7
13938,Mr. Scruff,Mrs. Cruff,3.61,9
13939,Donavon Frankenreiter,Move By Yourself,3.62,13
13941,Matt Costa,The Elasmosaurus EP,4.0,4
13942,Amos Lee,Supply And Demand,3.35,24
13944,John Prine,Fair & Square,3.42,12
13945,John Prine,Great Days: The John Prine Anthology,4.79,12
13947,John Prine,In Spite Of Ourselves,3.5,16
13949,John Prine,The Missing Years,4.29,21
13950,John Prine,Lost Dogs and Mixed Blessings,4.0,14
13951,John Prine,Bruised Orange,4.11,30
13952,John Prine,Diamonds in the Rough,3.75,26
13953,John Prine,German Afternoons,3.28,9
13954,John Prine,Live,4.33,6
13955,John Prine,Souvenirs,3.2,5
13956,John Prine,Common Sense,3.44,14
13957,John Prine,Pink Cadillac,3.2,10
13958,John Prine,Storm Windows,3.0,5
13959,John Prine,Aimless Love,3.25,8
13960,Dierks Bentley,Long Trip Alone,3.62,16
13961,Dierks Bentley,Modern Day Drifter,3.06,9
13962,Dierks Bentley,Dierks Bentley,3.0,8
13963,The Romantics,The Romantics,2.79,12
13971,Maroon 5,1.22.03.Acoustic,2.73,22
13972,Maroon 5,Friday The 13th,2.58,19
13980,Heart,Greatest Hits Live,4.07,15
13987,Heart,Rock the House Live!,3.12,8
13988,Metalium (DE),Millennium Metal,3.61,14
13989,Heart,The Road Home,4.0,8
13990,Casket Salesmen,Sleeping Giants,3.5,6
13991,Heart,These Dreams: Heart's Greatest Hits ,3.66,16
13992,Heart,The Essential Heart,3.95,19
13993,Liege Lord,Freedom's Rise,3.58,28
13994,Heart,Alive in Seattle,3.64,7
13996,Liege Lord,Burn to My Touch,3.7,28
13998,Metalium (DE),As One,3.75,4
14000,Divine Decay,Maximize The Misery,3.0,3
14001,Freedom Call,Live Invasion,3.25,4
14008,Weather Report,Live In Tokyo,4.32,11
14011,Elton John,Rare Masters,3.8,10
14012,Yusuf Islam,An Other Cup,3.72,16
14014,Mark Knopfler and Emmylou Harris,Real Live Roadrunning,4.0,2
14021,Joan Osborne,How Sweet It Is,2.75,2
14022,Joan Osborne,Pretty Little Stranger,2.5,1
14023,Dir En Grey,MOUSOU KAKUGAIGEKI [DVD],3.71,7
14024,Joan Osborne,Relish,3.24,17
14025,Joan Osborne,Early Recordings,3.0,1
14026,Joan Osborne,One Of Us,4.0,1
14027,Weather Report,Tale Spinnin',3.66,26
14028,Dir En Grey,1999.12.18 OSAKAJO HALL [DVD],3.83,12
14031,Dir En Grey,FINAL 2003 5 Ugly KINGDOM [DVD],4.08,13
14032,Weather Report,8:30,3.68,20
14034,Dir En Grey,BLITZ 5DAYS [DVD],4.12,16
14036,Weather Report,Procession,3.0,12
14037,Weather Report,Domino Theory,2.73,11
14039,Weather Report,Sportin' Life,2.31,13
14040,Dir En Grey,TOUR04 THE CODE OF VULGAR[ism],4.0,20
14042,Weather Report,This is This!,2.66,16
14043,Dir En Grey,TOUR05 It Withers and Withers,3.97,17
14044,L'arc-en-Ciel,Live in USA [DVD],2.9,5
14045,Ace Troubleshooter,The Madness Of The Crowds,3.0,4
14046,Ace Troubleshooter,It's Never Enough,3.0,5
14047,Adam Sandler,Stan and Judy's Kid,3.21,19
14048,Adam Sandler,Shhh...Don't Tell,3.32,17
14049,L'arc-en-Ciel,AWAKE TOUR 2005 [DVD],4.0,3
14050,Autopilot Off,Autopilot Off,3.6,20
14051,Autopilot Off,Autopilot Off/Slick Shoes split,3.5,4
14052,A Day In Black And White,Notes,3.16,29
14053,Alanis Morissette,Alanis,1.63,27
14054,Autolux,Demonstration,3.5,8
14056,Mouse on Mars,Glam,3.71,21
14057,Autopilot Off,Looking Up,2.72,20
14058,Mouse on Mars,Instrumentals,3.88,17
14061,Mouse on Mars,Actionist Respoke,4.0,2
14065,The Toasters,Skaboom! / Pool Shark,3.81,18
14067,Autopsy,Torn from the Grave,3.55,10
14068,The Toasters,Thrill Me Up,3.96,14
14069,Autopsy,Dead as Fuck,2.8,5
14070,Alanis Morissette,Now Is the Time,1.5,24
14072,Alanis Morissette,Feast on Scraps,3.75,12
14073,Avail,Satiate,3.46,14
14075,Avail,Live at the Kings Head Inn,3.5,5
14076,Avail,Dixie,3.77,24
14077,Alanis Morissette,The Collection,4.04,27
14079,Avail,Over the James,3.79,29
14080,Bob Marley and The Wailers,The Best Of The Wailers,3.67,24
14083,Averse Sefira,A Union in Blood - Live in Bordeaux,2.5,1
14084,Averse Sefira,Battle's Clarion,3.03,16
14086,Averse Sefira,Tetragrammatical Astygmata,3.77,26
14087,Bob Marley and The Wailers,Rasta Revolution,3.93,23
14089,Avulsed,Live in Perfect Deformity,2.5,1
14090,Avulsed,Carnivoracity,2.95,10
14091,Avulsed,Eminence in Putresence,3.31,16
14092,Avulsed,Seven Years of Decay,3.5,2
14093,Avulsed,Stabwound Orgasm,3.92,25
14094,Avulsed,Bloodcovered,3.17,3
14095,Avulsed,Gorespattered Suicide,3.55,19
14096,Avulsed,Reanimations,2.83,3
14099,Aberfeldy,Young Forever,3.0,2
14100,Barry Adamson,Stranger On The Sofa,3.67,6
14103,Barry Adamson,Oedipus Schmoedipus,3.67,15
14104,Barry Adamson,The Murky World of Barry Adamson,4.17,3
14105,Barry Adamson,Moss Side Story,3.92,20
14107,Barry Adamson,"As Above, So Below",4.0,7
14108,Barry Adamson,The Negro Inside Me,3.0,4
14110,Barry Adamson,King Of Nothing Hill,3.64,7
14112,Barry Adamson,Delusion (1991 Film),1.75,2
14123,L'arc-en-Ciel,SMILE TOUR 2004 [DVD],4.17,3
14128,Powderfinger,These Days: Live in Concert,3.86,7
14129,Drag,The Way Out,3.25,2
14130,Pleymo,Alphabet Prison,3.46,27
14142,Stoopid Ugly Stik,Up Up Down Down Left Right Left Right A,2.75,2
14152,Eloy,Time to Turn,3.75,30
14157,Delerium,Poem,3.57,27
14158,Delerium,Nuages du Monde,3.18,22
14160,Burton Wagner,A Sentinel's Eyes,3.62,29
14169,Mike Stern,Between The Lines,4.0,7
14171,Slow Roosevelt,Weightless,3.8,5
14172,Slow Roosevelt,Throwawayyourstereo,4.0,1
14174,Paul Westerberg,Folker,3.8,5
14175,Paul Westerberg,Eventually,3.75,12
14177,2 Many DJs,"As Heard On Radio Soulwax, Part 2",4.0,22
14184,The Nice Boys,The Nice Boys,2.5,1
14185,Subhumans,Rats,3.8,22
14186,Amaran,Pristine in Bondage,3.64,11
14187,Antithesis,Antithesis,4.25,2
14188,Antithesis,Dying for Life,3.8,5
14192,The Chemistry,Chemistry,3.33,3
14201,Slow Roosevelt,Starving St. Nick,3.0,1
14205,Eddie Meduza,Dom Dåraktigaste Dumheterna Digitalt (Röven 1),3.5,1
14207,Lullabye Arkestra,Ampgrave,3.86,7
14209,Eidolon,The Parallel Otherworld,3.88,4
14210,The Long Blondes,Someone To Drive You Home,3.38,20
14219,Ted Leo and the Pharmacists,"Tell Balgeary, Balgury Is Dead",3.36,14
14227,Deathwish,At the Edge of Damnation,3.68,19
14228,Hate Forest,Blood and Fire/Ritual,3.67,6
14235,Sacred Reich,Alive at the Dynamo,3.72,9
14240,Sacred Reich,Still Ignorant,3.82,14
14244,Ayumi Hamasaki,Secret,3.71,29
14246,Dead Pets,The Revenge of the Village Idiots,3.62,4
14249,Pete Townshend,Deep End Live!,3.75,8
14253,Bobnoxious,Rockaholics,2.67,3
14269,Helix,Breaking Loose,2.71,7
14270,Nanci Griffith,Ruby's Torch,3.5,1
14272,Luis Miguel,Navidades Luis Miguel,3.0,1
14273,Nickel Creek,Reasons Why: The Very Best,4.23,11
14275,Various Artists,Rhythms Del Mundo: Cuba,3.0,1
14277,Bleu,Redhead,4.4,5
14278,The Silos,Cuba,4.5,2
14282,Burden Brothers,Mercy,3.0,5
14286,No Profanities,Your New Frisbee,2.0,2
14287,Mandy Barnett,I've Got a Right to Cry,4.25,2
14288,Mandy Barnett,Mandy Barnett,3.0,1
14289,Die Mannequin,How to Kill,3.5,3
14290,Charles Mingus,Mingus at Antibes,4.32,28
14292,Various Artists,Woodstock: Music From the Original Soundtrack,4.33,9
14301,Raine Maida,Love Hope Hero,3.75,8
14304,Sport Murphy,Uncle,4.5,1
14306,Sport Murphy,Willoughby,5.0,1
14307,Robyn Hitchcock,Spooked,3.67,3
14308,Sport Murphy,Magic Beans,3.0,1
14311,The Hangmen,Loteria,3.0,1
14312,The Hangmen,We've Got Blood On The Toes Of Our Boots,4.0,1
14313,The Hangmen,Metallic I.O.U.,3.5,1
14314,Dangerous Toys,Vitamins & Crash Helmets Tour - Live,3.33,3
14315,Eyes Adrift,Eyes Adrift,3.15,20
14317,What Made Milwaukee Famous,trying to never catch up,4.25,8
14318,Leatherwolf,Endangered Species,3.41,11
14319,Leatherwolf,Leatherwolf ,3.87,19
14330,"Medeski, Martin and Wood",The Dropper,3.7,15
14332,The 69 Eyes,Wrap Your Troubles in Dreams,3.62,13
14334,Negative,War of Love,3.75,2
14335,Negative,Sweet & Deceitful (Europe),3.5,1
14336,The 69 Eyes,Framed in Blood - The Very Blessed of the 69 Eyes,3.94,18
14337,Negative,Anorectic,4.25,2
14339,Negative,Sweet and Deceitful,3.4,5
14350,Grip Inc.,Incorporated,3.73,26
14351,Manafest,Epiphany,2.93,7
14353,Manafest,Glory,3.15,13
14357,The Miracle Of You,Sound And Shape,4.5,5
14360,Country Joe And The Fish,The Collected Country Joe and the Fish,4.75,4
14361,James Dean Bradfield,The Great Western,3.33,18
14370,The Velvet Teen,Cum Laude,3.85,24
14371,Scream Hello,The Infinite Son,4.5,2
14372,Righteous Jams,Rage of Discipline,3.46,23
14377,Mental,Get an Oxygen Tank,3.94,17
14381,Ice Fortress,Hammer Of Thor,5.0,1
14382,Ice Fortress,Titans Of Augmoor,5.0,1
14397,A Perfect Kiss,The Olympians,3.83,6
14398,Sea Hags,Sea Hags,3.5,6
14399,Kill For Thrills,Dynamite From Nightmareland,4.33,3
14401,Bob Mould,Black Sheets of Rain,3.64,25
14402,Do As Infinity,BREAK OF DAWN,2.79,7
14403,Do As Infinity,New World,3.38,4
14404,Do As Infinity,DEEP FOREST,3.8,10
14408,Do As Infinity,TRUE SONG,3.4,5
14410,Do As Infinity,GATES OF HEAVEN,4.2,5
14413,Upsilon Acrux,Last Train Out,2.83,3
14414,Nuclear Assault,Alive Again,3.0,15
14416,Hikaru Utada,Precious,2.89,14
14424,Do As Infinity,Do the B-side,2.75,2
14425,Do As Infinity,NEED YOUR LOVE,3.2,5
14427,Podfuck,Lost In My Soul,3.25,2
14428,Arlo Guthrie,The Best Of Arlo Guthrie,3.88,12
14439,Butthole Surfers,Humpty Dumpty LSD,3.38,26
14440,Butthole Surfers,The Hole Truth... and Nothing Butt,3.38,12
14457,Nikola Sarcevic,Roll Roll And Flee,3.56,9
14458,The Donnas,Gold Medal,3.19,21
14460,Via Audio,Via Audio,4.0,2
14462,The New Amsterdams,Story Like a Scar,3.5,11
14463,The New Amsterdams,Worse for the Wear,3.95,10
14464,Jonas Hellborg,Kali's Son,3.9,5
14465,The New Amsterdams,Para Toda Vida,3.94,8
14466,The New Amsterdams,Never You Mind,3.95,10
14467,Mike Stern,Who Let the Cats Out,4.0,3
14469,"Medeski, Martin and Wood",Shack Man,3.69,13
14470,"Medeski, Martin and Wood",Tonic,3.71,7
14471,"Medeski, Martin and Wood",It's a Jungle in Here,3.61,9
14472,Cinematic Sunrise,I've Seen Lovers Dancing In Windows EP,3.8,10
14473,Jon Auer,Songs From The Year of Our Demise,4.0,2
14474,"Medeski, Martin and Wood",Notes From the Underground,4.11,14
14475,Rhythm of Black Lines,"Human Hand, Animal Band",4.25,2
14479,Dead Kennedys,A Skateboard Party,3.87,23
14480,Dead Kennedys,The Early Years Live,3.64,7
14481,Upper Class Trash,Favoring Blurred Lines,3.0,1
14482,Dead Kennedys,The Lost Tapes-In God We Trust Inc.,3.74,17
14483,Dead Kennedys,Live At DMPO's On Broadway,4.21,7
14487,Mudhoney,Five Dollar Bob's Mock Cooter Stew,3.29,29
14490,"Medeski, Martin and Wood",Out Louder (w/ John Scofield),3.82,20
14492,The Valley,A Small Misunderstanding Leads To Disaster,3.5,3
14493,The Valley,Burning At The Mistake,3.25,2
14498,Midnight Oil,Flat Chat,3.17,3
14499,Shania Twain,Shania Twain,2.86,25
14502,Silence,L'autre endroit,3.75,2
14503,The Confession,The Confession (EP),3.8,15
14504,Blue October,Argue With A Tree...,4.03,30
14505,Oysterband,Granite Years,4.0,1
14506,Oysterband,Pearls From the Oysters,4.0,1
14517,Jimi Hendrix,Martin Scorsese Presents: Jimi Hendrix,3.88,13
14518,Mustard Plug,Yellow #5,3.48,23
14520,Mustard Plug,Skapocalypse Now!,3.12,8
14524,Mustard Plug,Pray For Mojo,3.63,30
14525,Mustard Plug,Masterpieces: 1991-2002,3.9,23
14528,Byla,Byla,3.25,10
14530,Saccharine Trust,We Became Snakes,3.23,24
14533,Best Kept Secret,Unorganised Crime,3.5,1
14538,The Suicide Twins,Silver Missiles And Nightingales,3.75,2
14541,L.A. Guns,Shrinking Violet,2.07,7
14545,L.A. Guns,American Hardcore,1.87,15
14546,L.A. Guns,Live: A Nite On The Strip,3.5,5
14547,L.A. Guns,Man In The Moon,2.96,14
14548,Daysend,Severance,2.97,19
14549,L.A. Guns,Waking The Dead,3.41,23
14550,L.A. Guns,Rip The Covers Off,3.62,4
14551,Roxx Gang,Things You've Never Done Before,3.33,3
14553,Roxx Gang,Love 'Em And Leave 'Em,5.0,1
14559,Vains of Jenna,Lit Up/Let Down,3.56,9
14561,Lunatica,Edge of Infinity,3.35,20
14562,Skinlab,Disembody: The New Flesh,3.28,30
14563,Skinlab,reVolting Room,2.98,20
14564,Skinlab,"Bound, Gagged and Blindfolded",2.75,14
14566,Skinlab,Nerve Damage,2.12,4
14568,Switchblade Symphony,Sweet Little Witches,2.62,4
14571,Moondog (NY),Moondog,4.67,3
14583,Paradigm,Demo CD,4.5,1
14584,Chocolate Genius,Godmusic,2.83,3
14586,Daniel Johnston,Rejected Unknown,3.32,17
14588,Ambitions,Question,3.65,10
14589,Mental,Planet Mental,3.96,12
14590,Between the Wars,Less We Believe,3.65,10
14592,The Fully Down,Dont' Get Lost In A Movement,3.44,9
14593,Richard Cheese,Silent Nightclub,3.56,8
14595,Glyder,Glyder,4.0,1
14605,Ensign,Cast the First Stone,3.25,10
14607,The LeeVees,Hanukkah Rocks,3.0,1
14611,Spyro Gyra,The Deep End,3.8,5
14612,Spyro Gyra,Morning Dance,4.03,15
14623,X (USA),The X Anthology,4.16,16
14624,Talas,Talas,3.5,2
14626,Spyro Gyra,Spyro Gyra,3.73,11
14627,Spyro Gyra,Catching the Sun,4.1,10
14628,Spyro Gyra,Carnaval,3.92,13
14629,Spyro Gyra,Free Time,3.62,4
14630,Spyro Gyra,Incognito,4.17,12
14631,Restless Youth,Light Up Ahead,4.0,2
14632,Spyro Gyra,City Kids,3.0,5
14633,Spyro Gyra,Acess All Areas,3.38,4
14634,Spyro Gyra,Alternating Currents,3.12,4
14635,Symphony X,Prelude to the Millenium,3.5,27
14637,Rockosaurus Rex,The Big Bang!,2.67,6
14641,Luca Turilli,Dreamquest,3.14,28
14645,Spyro Gyra,Breakout,3.88,4
14646,Spyro Gyra,Stories Without Words,3.12,4
14647,Spyro Gyra,Rites of Summer,3.2,5
14648,Spyro Gyra,Point of View,3.0,3
14649,Spyro Gyra,Fast Forward,3.17,3
14650,Spyro Gyra,Collection,3.67,3
14651,Les Paiens,Sphere : epiphonde II,4.25,2
14652,Picketline,Chapter:End,3.5,2
14659,Jakalope,Born 4,3.5,15
14662,Idle Sons,Sixteen Seasons,4.33,3
14664,The Warriors,Beyond The Noise,2.93,21
14665,Last Winter,Transmission Skyline,4.07,15
14666,John Scofield,Hand Jive,4.31,8
14674,Archer Prewitt,Wilderness,3.0,2
14676,Darkestrah,Embrace of Memory,4.0,12
14677,Darkestrah,Sary Oy,3.96,13
14679,Epheles,Souviens-Toi,4.04,13
14686,John Scofield,Groove Elation,3.5,6
14687,The Toll,The Price of Progression,2.0,1
14688,Anniversary,Designing a Nervous Breakdown,3.3,5
14689,John Scofield,Bump,3.44,9
14691,John Scofield,Quiet,2.83,6
14692,John Scofield,Up All Night,3.91,11
14694,David Gray,The EP's 92-94,3.5,4
14695,Stand Before the Firing Squad,Noise Machine,3.64,25
14696,Clogs,Lantern,3.45,10
14697,Sasha,Fundacion NYC,3.0,1
14698,Paul Van Dyk,"The Politics of Dancing, Vol. 2",3.38,8
14699,Ferry Corsten,Creamfields: Mixed by Ferry Corsten,3.5,4
14703,7 Seconds,"Take It Back, Take It On, Take It Over!",3.25,30
14705,7 Seconds,New Wind,3.05,22
14706,7 Seconds,Soulforce Revolution,3.2,15
14707,7 Seconds,Ourselves,3.09,11
14708,7 Seconds,Old School,3.78,18
14709,7 Seconds,Out The Shizzy,1.73,13
14710,7 Seconds,"The Music, The Message",2.83,12
14711,7 Seconds,alt.music.hardcore,3.4,21
14712,7 Seconds,Good To Go,3.03,17
14713,South Park,Chef Aid: The South Park Album,3.32,20
14715,Technicolor Dreamcast,Catology,4.69,8
14716,Technicolor Dreamcast,Hefty B.O.B. Years,2.62,4
14717,The Ukrainians,Istoriya,4.5,1
14719,Brides Of Destruction,Runaway Brides,1.73,13
14720,Graveland,Dawn of Iron Blades,2.88,24
14721,Graveland,Memory and Destiny,3.19,26
14722,Graveland,The Fire of Awakening,2.74,25
14724,Pretty Boy Floyd,Leather Boyz With Electric Toyz,3.57,15
14732,The Chills,Kaleidoscope World,3.87,19
14734,RBD,Celestial,2.11,9
14735,xFILESx,Excruciation,3.96,12
14737,Reset (CAN),No Limits,3.33,3
14741,"Medeski, Martin and Wood","Note Bleu, The Best Of The Blue Note Years(CD/DVD)",4.06,8
14743,Kik Tracee,No Rules,2.33,3
14745,Cats In Boots,Kicked & Klawed,2.8,5
14747,Floorpunch,Twin Killing,3.98,30
14751,Cold World,Ice Grillz,3.45,20
14752,The Banner,Posthumous,3.9,10
14756,Wired All Wrong,Break Out The Battle Tapes,3.12,4
14758,Ferry Corsten,L.E.F.,3.5,16
14759,Ferry Corsten,Passport: Kingdom of the Netherlands,3.75,2
14760,Ferry Corsten,Global Trancemissions,2.5,3
14761,Ferry Corsten,Euphoria: Infinite Mixed,3.5,1
14763,Cosmic Gate,No More Sleep,3.3,5
14764,Sasha,Involver,4.23,15
14766,Gelatinus Cube,Overseen By Computers With Tender Loving,4.5,2
14769,Ecstatic Sunshine,Freckle Wars,4.25,2
14770,Backyard Babies,People Like People Like People Like Us,3.15,26
14771,Backyard Babies,Diesel & Power,3.42,13
14774,Backyard Babies,Tinnitus,3.75,8
14775,Backyard Babies,Live In Paris,3.88,8
14777,Bracket,Requiem,3.79,7
14778,Rakim & Ken-Y,Masterpiece,3.5,2
14781,The Outline,"You Smash It, We'll Build Around It",3.77,15
14788,Black Cross,Art Offensive,3.61,14
14790,By the Grace of God,For the Love of Indie Rock,4.29,7
14793,Alice Smith,"For Lovers, Dreamers & Me",3.73,13
14794,Pitbulls in the Nursery,Lunatic,3.28,23
14795,theSTART,Initiation,3.75,6
14796,Sol Invictus,Sol Veritas Lux,4.0,12
14798,The Soundtrack Of Our Lives,Behind the Music,3.62,16
14799,Five For Fighting,America Town,3.35,30
14805,Dada Pogrom,Apocalypso,4.0,1
14810,Wynton Marsalis,Big Train,4.33,6
14815,Baxter,.baxter.,3.89,9
14818,Torchbearer,Yersinia Pestis,2.88,25
14819,Spyro Gyra,Three Wishes,3.62,4
14820,David Ford,I Sincerely Apologise For All The Trouble I've Caused,4.4,5
14822,Polysics,Polysics Or Die!!!,4.03,17
14828,Steppenwolf,The Best of Steppenwolf -20th century masters,4.39,9
14831,Prototype,Trinity,3.96,24
14834,Self,Subliminal Plastic Motives,3.76,17
14836,Lucinda Williams,Happy Woman Blues,3.44,8
14837,Lucinda Williams,Essence,3.88,24
14839,Lucinda Williams,Sweet Old World,3.83,24
14840,Lucinda Williams,World Without Tears,3.9,24
14841,Son House,Delta Blues & Spirituals,4.37,27
14842,Gotham Road,Seasons Of The Witch,2.92,6
14844,Iron Butterfly,In-A-Gada-Aa-Vida (Deluxe Edition),4.22,18
14845,John Scofield,Loud Jazz,3.75,4
14846,John Scofield,Blue Matter,3.88,4
14847,John Scofield,Still Warm,3.25,2
14848,John Scofield,Electric Outlet,2.83,3
14849,New York Ska-Jazz Ensemble,Minor Moods,2.5,1
14852,Mest,Wasting Time,3.2,30
14858,Yesterdays Rising,Lightworker,3.41,29
14859,Yesterdays Rising,"When We Speak, We Breathe",3.69,26
14860,Donovan,Donovan's Greatest Hits,3.98,29
14862,Donovan,The Best of Donovan-Sunshine Superman,4.17,3
14865,"Crosby, Stills, Nash and Young",Replay,3.0,1
14866,"Crosby, Stills, Nash and Young",Daylight Again,2.86,29
14867,"Crosby, Stills, Nash and Young",Allies,3.33,3
14868,"Crosby, Stills, Nash and Young",Live It Up,1.82,14
14869,"Crosby, Stills, Nash and Young",American Dream,2.12,29
14870,"Crosby, Stills, Nash and Young",CSN (Box Set),4.67,6
14871,"Crosby, Stills, Nash and Young",After the Storm,2.12,13
14872,"Crosby, Stills, Nash and Young",Carry On,4.1,5
14873,"Crosby, Stills, Nash and Young",Looking Forward,3.03,17
