artist_id,master_id,main_release_id,release_country,artist,title,year,album_length,tracks,release_type,genres,styles,artist_profile
255740,88828,6527943,US,Fiona Apple,Extraordinary Machine,2005,50.57,12,['Album'],['Rock'],"['Indie Rock', 'Pop Rock']","American singer-songwriter and pianist, born September 13, 1977 in New York City, New York."
260864,107395,3572246,,Destruction,Inventor Of Evil,2005,50.55,12,['Album'],['Rock'],['Thrash'],"Thrash Metal (Heavy Metal) band from Weil am Rhein (Germany). 

Destruction was formed in 1983 by Marcel Schirmer alias [a=Schmier] (bass, vocals), Mike Sifringer (guitar) and Tommy Sandmann (drums). 

They made a rather raw debut with 1984's mini-album Sentence Of Death, but quickly refined their sound into potent, powerful thrash for the excellent Infernal Overkill. 

Second guitarist Harry Wilkens joined following the recording of the equally ferocious Eternal Devastation to bolster the live sound, although Sandmann also departed to be replaced by Oliver Kaiser, and the pair made their debut on the Mad Butcher EP. 

Release From Agony saw the band make full use of the extra dimension the second guitar added, although their increasing musical dexterity and more intricate song structures did nothing to temper Destruction's aggression and heaviness, and the band began to extend themselves abroad, playing with Motörhead across Europe and on a few dates of Slayer's US tour. 

Live Without Sense was an adequate display of the band's onstage power, but Destruction's fortunes took a downturn after they supported Celtic Frost on their Cold Lake UK tour. Internal dissent led to Schmier's departure, with the rest of the band electing to pursue a more melodic direction. 

Cracked Brain was recorded with new bassist Christian Engler and stand-in vocalist Andre Grieder, but was disappointing. Further credibility was lost with a pointless cover version of the Knack's ""My Sharona', and Destruction soon folded. 

The band re-formed in the mid-90s with new members Thomas Rosenmerkel (vocals) and Michael Piranio (guitars) to record the Destruction and Them Not Me EPs, and 1996""s The Least Successful Human Cannonball, all of which were released on their own Brain Butcher label. Sifringer and Schmier inaugurated a full-scale reformation in 1999, recruiting new drummer Sven Herwig to record All Hell Breaks Loose. 

Additional notes: 
Arguably the first German thrash band. Their original name was Knight of Demon, but that was changed after a few weeks. They went from an Iron Maiden-esque sound to one heavily influenced by Venom in a matter of weeks. 

In the early 90's Flemming Ronsdorf (Artillery) was asked to join Destruction as new vocalist. He rehearsed with the band, but didn't join because the label didn't want to send him money in advance before the upcoming tour (according to Ronsdorf). 

The releases between 1994 and 1998 have been disowned by the band and are now classed as ""Neo-Destruction"" and not part of their offical discography. 

[a=Schmier] performed guest vocals on the 2006 album ""The Winter Wake"" by the Folk Metal band [a=Elvenking].

Current line-up: 
Marcel Schirmer alias [a=Schmier] - Bass & Vocals (1982-1989, 1999-) 
Damir Eskic - Guitar (2019-)
Martin Furia - Guitar (2022-)
Randy Black - Drums (2018-)

Former/past member(s) 

Vocals:
André Grieder (Poltergeist (Che)) (1990) 
Thomas Rosenmerkel (Ephemera’s Party, Jesus Chrysler Superskunk) (1993-1999) 

Guitars: 
Mike Sifringer (1982-2022) 
Harry Wilkens (1987-1990) 
Michael Piranio (Ephemera’s Party, Jesus Chrysler Superskunk) (1993-1999) 

Bass: 
Christian Engler (Necronomicon (Ger)) (1994-1998) 

Drums: 
Thomas ""Tommy"" Sandmann (1982-1987) 
Oliver ""Olli"" Kaiser (1987-1999) 
Sven Vormann (Jesus Chrysler Superskunk, Abandoned, Cryonix, The Lie) (1999-2002) 
Marc Reign (2002-2010) 
Wawrzyniec Dramowicz (2010-2018) 

Guest(s): 
Chris Witchhunter (Sodom) ('Eternal Devastation' tour) (R.I.P. 7th September 2008) "
299880,20851,877211,Europe,3 Inches of Blood,Advance and Vanquish,2004,50.55,13,['Album'],['Rock'],"['Heavy Metal', 'Power Metal']","Canadian heavy metal band from Vancouver, British Columbia, active from 1999 to 2015. "
251584,759522,1825372,US,Snot,Alive!,2002,50.55,13,"['Album', 'Enhanced']",['Rock'],"['Funk Metal', 'Hardcore', 'Punk']","Snot is an American rock band from Santa Barbara, California. Formed in 1995, the band released their debut studio album Get Some with founding vocalist Lynn Strait in 1997 and disbanded after his death in 1998. In 2008, the lineup of guitarists Mike Doling and Sonny Mayo, bassist John Fahnestock and drummer Jamie Miller reunited. In 2009, a new band, Tons (Snot spelled backwards), was formed, with Brandon Espinoza as vocalist. Tons recorded three new songs titled ""Ability & Control"", ""1000 Ways of Pain"" and ""Fan the Flames"" before members of the group moved on to new projects. In February 2014, Snot has reformed again. This second reunion line-up featured Tommy Vext on vocals, Mayo, Doling, Fahnestock and Miller. However, in October, vocalist Tommy Vext announced he had left the band to form his new band, Westfield Massacre. Replacement vocalist Carl Bensley was recruited, making current line up complete.

Current members:

Carl Bensley – vocals (2014–present)
Mike Doling — guitars (1995–1998, 2008–2011, 2014-present)
Sonny Mayo — guitars (1995–1998, 2008–2009, 2014-present)
John Fahnestock — bass (1995–1998, 2008–2011, 2014-present)
Jamie Miller — drums (1996–1998, 2008–2011, 2014-present)

Former members:

Lynn Strait — vocals (1995–1998; died 1998)
James ""Fed"" Carrol — drums (1995-1996)
Shannon Larkin — drums (1998)
Mike Smith — guitars (1998)

Touring members:

Tommy Vext — vocals (2008–2009, 2014)
Mike Smith — guitars (2015–present)
Brandon Espinoza — vocals (2009–2010)
Jahred Gomes – vocals (2012)"
322706,195122,1121750,US,Andrew Bird's Bowl Of Fire,The Swimming Hour,2001,50.53,13,"['HDCD', 'Album']","['Jazz', 'Rock']","['Dixieland', 'Indie Rock']",
252280,18360,4694122,US,Monstrosity,In Dark Purity,1999,50.52,14,['Album'],['Rock'],['Death Metal'],"Monstrosity, being one of the first Florida based Death Metal bands, was formed in late 1990 by Mark Van Erp (bass), Lee Harrison (drummer) and Jon Rubin (guitar). They were eventually joined by George ""Corpsegrinder"" Fischer (vocals). After the release of the demo ""Horror Infinity"" the band was signed to German Nuclear Blast Records where their first release was the debut album, ""Imperial Doom"". However, there where some disagreements with the label and eventually the band left the label. 

Two years after the release of the demo ""Slaves and Masters"", in 1994, the band was signed to Conquest Music and released their second album ""Millennium"" in 1996 (ironically licensed by Nuclear Blast for the European market). The album was a huge succes and the band then embarked on various tours to promote it. After the release and tours George ""Corpsegrinder"" Fisher left the band to become a member of Cannibal Corpse. He was replaced by Jason Avery. The band then returned to the studio to record their third album. The result was ""In Dark Purity"" which was released in 1999. 

In 2001 the band returned with the double disc album ""Enslaving The Masses"" which contained remixed songs from past albums (all vocals by George Fisher) on disc one and live songs from various shows on disc two. Unfortunately, Jason Avery had to leave the band because of personal reasons. He was replaced by Sam Molina. In 2002 former tour-only member Patrick Hall (guitar) re-joined the band as permanent member. 

In 2003 former vocalist Jason Avery also re-joined the band. Sam Molina didn't quit but instead he became second guitarist. Same year they recorded and released their fifth album, ""Rise To Power"", which was recorded at Audio Hammer studios in Sanford, Florida.
"
242802,20878,1145179,Europe,A Perfect Circle,Thirteenth Step,2003,50.52,12,"['Album', 'Copy Protected']",['Rock'],"['Alternative Rock', 'Prog Rock']","Alternative rock band founded during 1999 in Los Angeles, California, USA."
3420446,755227,6159702,US,Temple of Void,Of Terror And The Supernatural,2014,50.52,8,"['12""', 'Album', 'Limited Edition']",['Rock'],"['Death Metal', 'Doom Metal', 'Heavy Metal', 'Sludge Metal']","Death/doom metal band from Detroit, MI, US."
355459,894954,1597500,US,Lydia,This December; It's One More and I'm Free,2005,50.48,10,['Album'],['Rock'],"['Emo', 'Indie Rock']","American indie rock band from Gilbert, Arizona, formed in 2003."
882885,438062,1030590,US,Vehemence,Helping the World to See,2004,50.48,11,"['Album', 'Enhanced']",['Rock'],['Death Metal'],"American death metal band based in Phoenix, Arizona.

[b]Current Lineup[/b]
Nathan Gearhart - Vocals
Bjorn Dannov - Guitar
Kyle Moeller - Guitar
Mark Kozuback - Bass
Andy Schroeder - Drums

[b]Former Members[/b]
Vocals:
Adam Cody
Sean Vandegrift

Guitars:
John Chavez
Scott Wiegand

Keyboards:
Jason Keesecker
"
299756,579837,4643680,US,Paul Gilbert,Flying Dog,1999,50.47,12,"['Album', 'Stereo']",['Rock'],['Hard Rock'],"American guitarist, recording artist, online teacher, and author. He has been a member of Mr. Big, Racer X and has released several solo albums, and guitar books.

Born: 6th November 1966, in Carbondale, Illinois, USA."
272324,1768387,15604717,Europe,Ensiferum,Thalassic,2020,50.45,11,"['Album', 'Limited Edition']",['Rock'],"['Viking Metal', 'Folk Metal', 'Heavy Metal']","Folk metal band from Helsinki, Finland.

Ensiferum's black/death/folk metal hybrid was first born in 1995 when Markus Toivonen (guitar), Sauli Savolainen (bass) and Kimmo Miettinen (drums) got together to form an innovative band. The following year, Jari Mäenpää joined as a vocalist (and second guitarist) and the first self-titled demo was released. 

Before releasing their second demo tape in 1999, Jukka-Pekka Miettinen replaced Sauli Savolainen on bass and ex-Arthemesia drummer Oliver Fokin swapped positions with Kimmo Miettinen. The band continued playing and recorded a third demo, ""Hero in a Dream"", which was noticed by underground (and non) magazines which allowed the band to gain popularity and sign a deal with Spinefarm Records. 

Finally, Meiju Enho joined as keyboard player for the band and they were now able to record their epic, self-titled debut ""Ensiferum"" in 2001.

Current line-up:
Markus Toivonen - guitar, vocals (1995–present)
Petri Lindroos - guitar, vocals (2004–present)
Sami Hinkka - bass, vocals (2004–present)
Janne Parviainen - drums (2005–present)
Pekka Montin - keyboards, vocals (2020–present)"
251770,37535,367366,US,Secret Machines,Now Here is Nowhere,2004,50.45,9,['Album'],['Rock'],"['Alternative Rock', 'Prog Rock']","Formed: 2000 in Dallas, TX, United States.
Members: 
Josh Garza (drums) 
Brandon Curtis (vocals, bass)
"
3618925,1781545,15736744,US,Black Crown Initiate,Violent Portraits of Doomed Escape,2020,50.43,9,"['Album', 'Limited Edition']",['Rock'],"['Death Metal', 'Progressive Metal']","Black Crown Initiate is an American based progressive death metal group from Reading, Pennsylvania."
1092029,551252,4447215,US,The Dear Hunter,Migrant,2013,50.43,12,['Album'],['Rock'],['Alternative Rock'],"An indie rock band from Providence, Rhode Island that began as a side project of [a=Casey Crescenzo]"
11606,291422,28135,US,KMFDM,Attak,2002,50.42,11,['Album'],"['Electronic', 'Rock']","['EBM', 'Industrial', 'Heavy Metal']","Active since 1984, KMFDM are pioneers in the crossover between Techno/Dance/EBM electronics and heavy metal guitar samples. Born in Germany but then relocated to the USA, KMFDM released their first demo tape in 1984 and the first album ""What Do You Know Deutschland?"" in 1986. Heads of the band were Sascha Konietzko and En Esch. In 2000, the band changed to name into MDFMK and tried a contract with a major company. In 2002 they were back as KMFDM without En Esch.

Rumour has it that KMFDM stands for ""Kill Mother Fuckin' Depeche Mode"", ""Keep Madonna From Doing Music"" or ""Kylie Minogue Fans Don't Masturbate"", but in fact it is an acronym for the nonsensical and grammatically incorrect German phrase ""Kein Mehrheit Für Die Mitleid"" (actually kind of a grammatical play upon words juggling with definite articles). This term can only be loosely translated into English as ""No Majority For Pity"" but then loses much of its irony. Thus the grammatically correct phrase ""Kein Mitleid Für die Mehrheit"" (""No Pity For The Majority"") has emerged and is now in common use, even officially. The band now just deals with ""Kein Mitleid für die Mehrheit""/""No Pity For The Majority"" to avoid being asked stupid questions about what ""KMFDM"" means for the rest of their lives."
48424,37451,370532,US,Aerosmith,Just Push Play,2001,50.42,12,['Album'],['Rock'],"['Southern Rock', 'Hard Rock']","Aerosmith is an American rock band, sometimes referred to as ""the Bad Boys from Boston"" and ""America's Greatest Rock and Roll Band"". Their style, which is rooted in blues-based hard rock, has come to also incorporate elements of pop rock, heavy metal, and rhythm and blues, and has inspired many subsequent rock artists. They were formed in Boston, Massachusetts in 1970. Guitarist Joe Perry and bassist Tom Hamilton, originally in a band together called the Jam Band, met up with vocalist Steven Tyler, drummer Joey Kramer, and guitarist Ray Tabano, and formed Aerosmith. In 1971, Tabano was replaced by Brad Whitford, and the band began developing a following in Boston."
853675,1098598,9440757,US,Element Eighty,Mercuric,2001,50.4,11,['Album'],['Rock'],"['Hardcore', 'Nu Metal']","American nu-metal band from Tyler, Texas, formed in 1998.

Active years:
1998-2006, 2007-2010, 2021-present

[b]CURRENT MEMBERS[/b]
    [a1965014] – vocals (1998-2010, 2021–present)
    [a1965013] – guitars (1998-2010, 2021–present)
    [a3856457] – bass (2005-2010, 2021–present)
    [a693721] – drums (1998-2010, 2021–present)

[b]FORMER MEMBERS[/b]
    [a6213700] – bass (1998-2005)"
492915,280748,1545914,Germany,Skyclad,Folkémon,2000,50.4,12,['Album'],['Rock'],"['Folk Rock', 'Heavy Metal']","Skyclad was formed in 1990 by Martin Walkyier (recently departed from [a=Sabbat (2)]) and Steve Ramsey with a view to create the ""ultimate pagan metal band"". Skyclad are considered by many to be pioneers of folk metal; their earlier work is characterized by Thrash - not entirely dissimilar to Walkier's previous band Sabbat, albeit with ever increasing Folk influences. On later albums the band progressed away from their Thrash roots and became gradually more Folk-influenced, settling into a style more akin to early Heavy Metal.

Founder member Martin Walkyier departed the band in 2001, leaving Rhythm guitarist and longtime producer Kevin Ridley to take over vocal duties.

[b]Current Members[/b]

Kevin Ridley: vocals, guitar, acoustic guitar (1998- )
Steve Ramsey: lead guitar, acoustic guitar, backing vocals (1990- )
Graeme English: bass guitar, acoustic guitar, classical guitar (1990- )
Georgina Biddle: fiddle, keyboard, piano (1994- )
Arron Walton: drums, percussion (2001- )
"
256126,15272,3673300,Europe,Grave,Fiendish Regression,2004,50.4,12,['Album'],['Rock'],['Death Metal'],"A death metal band from Visby, Sweden, active since 1988. Later relocated to Stockholm.

The group was initially founded in 1984 as Rising Power and  changed name frequently during its formative years (was known as Destroyer, Anguish and Corpse) before settling on the name Grave in 1988.

Current line-up:
Ola Lindgren: guitars, vocals (1986–present)
Tobias Cristiansson: bass guitar (2010–present)
Mika Lagrén: guitar (2011-present)
Tomas Lagrén: drums (2018-present)"
795684,265715,1560716,UK,Monolithe,Monolithe II,2005,50.4,1,['Album'],['Rock'],['Funeral Doom Metal'],"Doom metal band from Paris, France.

Quentin Verdier (vocals / guitar)
Sylvain Bégot (guitar)
Benoît Blin (guitar)
Vincent Rémon (bass)
Axel Hurard (keyboards)
Thibault Faucher (drums)"
264305,47175,1116540,US,June of 44,Anahata,1999,50.38,8,"['LP', 'Album']",['Rock'],"['Math Rock', 'Post Rock', 'Indie Rock']","June of 44 are an indie collective active from 1994 to 2000 and again since 2018, making music that's usually classified as math rock, but branched out into experimental jazz, ambient dub, and post punk. The members all live in different cities, and were /are (among others) also in [a=Rodan (3)], [a=Rex], [a=Lungfish], [a=The Crownhate Ruin], [a=Codeine], and [a=Hoover (3)]. Members later formed [a=Him], [a=The Sonora Pine], and [a=Shipping News]."
53527,16726,201375,US,Buckethead,Monsters and Robots,1999,50.35,12,['Album'],"['Electronic', 'Hip Hop', 'Rock', 'Funk / Soul']","['Funk Metal', 'Breaks', 'Industrial', 'Heavy Metal']","American musician, songwriter, and multi-instrumentalist born in Huntington Beach, California on May 13, 1969."
3140,50242,7951,Europe,Tricky,Blowback,2001,50.35,13,"['LP', 'Album', 'Limited Edition']","['Electronic', 'Rock', 'Reggae']","['Alternative Rock', 'Downtempo', 'Abstract', 'Trip Hop', 'Ragga']","English musician and actor, born 27 January 1968 in Bristol. 
He began his career as an early collaborator of [a=Massive Attack], before embarking on a solo career with his debut album and considered as a pioneer of trip hop music."
335124,26162,520791,US,Pelican,Australasia,2003,50.33,6,['Album'],['Rock'],['Post-Metal'],Instrumental metal/post rock band founded in 1999 in Chicago.
11614,6963,1640912,Europe,Napalm Death,Time Waits for No Slave,2009,50.33,14,['Album'],['Rock'],['Grindcore'],"Formed in Birmingham, UK in 1982, by Nik Bullen. Napalm Death were originally one of the bands that defined the UK hardcore thrash/punk sound of the mid-late 1980s, along with bands such as [a=Extreme Noise Terror], [url=http://www.discogs.com/artist/Doom+%282%29]Doom[/url] and [a=Sore Throat]. The band has gone through countless line-ups and many former members have gone on to become significant figures in a variety of musical scenes.

Although their debut album ""Scum"" featured members Justin Broadrick (who was also a member of [a=Fall of Because], the band that later became [a=Godflesh], at the time) and Nik Bullen (later part of [a=Scorn]), the first stable line up consisted of Lee Dorrian (vocals), Bill Steer (guitar), Mick Harris (drums) and Shane Embury (bass).

By late 1989, Lee Dorrian, whose vocals epitomized the early Napalm Death sound, had left to form another band (doom metal band [a=Cathedral]) and focus on his label Rise Above. Bill Steer also left to concentrate on his other band, [a=Carcass]. Dorrian was replaced by former death metal band [a=Benediction]'s vocalist Barney Greenway, and an American guitarist, Jesse Pintado, was recruited from fellow Earache label-mates [a=Terrorizer]. A short time later Mitch Harris from Las Vegas' grindcore outfit [a=Righteous Pigs] joined as a second guitarist.

Mick Harris left the band in 1991 and has since been involved in a plethora of solo and joint projects/collaborations as [a=Scorn], [a=Lull], [a=Quoit] etc. He was replaced by Danny Herrera, an old friend of Jesse's from Los Angeles. This line-up lasted until 2004, when Jesse Pintado left the band. Currently the band consists of Barney Greenway, Mitch Harris, Shane Embury and Danny Herrera.
"
6403714,0,14891982,US,Krosis,A Memoir of Free Will,2020,50.32,10,['Album'],['Rock'],"['Death Metal', 'Deathcore']","American progressive death metal/deathcore band formed in Raleigh, North Carolina 2014.
Band members:
? - vocals
Brandon Scurlark - lead guitar
Adam Thiessen - rhythm guitar
Brian Krahe - bass
Nathan Andrew - drums
Former members: 
Mac Smith - vocals"
5189703,1524733,10772022,US,Berried Alive,Fools Gold,2017,50.32,9,"['Album', 'Limited Edition']",['Rock'],['Progressive Metal'],"Guitarist, songwriter, and self-producer from the Twin Cities area of Minnesota, Charles Caswell developed an interest in music at a young age. Through hard work and determination, Charles turned his love of the guitar into a national touring career under North America's largest independent record label, eOne Entertainment.

After playing as part of a band for several years, Charles is now working on his own as a musician/songwriter/producer, sharpening his skills to become a truly independent artist in his project Berried Alive. Berried Alive is known for technical instrumentation, emotional lyrics, and chaotic, sometimes sadistic guitars, and is a pure expression of Charles's musical point of view."
5238860,1277921,11183583,US,Currents,The Place I Feel Safest,2017,50.3,13,"['12""', '45 RPM', 'Album', 'Limited Edition']",['Rock'],"['Metalcore', 'Progressive Metal']","Progressive Metalcore band from Connecticut, formed in 2011. "
267044,122309,8274105,US,God Forbid,IV: Constitution of Treason,2005,50.3,13,['Album'],['Rock'],"['Hardcore', 'Heavy Metal', 'Metalcore']","Metalcore band from New Jersey, U.S.A. Established in 1996. Disbanded in 2013. "
1158730,662483,1382176,US,Anatomy of a Ghost,Evanesce,2003,50.3,11,['Album'],['Rock'],"['Emo', 'Punk']","American emo/screamo band from Portland, Oregon, some of whose members originally hailed from Alaska."
252161,3857,419708,US,Mastodon,Remission,2002,50.28,11,['Album'],['Rock'],"['Stoner Rock', 'Heavy Metal']","Mastodon is an American heavy metal band based in Atlanta, Georgia. Formed in January 2000, the band consists of [a418477] (guitar, vocals), [a260118] (guitar), [a418475] (bass, vocals) and [a418476] (drums, vocals). Mastodon also initially included [a1745863] (vocals), who left after the band recorded their first demo."
261517,223266,499559,US,Collective Soul,Dosage,1999,50.27,12,"['Album', 'Enhanced']",['Rock'],"['Alternative Rock', 'Hard Rock']","American alternative rock band formed in 1992 in Stockbridge, Georgia and based in Atlanta.

Current members:
Dean Roland (Guitar)
Ed Roland (Guitar, Vocals)
Jesse Triplett (Lead Guitar)
Will Turpin (Bass, Keyboards, Percussion, Vocals)
Johnny Rabb (Drums)

Former members:
Ross Childress (Guitar)
Shane Evans (Drums)
Ryan Hoyle (Drums)
David Neal (Bass)
Cheney Brannon (Drums)"
196946,161047,1131613,US,Karate,Some Boots,2002,50.25,8,"['LP', 'Album']",['Rock'],"['Alternative Rock', 'Post Rock']","Karate is an American 'indie / jazz' band, formed in Boston, Massachusetts  in 1993 by Geoff Farina, Eamonn Vitt and Gavin McCarthy. In 1995, Jeff Goddard  joined the band as bass player, and Vitt moved to second guitar. Vitt departed Karate to pursue a medical career in 1997. Farina developed hearing problems due to twelve years of performance with Karate and was forced to disband the group in July 2005. The band reunited in 2022."
632840,1571847,836899,US,HORSE the band,The Mechanical Hand,2005,50.23,13,['Album'],"['Electronic', 'Rock']","['Post-Hardcore', 'Metalcore', 'Chiptune', 'Experimental']","Electronic metalcore/hardcore punk band from Lake Forest, California, United States."
226068,242717,751246,US,Ugly Casanova,Sharpen Your Teeth,2002,50.22,13,['Album'],['Rock'],['Indie Rock'],American indie rock band.
1029659,686276,2986509,US,Chronic Future,Lines in My Face,2004,50.22,12,['Album'],"['Hip Hop', 'Rock']",['Alternative Rock'],"Chronic Future was a band from Scottsdale, Arizona. The band was formed in 1995 when their average age was 14. They achieved a short period of mainstream success with the album Lines in My Face, as well as the album's hit single, ""Time and Time Again"". The band consisted of vocalist Mike Busse, guitarist Ben Collins, bassist Brandon Lee and drummer Barry Collins, who were all founding members.

The band has worked independently after their departure from Interscope Records, rarely playing live shows, but releasing their own albums on CD as well as online demos and purchasable songs. The band's early/mainstream style was a mixture of hip hop and punk rock, but the band has now progressed into a unique fusion style of hip hop/electronica/alternative. The band's vocal style incorporates three vocalists: Mike Busse, Ben Collins and Brandon Lee."
1552158,1719345,15129709,Europe,Oranssi Pazuzu,Mestarin Kynsi,2020,50.2,6,['Album'],"['Jazz', 'Rock']","['Black Metal', 'Psychedelic Rock', 'Space Rock']","Oranssi Pazuzu conjures sounds from the dark corners of space and mind.

Oranssi Pazuzu was formed in 2007 by [a2312967] (vocals, guitar), [a2312969] (drums), [a2312968] (bass guitar), [a2312970] (guitar) and [a2312966] (synthesizers, organ, effects). Oranssi (Orange) in the band's name refers to cosmic energy and the color of the first light rays in the Big Bang, while Pazuzu is a mythic demon of the wind, also appearing in the film The Exorcist.

During 2007-2008, Oranssi Pazuzu wrote songs using means of repetition and improvisation, fusing together various influences ranging from Black Metal to Space Rock. These early songs were recorded in Korjak's family cabin in the late summer of 2008 and released as the group's debut album Muukalainen puhuu by Violent Journey Records in April 2009.

In 2009-2010, Oranssi Pazuzu played shows around Finland and continued to write music that twisted itself towards darker and more aggressive moods. Sometime in early 2010, the band became friends with Marko Neuman (aka MN), a Finnish underground musician, who had an idea of a split album with Neuman's band Candy Cane. In September 2010, Oranssi Pazuzu played their first concerts outside Finland in Germany and the Netherlands. In November 2010, the Candy Cane / Oranssi Pazuzu split was released as a co-operation of two labels Firebox and Verdura Records.

Kosmonument, their second full-length album, was recorded in the old Karhu Manor in March 2011. MN acted as an artistic advisor, while Sami Jormanainen engineered the recordings and the mixing. The band described Kosmonument as a concept album that would summarize the musical ideas of cosmic darkness they had been developing ever since their debut album. In May 2011, Start Records released a vinyl version of Muukalainen puhuu and during the summer the band made a deal with Spinefarm Records regarding their future album. Kosmonument was released on 26th October 2011 as a CD by Spinefarm Records and as a double-lp by Blackspin Music.
"
264938,211522,994959,US,Farside,The Monroe Doctrine,1999,50.15,17,['Album'],['Rock'],"['Emo', 'Punk', 'Hardcore']",Orange County (California) based post-hardcore punk band.
198672,26396,541457,US,Liz Phair,Liz Phair,2003,50.15,14,"['Album', 'Enhanced']",['Rock'],['Pop Rock'],"American singer, songwriter and guitarist, born April 17, 1967 in New Haven, Connecticut."
714303,932216,7199348,US,Seemless,Seemless,2004,50.15,12,"['Album', 'Limited Edition']",['Rock'],"['Stoner Rock', 'Hard Rock']","Stoner rock / heavy metal band from Massachusetts, USA.  Formed in 2002.  The band announced on Monday, June 29th, 2009 that they were breaking up. They played their final show on September 12th, 2009 at the Lucky Dog in Worcester, MA."
1787823,313182,2731865,US,Obscura,Cosmogenesis,2009,50.12,10,['Album'],['Rock'],"['Technical Death Metal', 'Progressive Metal']","German technical death metal band founded in 2002 by guitarist/vocalist Steffen Kummerer and drummer Jonas Baumgartl. Obscura toured as support for Suffocation on their European tour in 2006 and independently released their debut album [m=365261] the same year. After several line-up changes Steffen Kummerer got backed up by a new team of musicians. Late 2007 Obscura announced drummer Hannes Grossmann (ex-Necrophagist) and fretless bassist Jeroen Paul Thesseling (ex-Pestilence) as new permanent members. Early 2008 the new line-up was completed by Christian Münzner (ex-Necrophagist) as a permanent guitarist. Next stable line-up for albums [m=949631] and [m=1391247], and the respective tours, featured Rafael Trujillo on guitars, Linus Klausenitzer on bass and Sebastian Lanser on drums. In 2020 they were replaced by Münzner, Thesseling and David Diepold, respectively. As of 2024, Kummerer has toured with a new line-up.

[b]Current line-up[/b]
Steffen Kummerer - guitar (2002–present), vocals (2004–present)
Kevin Olasz - guitar (2024–present)
Robin Zielhorst - bass (2024–present)
James Stewart - drums (2024–present)

[b]Former members[/b]
Jonas Baumgartl - drums (2002–2007)
Martin Ketzer - vocals, bass (2002–2004)
Armin Seitz - guitar (2002–2004)
Jürgen Zintz - guitar (2004–2005; died 2005)
Jonas Fischer - bass (2005–2007)
Markus Lempsch - guitar (2005–2007)
Hannes Grossmann - drums (2007–2014)
Johannes Renning - guitar (2007)
Jeroen Paul Thesseling - bass (2007–2011, 2020–2022)
Christian Münzner - guitar (2008–2014, 2020–2024)
Linus Klausenitzer - bass (2011–2020)
Sebastian Lanser - drums (2014–2020)
Tom Geldschläger - guitar (2014–2015)
Rafael Trujillo - guitar (2015–2020)
David Diepold - drums (2020–2024)
Alex Weber - bass (2024)"
3777800,1299583,5581920,US,The Brobecks,Violent Things,2009,50.1,13,['Album'],"['Electronic', 'Rock', 'Pop']","['Techno', 'Alternative Rock', 'Pop Rock']",
1540650,372661,4247366,Brazil,Hibria,Defying the Rules,2004,50.1,9,['Album'],['Rock'],"['Speed Metal', 'Heavy Metal', 'Power Metal', 'Vocal']","Hibria is a Brazilian Power Metal/Speed Metal band created in Porto Alegre, Rio Grande do Sul / Brazil, in 1996. The band has been growing in Brazil and in the world due to their successful releases recognized both by the specialized media and the audience.
The band cites traditional metal bands such as Iron Maiden, and Judas Priest along with thrash bands such as Metallica and Megadeth as influences."
129218,80840,21465994,US,Rob Thomas,...Something to Be,2005,50.08,12,"['AAC', 'Album']","['Rock', 'Pop']","['Pop Rock', 'Alternative Rock', 'Soft Rock']","Born: February 14, 1972 (Landstuhl, Germany)
 
Vocalist, pianist and composer born at a military base in former West Germany, but original from South Carolina and Florida. At an age of 17 he left home and travelled around with his only passion: music. He got fame with his band Matchbox 20, and later with lots of composing projects with artists like [a=Santana], [a=Mick Jagger] and [a=Willie Nelson].
"
611856,191518,375221,US,Matchbox Twenty,More Than You Think You Are,2002,50.07,14,['Album'],['Rock'],"['Alternative Rock', 'Pop Rock']","Rock band formed in Orlando, Florida.

Originally formed as [a1501057] in 1994, formed as Matchbox 20 in 1995-2004, 2007- present.

After the release of their debut EP (which included the original version of ""3 A.M.""), they were offered a multi-record contract, which 3/5 of the band favored, with Jay Stanley and John Goff opposing.
Rob, Brian and Paul went forward, signing the contract, renaming the band Matchbox 20 (later Matchbox Twenty).

[b]Current Members[/b]
Robert Thomas - Vocals/Keys\Guitar (1995-)
Brian Yale - Bass (1995-)
Paul Doucette - Drums/Backing vocals\Acoustic guitar (1995-)
Kyle Cook - Lead guitar/Vocals/Banjo\Mandolin (1995-)

[b]Former Members:[/b]
Adam Gaynor - Rhythm guitar/Backing vocals (1995-2004)

"
