artist,origin
Gallhammer,"Tokyo, Japan"
Xiu Xiu,"San Jose, California, U.S."
Superdrag,United States
Impaled,"Oakland, California, U.S."
Church of Misery,"Tokyo, Japan"
Norther,"Espoo, Finland"
Nina Simone,"Tryon, North Carolina, U.S."
Cowboy Junkies,"Toronto, Ontario, Canada"
Ultravox,"London, England"
The Organ,"Vancouver, British Columbia, Canada"
The Black Heart Procession,"San Diego, California, United States"
Young Marble Giants,"Cardiff, Wales"
Eurythmics,"London, England[1]"
iLiKETRAiNS,"Leeds, West Yorkshire, England"
The Appleseed Cast,"Lawrence, Kansas, U.S."
Mark Hollis,"Tottenham, London, England[1]"
Cutting Pink With Knives,"London, England"
Sweep the Leg Johnny,"Chicago, Illinois, U.S."
3 Colours Red,"London, England"
Visceral Bleeding,"Kalmar, Sweden"
A Place to Bury Strangers,"Brooklyn, New York, United States"
The Moldy Peaches,"New York City, New York, U.S."
Babylon Zoo,"Wolverhampton, England"
Endeverafter,"Sacramento, California"
Split Enz,"Auckland, New Zealand"
The Get Up Kids,"Kansas City, U.S."
Sia,"Adelaide, South Australia, Australia"
Rocket From The Crypt,"San Diego, California, U.S."
Theatres Des Vampires,"Rome, Italy"
Fine Young Cannibals,"Birmingham, England"
Black Tide,"Kendall, Florida, U.S."
Times New Viking,"Columbus, Ohio, United States"
David Byrne,"Arbutus, Maryland, U.S."
Foxy Shazam,"Cincinnati, Ohio, United States"
Marianne Faithfull,"Hampstead, London, England"
American Music Club,"San Francisco, California, U.S."
Have a Nice Life,"Middletown, Connecticut, U.S."
Vampire Weekend,"New York City, New York, U.S."
Lightspeed Champion,"Essex, England[1]"
Nadja,"Toronto, Canada"
Pentagram,"Alexandria, Virginia, U.S."
Flower Travellin' Band,"Tokyo, Japan"
The Duke Spirit,"London, England"
Canned Heat,"Los Angeles, California, U.S."
Kraftwerk,"Düsseldorf, West Germany"
MGMT,"Middletown, Connecticut, U.S."
The Runaways,"Los Angeles, California, U.S."
Deceased,"Arlington, Virginia, U.S."
Martriden,"Havre, MT, United States"
Wintersleep,"Halifax, Nova Scotia, Canada[1][2]"
Leaf Hound,"London, England"
Chumbawamba,"Burnley, Lancashire, United Kingdom"
John Fahey,"Washington, DC, United States"
Averse Sefira,"Austin, Texas"
Gratitude,"San Francisco, California, U.S."
Extreme Noise Terror,"Ipswich, England, United Kingdom"
Montrose,"California, U.S."
Mithras,"Rugby, Warwickshire, United Kingdom"
Malefice,"Reading, Berkshire, England"
Tripping Daisy,"Dallas, Texas, United States"
Janet Jackson,"Gary, Indiana, U.S."
Polvo,"Chapel Hill, North Carolina, U.S."
The Audition,"Chicago, Illinois, USA"
Foxboro Hot Tubs,"Oakland, CA, United States"
Quickspace,"London, England"
Vision of Disorder,"Long Island, New York, U.S."
Nektar,"Hamburg, West Germany"
Why?,"Berkeley, CA, United States"
Faces,"London, England"
This Heat,"Camberwell, London, England"
The Gutter Twins,"Los Angeles, United States"
Firewind,"Thessaloniki, Greece"
Pagan Altar,"Brockley, London, England"
The Blackout,"Merthyr Tydfil, Wales"
Mercenary,"Aalborg, Denmark"
Breed 77,"London, England"
Terrorvision,"Keighley, West Yorkshire, England"
The O.C. Supertones,"California, United States"
Gay For Johnny Depp,"New York City, U.S."
Rain Parade,"Los Angeles, California, U.S."
Red Lorry Yellow Lorry,"Leeds, England"
Kaki King,"Atlanta, Georgia, U.S."
The Evens,"Washington, D.C., United States"
The Mae Shi,"Los Angeles, California, United States"
Fall of Efrafa,"Brighton, England, UK"
Los Campesinos!,"Cardiff, Wales"
U.S. Maple,"Chicago, Illinois, U.S."
Linda Perhacs,"Santa Monica, California, U.S."
Tiger Lou,"Nyköping, Sweden"
Opal,"Los Angeles, California, United States"
Deeds of Flesh,"Los Osos, California"
The Envy Corps,"Ames, Iowa, U.S."
Embryonic Devourment,"Willits, CA, United States"
Slash's Snakepit,"Los Angeles, California, U.S."
Secret Shine,"Bristol, England"
The Enemy,"Coventry, West Midlands, United Kingdom"
Mice Parade,"New York, NY, United States"
Unwed Sailor,"Seattle, Washington, U.S."
Foals,"Oxford, England"
Indigo Girls,"Atlanta, Georgia, United States"
The Ruby Suns,New Zealand
Portishead,"Bristol, England"
Esoteric,"Birmingham, England"
Foetus,"London, England"
Aimee Mann,"Richmond, Virginia, U.S."
Exciter,"Ottawa, Ontario, Canada"
Robyn Hitchcock,"Paddington, London, England"
Tokyo Police Club,"Newmarket, Ontario, Canada"
Hecate Enthroned,"Merseyside, England"
Ved Buens Ende,"Oslo, Norway"
Craft,"Dalecarlia, Sweden"
The Dodos,"San Francisco, California, United States"
Colin Meloy,"Helena, Montana, U.S."
Flight of the Conchords,"Wellington, New Zealand"
Elliot Minor,"York, England, United Kingdom"
Keep of Kalessin,"Trondheim, Norway"
Vic Chesnutt,"Athens, Georgia, U.S."
Trigger the Bloodshed,"Bath/Bristol, United Kingdom"
Kalmah,"Pudasjärvi, Finland"
The Last Shadow Puppets,"Sheffield, South Yorkshire, United Kingdom"
Frightened Rabbit,"Selkirk, Scottish Borders, Scotland"
Joan as Police Woman,"Norwalk, Connecticut, U.S."
Antestor,"Jessheim, Norway"
Her Name Is Calla,"Leicester/Leeds, England, United Kingdom"
Mindless Self Indulgence,"New York City, U.S."
The Kooks,"Brighton, England"
Night Ranger,"San Francisco, California, U.S."
Distorted,"Bat-Yam, Israel"
Fleet Foxes,"Seattle, Washington, U.S."
Enthroned,"Brussels, Belgium"
Biohazard,"New York City, U.S."
Annotations Of An Autopsy,"Lowestoft, Suffolk, United Kingdom"
The Beta Band,"St Andrews, Fife, Scotland"
The Boo Radleys,"Wallasey, England"
Forever the Sickest Kids,"Dallas, Texas, United States"
ProjeKct X,"London, England"
Fastway,"London, England"
The Cab,"Las Vegas, Nevada, U.S."
Islands,"Montreal, Quebec, Canada"
Townes Van Zandt,"Fort Worth, Texas, U.S."
Hadouken!,"London, England"
Cry For Silence,"Watford, England"
Howling Bells,"Sydney, New South Wales, Australia"
Pentangle,"London, England"
Tokio Hotel,"Magdeburg, Germany"
Wheatus,"Northport, New York, U.S."
Nelson,"Santa Monica, California, U.S."
Ocean Colour Scene,"Birmingham, England"
Moby,"New York City, U.S."
Kaleidoscope,"London, England"
Fleurety,"Ytre Enebakk, Norway"
Hot Rod Circuit,"Auburn, Alabama"
Mudcrutch,"Gainesville, Florida, U.S."
Fighting With Wire,"Derry, Northern Ireland"
Scorn,"Birmingham, England"
Vicious Rumors,"San Francisco Bay Area, California, U.S."
Natasha Bedingfield,"Cuckfield, West Sussex, England"
Eternal Lord,"Swindon, United Kingdom"
Forever Never,"Billericay, Essex, United Kingdom"
Lauren Harris,"Essex, England"
Grand Magus,"Stockholm, Sweden"
Ratatat,"Brooklyn, New York, U.S."
Kids in Glass Houses,"Cardiff, Wales"
Shocking Blue,"The Hague, Netherlands"
Maybeshewill,"Leicester, England"
Alesana,"Raleigh, North Carolina, U.S."
Plumb,"Indianapolis, Indiana, U.S."
Zero Hour,"Pleasanton, California, United States"
asbestoscape,"Bude, Cornwall, United Kingdom"
Talkdemonic,"Portland, Oregon, U.S."
Broadcast,"Birmingham, England"
Squeeze,"London, England"
Daggermouth,"Vancouver, British Columbia, Canada"
Off Minor,"New York City, United States"
Erase Errata,"Oakland/San Francisco, California, U.S."
Vinnie Moore,"New Castle, Delaware, U.S."
Tim Buckley,"Washington, D.C., U.S."
Shinedown,"Jacksonville, Florida, U.S."
Blaze Bayley,"Birmingham, England"
Witchcraft,"Örebro, Sweden"
Katy Perry,"Santa Barbara, California, U.S."
Unwound,"Tumwater, Washington, U.S."
The Dickies,"San Fernando Valley, California"
Manes,"Trondheim, Norway"
Shy Child,"New York City, New York, United States"
The Secret Handshake,"Dallas, Texas, United States"
James Morrison,"Rugby, Warwickshire, United Kingdom"
O'Death,"Brooklyn, New York"
The Ting Tings,"Salford, Greater Manchester, England"
Mark Fry,"Epping, Essex, United Kingdom"
Forefather,"Surrey, England"
Extra Life,"Brooklyn, New York, U.S."
Brigade,"London, England"
The Rascals,"Garfield, New Jersey, U.S."
Omnium Gatherum,"Karhula, Finland"
Vetiver,"San Francisco, United States"
Status Quo,"London, England"
Mark Knopfler,"Blyth, Northumberland, England"
The Go-Betweens,"Brisbane, Queensland, Australia"
The La's,"Liverpool, England"
Fellsilent,"Milton Keynes, England"
El Perro del Mar,"Gothenburg, Sweden"
Jesca Hoop,"Santa Rosa, California"
Lower Definition,"San Diego, California"
Gram Parsons,"Winter Haven, Florida, U.S."
Black Kids,"Jacksonville, Florida"
Scars on Broadway,"Los Angeles, California, U.S."
Profane,"Manchester, England"
Jungle Rot,"Kenosha, Wisconsin, U.S."
Tricky,"Bristol, England"
Shearwater,"Austin, Texas"
Miley Cyrus,"Franklin, Tennessee, US"
G. Love and Special Sauce,"Philadelphia, Pennsylvania, U.S."
Grouper,"Astoria, Oregon"
Stellar Kart,"Phoenix, Arizona, U.S."
Saigon Kick,"Coral Springs, Florida, U.S."
Nature and Organisation,"Walsall, West Midlands, United Kingdom"
Mistress,"Birmingham, England"
Mystery Jets,"Eel Pie Island, Twickenham, London, England"
Idaho,"Los Angeles, California"
Boy Kill Boy,"Leytonstone, London, England"
Ufomammut,"Tortona, Italy"
U.D.O.,"Solingen, Germany"
Leatherface,"Sunderland, Tyne and Wear, England"
These New Puritans,"Southend-on-Sea, England"
Vessels,"Leeds, West Yorkshire, England"
Conor Oberst,"Omaha, Nebraska, United States"
Mirah,"Philadelphia, PA, United States"
Therion,"Upplands Väsby, Sweden"
Casting Crowns,"Daytona Beach, Florida, U.S."
Youthmovies,"Oxford, England, United Kingdom"
The Courteeners,"Middleton, Greater Manchester, England"
Blood Red Shoes,"Brighton, England"
Dark Fortress,"Landshut, Germany"
Trash Talk,"Berkeley, California, U.S."
ASVA,"Seattle, WA, United States"
Nina Nastasia,"Los Angeles, California, U.S."
Fields of the Nephilim,"Stevenage, Hertfordshire, England"
Cold Chisel,"Adelaide, South Australia"
Sir Lord Baltimore,"New York City, U.S."
Dead Infection,"Białystok, Poland"
Chris Tomlin,"Grand Saline, Texas, U.S."
The Gaslight Anthem,"New Brunswick, New Jersey, United States"
With Passion,"Sacramento, California, U.S."
Pungent Stench,"Vienna, Austria"
Sense Field,"California, United States"
Piano Magic,"London, England"
Early Man,"Ohio, United States"
Jaguar Love,"Seattle, Washington"
Divinyls,"Sydney, New South Wales, Australia"
The Triffids,"Perth, Western Australia, Australia"
Blood Ceremony,"Toronto, Ontario, Canada"
Return to Forever,"New York City, United States"
Big Big Train,"Bournemouth, Dorset, England"
Roy Orbison,"Vernon, TX, United States"
The Ronettes,"New York City, New York, U.S."
Murderdolls,"Hollywood, California, U.S."
Ra Ra Riot,"Syracuse, New York, U.S."
Up-C Down-C Left-C Right-C ABC + Start,"Medway, Kent, United Kingdom"
The Anniversary,"Lawrence, Kansas"
The Psychedelic Furs,"London, England United Kingdom"
The Mekons,"Leeds, West Yorkshire, England"
stellastarr*,"Brooklyn, New York, United States"
Glasvegas,"Dalmarnock, Glasgow, Scotland"
Trivium,"Orlando, Florida, U.S."
Bonnie Raitt,"Burbank, California, U.S."
Amy Macdonald,"Bishopbriggs, Scotland"
Horse Feathers,"Portland, Oregon, United States"
Ceremonial Oath,"Mölndal, Sweden"
Abigail Williams,"Phoenix, Arizona, U.S."
Sear Bliss,"Szombathely, Hungary"
Amorphous Androgynous,"Manchester, England"
Shaped By Fate,"Caerdydd, Glamorgan, United Kingdom"
Gojira,"Ondres, Landes, France"
Cynic,"Miami, Florida, U.S."
Jetplane Landing,"Derry, United Kingdom"
Winterfylleth,"Manchester, England"
Carolina Liar,"Moncks Corner, South Carolina, U.S."
The Animals,"Newcastle upon Tyne, England"
Unjust,"Richmond, California"
Late of the Pier,"Castle Donington, England"
Friendly Fires,"St Albans, Hertfordshire, England"
Ancestors,"Los Angeles, California, United States"
Emmylou Harris,"Washington, D.C."
Charlotte Gainsbourg,"Marylebone, London, England"
Innerpartysystem,"Mohnton, Pennsylvania, United States[1]"
Johnny Foreigner,"Birmingham, UK"
Rolo Tomassi,"Stocksbridge, Sheffield, England"
Man Man,"Philadelphia, Pennsylvania, United States"
Titus Andronicus,"Glen Rock, New Jersey, U.S."
The Auteurs,"London, England"
Belly,"Newport, Rhode Island, United States"
Buffalo Tom,"Boston, Massachusetts, United States"
Julian Cope,"Deri, Glamorgan, Wales"
The dB's,New York City
Electronic,"Manchester, England"
The House of Love,"London, England"
Pussy Galore,"Washington, D.C."
James,"Whalley Range, Manchester, England"
Luna,"New York, NY, United States"
The Posies,"Bellingham, Washington, United States"
Dianogah,"Chicago, Illinois, U.S."
The The,"London, England"
Shudder To Think,"Washington, D.C., United States"
The Wedding Present,"Leeds, West Yorkshire, England"
Henry Cow,"Cambridge, England"
Asesino,"Los Angeles, California, U.S."
Power Quest,"Southampton, England"
The Teenagers,"Harlem, New York City, New York, United States"
Prefab Sprout,"Witton Gilbert, County Durham, England"
You Me At Six,"Weybridge, Surrey, England"
Fairport Convention,"London, England"
Cranes,"Portsmouth, England"
Electrelane,"Brighton, East Sussex, England"
Carl Perkins,"Tiptonville, Tennessee, U.S."
The Pigeon Detectives,"Rothwell, West Yorkshire, England"
Department of Eagles,"New York City, New York, U.S."
Hot Water Music,"Gainesville, Florida, U.S."
Down I Go,"London, England"
Lyrinx,"Swindon, England"
The Paper Chase,"Dallas, Texas, United States"
Kate Miller-Heidke,"Brisbane, Queensland, Australia"
Black Widow,"Leicester, England"
Beyond Fear,"Akron, Ohio, United States"
Eagles Of Death Metal,"Palm Desert, California, U.S."
Scouting for Girls,"London, England"
The Pop Group,"Bristol, England, UK"
As Eden Burns,"Houston, TX, United States"
Damien Jurado,"Seattle, Washington, United States"
Amebix,"Tavistock, Devon, UK"
The Birthday Party,"Melbourne, Victoria, Australia"
The Teardrop Explodes,"Liverpool, England"
The Red Shore,"Geelong, Victoria, Australia"
Day Of Suffering,"Wilmington, NC, United States"
Al Stewart,"Wimborne, England"
Tomorrow,"London, England"
Benediction,"Birmingham, England"
The Soft Boys,"Cambridge, England"
The Raincoats,"London, England"
The Hollies,"Manchester, Lancashire, England"
Codeine,"New York City, United States"
A Girl A Gun A Ghost,"Savannah, GA, United States"
Little Joy,"Los Angeles, California, United States"
Sad Lovers and Giants,"Rickmansworth, Hertfordshire, England"
La Dispute,"Grand Rapids, Michigan, U.S."
Ground Zero,"Tokyo, Japan"
Blood of Kingu,"Kharkiv, Ukraine"
Au Pairs,"Birmingham, England"
The Chills,"Dunedin, Otago, New Zealand"
Decomposed,"Croydon, Greater London, United Kingdom"
Pretty Maids,"Horsens, Denmark"
Natalie Walker,"Indianapolis, Indiana, US"
The Fireman,"Icklesham, East Sussex, United Kingdom"
Nocturnal Rites,"Umeå, Sweden"
Steven Wilson,"Hemel Hempstead, Hertfordshire, England"
Noah and the Whale,"London, England"
Elf Power,"Athens, Georgia, United States"
Gore,"Venlo, Netherlands"
Sandy Denny,"Merton Park, England"
Leeway,"Astoria, New York, U.S."
Die Toten Hosen,"Düsseldorf, Germany"
Spring,"Leicester, Leicestershire, United Kingdom"
Lemuria,"Buffalo, NY, United States"
Warpath,"Abertawe, Wales, United Kingdom"
Ian Brown,"Warrington, England"
Jenny Lewis,"San Fernando Valley, California, U.S."
The Glove,"London, England"
Focus,"Amsterdam, Netherlands"
Peter Hammill,"Manchester, England"
The Virgins,"New York City, New York, US"
Malignancy,"Yonkers, New York, U.S."
Gruntruck,"Seattle, Washington, U.S."
Cage The Elephant,"Bowling Green, Kentucky, U.S."
Absu,"Dallas, Texas, United States"
Abe Vigoda,"Chino, California, United States"
Agent Orange,"Placentia, California"
Incantation,"Fair Lawn, NJ, United States"
Death SS,"Pesaro, Italy"
Last House on the Left,"Albuquerque, NM, United States"
Made Out of Babies,"Brooklyn, New York, United States"
Delta Spirit,"San Diego, California, U.S."
Starkweather,"Philadelphia, Pennsylvania, U.S."
Tourniquet,"Los Angeles, California, U.S."
Suburban Kids With Biblical Names,"Haninge, Sweden"
Survivor,"Chicago, Illinois, U.S."
Procol Harum,"Southend-on-Sea, Essex, England"
Squarepusher,"Chelmsford, Essex, England"
Kevin Rudolf,"New York City, U.S."
Giant Squid,"Sacramento, California, United States"
Cop Shoot Cop,"New York City, New York, U.S."
Sparks,"Pacific Palisades, California, United States"
The Sound,"South London, London, England"
Virgin Prunes,"Dublin, Ireland"
Omar Rodriguez-Lopez,"El Paso, Texas, U.S."
Empire Of The Sun,"Sydney, New South Wales, Australia"
She and Him,"Portland, Oregon, U.S."
The Fray,"Denver, Colorado, U.S."
Cardiacs,"Kingston upon Thames, England"
The Whitest Boy Alive,"Berlin, Germany"
Gang Gang Dance,"New York City, U.S."
Fleshgod Apocalypse,"Perugia, Italy"
Blue October,"Houston, Texas, U.S."
Savoy Brown,"London, England"
Zu,"Rome, Italy"
Melanie C,"Whiston, England"
The Boxer Rebellion,"London, England"
Dead Moon,"Portland, Oregon, U.S."
The Pains of Being Pure at Heart,"New York City, New York, U.S."
Propagandhi,"Portage la Prairie, Manitoba, Canada"
Metronomy,"Totnes, England"
Sarpanitum,"Birmingham, West Midlands, United Kingdom"
Fanfarlo,"London, UK"
Broken Hope,"Chicago, Illinois, United States"
Oppressor,"Chicago, Illinois, U.S."
Jenny Owen Youngs,"Newton, New Jersey, US"
Ignominious Incarceration,"Bath, England"
A,"Suffolk, UK"
Wavves,"San Diego, California, U.S."
Harlem Shakes,"New York, NY"
School of Seven Bells,"New York City, New York, US"
Magma,"Paris, France"
PIG,"London, England"
The Veils,"London, England"
Matt and Kim,"New York City, U.S."
Venomous Concept,"Chicago, IL, United States"
R. Stevie Moore,"Madison, Tennessee, U.S."
Dan Auerbach,"Akron, OH, United States"
Swell Maps,"Birmingham, England"
Asia,"London, England"
Papa Roach,"Vacaville, California, U.S."
Camera Obscura,"Glasgow, Scotland"
Mother Mother,"Quadra Island, British Columbia, Canada"
Trophy Scars,"Morristown, New Jersey, U.S."
Les Claypool,"El Sobrante, California, U.S."
The Thermals,"Portland, Oregon, United States"
Oceano,"Cook County, Illinois, U.S."
Cymbals Eat Guitars,New York City
Fauna,"Olympia, WA, United States"
Gray Matter,"Washington, D.C., U.S."
Ulcerate,"Auckland, New Zealand"
Asphyx,"Oldenzaal, Overijssel, Netherlands"
Karate,"Boston, Massachusetts, U.S."
CKY,"West Chester, Pennsylvania, U.S."
Wild Beasts,"Kendal, England"
David Sylvian,"Beckenham, England"
Admiral Angry,"Los Angeles, CA, United States"
Fireworks,"Livonia, MI, United States"
Polly Scattergood,"Wivenhoe, Essex, England"
The Field Mice,"London, England"
Bikini Kill,"Olympia, Washington, U.S."
Fightstar,"London, England"
Huey Lewis and the News,"San Francisco, California, U.S."
Jeniferever,"Uppsala, Sweden"
Scott Matthews,"Wolverhampton, England"
St. Vincent,"Dallas, Texas, U.S."
Cauldron,"Toronto, Ontario, Canada"
Pendragon,"Stroud, Gloucestershire, England"
DARTZ!,"Middlesbrough, England"
The Airborne Toxic Event,"Los Angeles, California, U.S."
Black Moth Super Rainbow,"Pittsburgh, Pennsylvania, US"
Japandroids,"Vancouver, British Columbia, Canada"
Petra,"Fort Wayne, Indiana, U.S."
Enforcer,"Arvika, Sweden"
The Morning Benders,"Berkeley, California, United States"
Nosound,"Rome, Italy"
Seaweed,"Tacoma, Washington, United States"
Altar of Plagues,"Cork, Ireland"
Brightblack Morning Light,"Northern California, United States"
Len,"Toronto, Ontario, Canada"
Astronautalis,"Jacksonville, Florida"
Skullflower,"London, England"
Virgin Steele,"Long Island, New York, U.S."
Bruford,"Sevenoaks, Kent, United Kingdom"
Beloved,"Kernersville, North Carolina, U.S."
Coalesce,"Kansas City, Missouri, U.S."
A Certain Ratio,"Flixton, Greater Manchester, England[1]"
Much the Same,"Chicago, Illinois, United States"
Buffy Sainte-Marie,"Stoneham, Massachusetts, U.S."
Future of the Left,"Cardiff, Wales, UK"
Karnivool,"Perth, Australia"
IQ,"Southampton, England"
Passion Pit,"Cambridge, Massachusetts, U.S."
Blood Of The Black Owl,"Seattle, WA, United States"
Vaux,"Denver, Colorado, United States"
Fifth Angel,"Bellevue, Washington, U.S."
Grant Lee Buffalo,"Los Angeles, California, United States"
Amoral,"Helsinki, Finland"
Sol Invictus,"London, England"
Blood Axis,United States
And So I Watch You From Afar,"Belfast, Northern Ireland, UK"
Professional Murder Music,"Los Angeles, California, U.S."
Your Demise,"St Albans, England"
Steve Earle,"San Antonio, Texas, U.S."
Umphrey's McGee,"South Bend, Indiana, U.S."
In Case of Fire,"Portadown, Northern Ireland"
Clem Snide,"Boston, Massachusetts, United States"
So Many Dynamos,"Edwardsville, IL, United States"
Epic45,"Birmingham, United Kingdom"
The Submarines,"Los Angeles, California, U.S."
Fei Comodo,"Essex, England"
God Help The Girl,"Glasgow, Glasgow City, United Kingdom"
Monsters of Folk,United States
Keelhaul,"Cleveland, Ohio, U.S."
The Boy Will Drown,"Norwich, Norfolk, United Kingdom"
Vangelis,"Agria, Greece"
Ingested,"Manchester, England"
Warlock,"Düsseldorf, West Germany"
YACHT,"Portland, Oregon, U.S."
The Low Anthem,"Providence, Rhode Island, U.S."
Bleed from Within,"Glasgow, Scotland"
The Chambers Brothers,"Los Angeles, California, U.S."
Miike Snow,"Stockholm, Sweden"
Manfred Mann's Earth Band,"London, England"
Fight,"Phoenix, Arizona, U.S."
Spinnerette,"Los Angeles, California, U.S."
The Felice Brothers,"New York, United States"
Captain Beyond,"Los Angeles, California"
Mortal Sin,"Sydney, Australia"
A Loss For Words,"Abington, Massachusetts, U.S."
The Dukes Of Stratosphear,"Swindon, Wiltshire, England"
Robert Wyatt,"Lydden, Kent, England"
Half Man Half Biscuit,"Birkenhead, Merseyside, England"
Bibio,"West Midlands, England"
Firehouse,"Richmond, Virginia, U.S."
Bis,"Glasgow, Glasgow City, United Kingdom"
Florence and the Machine,"London, England"
Pet Shop Boys,"London, England"
The Dead Weather,"Nashville, Tennessee, U.S."
Discovery,"New York City, New York, U.S."
Set Your Goals,"San Francisco, California, U.S."
fun.,"New York City, U.S."
Crazy Arm,"Plymouth, Devon, United Kingdom"
Evita,"Bristol, England"
Iron Age,"Austin, TX, United States"
Danger Danger,"Queens, New York, U.S."
Tat,"London, England"
Forest Stream,"Chernogolovka, Russia"
The Temper Trap,"Melbourne, Victoria, Australia"
The Groundhogs,"New Cross, Greater London, United Kingdom"
Antigama,"Warsaw, Poland"
Rodrigo y Gabriela,"Mexico City, Mexico"
Grammatics,"Leeds, England"
Tellison,"London, England"
Gnidrolog,"London, England"
Bombay Bicycle Club,"London, England"
Gravenhurst,"Bristol, England"
Kevin Devine,New York City
Shiner,"Kansas City, Missouri, United States"
Unearthly Trance,"Long Island, New York"
Epica,"Reuver, Limburg, Netherlands"
Man Must Die,"Glasgow, United Kingdom"
Alela Diane,"Nevada City, California, U.S."
You Slut!,"Nottingham, Nottinghamshire, United Kingdom"
Gorky's Zygotic Mynci,"Carmarthen, Wales"
Azriel,"Glasgow, United Kingdom"
Iron Monkey,"Nottingham, England"
Astra,"San Diego, California, United States"
Dead By Sunrise,"Los Angeles, California, U.S."
Loop,"Croydon, Surrey, England"
Edward Sharpe and the Magnetic Zeros,"Los Angeles, California, United States"
Apartment,"London, England"
Code,Surrey (England)
The Halo Benders,"Olympia, Washington, U.S."
Rose Kemp,"Carlisle, England"
Her Words Kill,"Saint Albans, Hertfordshire, United Kingdom"
Brutality Will Prevail,"Cardiff, Wales"
Blakfish,"Birmingham, England"
Spooky Tooth,"London, England"
Gnaw Their Tongues,"Drachten, Netherlands"
HEALTH,"Los Angeles, California, U.S."
Grails,"Portland, Oregon, U.S."
Goes Cube,"Brooklyn, New York"
Noisettes,"London, England"
Icehouse,"Sydney, New South Wales, Australia"
Republica,"Windsor, Berkshire, England[1]"
Baphomet,"Buffalo, NY, United States"
Dan Fogelberg,"Peoria, Illinois, U.S."
Khlyst,New York City
Jon Anderson,"Accrington, Lancashire, England"
Laaz Rockit,"San Francisco, California, U.S."
Ingrid Michaelson,"New York City, U.S."
The Blues Project,"Greenwich Village, New York City, U.S."
The Nice,"London, England"
Fifty Foot Hose,"San Francisco, California, United States"
Tyondai Braxton,"New York City, New York, United States"
David Bazan,"Phoenix, Arizona, U.S."
No Consequence,"Guildford, Surrey, United Kingdom"
Guilt Machine,Netherlands
Polar Bear Club,"Syracuse, New York, US"
Tommy Lee,"Calabasas, CA, United States"
Love Battery,"Seattle, Washington, U.S."
U-Men,"Seattle, Washington, United States"
Roddy Woomble,"Irvine, Scotland"
Mumm-Ra,"Sussex, England[1]"
Scratch Acid,"Austin, Texas, U.S."
Brad,"Seattle, Washington, United States"
Good Shoes,"Morden, London, England"
Helstar,"Houston, Texas, U.S."
Asking Alexandria,"York, North Yorkshire, United Kingdom"
Chris Rea,"Middlesbrough, England"
Thomas Dolby,"London, England"
The Abominable Iron Sloth,"Sacramento, California, U.S."
Acrimony,"Swansea, Wales, United Kingdom"
The Big Pink,"London, England"
Gregory and the Hawk,"New York City, United States"
Fuck Buttons,"Bristol, England, United Kingdom"
Twin Atlantic,"Glasgow, Scotland"
Cher,"El Centro, California, US"
REO Speedwagon,"Champaign, Illinois, U.S."
Wodensthrone,"Sunderland, England"
Atlas Sound,"Atlanta, Georgia, United States"
HORSE the band,"Lake Forest, California, U.S."
Within Temptation,"Waddinxveen, South Holland, Netherlands"
Jefferson Starship,"San Francisco, California"
Viatrophy,"Reading, Berkshire, United Kingdom"
Sleeper,"London, England"
Stretch Arm Strong,"Columbia, South Carolina, U.S."
Company Of Thieves,"Chicago, IL, United States"
Nick Lowe,"Walton-on-Thames, Surrey, England"
Adorable,"Coventry, England"
Girls,"San Francisco, California, U.S."
The Paul Butterfield Blues Band,"Chicago, Illinois, U.S."
Subway To Sally,"Potsdam, Germany"
Linda Ronstadt,"Tucson, Arizona, U.S."
The Gates Of Slumber,"Indianapolis, Indiana, U.S."
Bigelf,"Los Angeles, California, U.S."
Bruce Willis,"Carneys Point Township, New Jersey"
Colin Newman,"London, England"
David Ackles,"Rock Island, Illinois, U.S."
Secondsmile,"Bridport, Dorset, United Kingdom"
Pop Will Eat Itself,"Stourbridge, West Midlands, England"
Sonic Boom Six,"Manchester, England"
Del Amitri,"Glasgow, Scotland"
Bad Seed,"Wilkes-Barre, PA, United States"
Obtained Enslavement,"Stord, Norway"
John McLaughlin,"Doncaster, South Yorkshire, United Kingdom"
Neon Neon,"Haverfordwest, Pembrokeshire, Wales"
The Arusha Accord,"Reading, Berkshire, England"
Rwake,"North Little Rock, Arkansas, United States"
Spock's Beard,"Los Angeles, U.S."
Tubelord,"Kingston upon Thames, Surrey, England"
Shrinebuilder,United States
Mumford and Sons,"London, England"
Paloma Faith,"Stoke Newington, London, England"
Havok,"Denver, Colorado, U.S."
The Telescopes,"Burton upon Trent, England"
The Monkees,"Los Angeles, California"
Dexys Midnight Runners,"Birmingham, England"
Blues Magoos,"The Bronx, New York City, United States"
Spectrum,"Melbourne, Victoria, Australia"
Jarvis Cocker,"Sheffield, England"
Julian Casablancas,"New York City, U.S."
The Dictators,"New York City, U.S."
Unholy,"Imatra, Finland"
Paw,"Lawrence, Kansas, U.S."
12 Rods,"Oxford, Ohio, United States"
Gillian Welch,"Nashville, Tennessee"
The Juliana Hatfield Three,"Wiscasset, ME, United States"
Juliana Hatfield,"Wiscasset, ME, United States"
Johnny Cash,"Kingsland, Arkansas, U.S."
The Levellers,"Brighton, England"
Freelance Whales,"Queens, New York, United States"
Enablers,"San Francisco, California, United States"
White Denim,"Austin, Texas, United States"
Little Richard,"Macon, Georgia, U.S."
Fujiya and Miyagi,"Brighton, East Sussex, England"
Kosheen,"Bristol, England"
Bad Lieutenant,"Salford, England"
