artist,origin
Iron And Wine,"Chapin, South Carolina, U.S."
7 Seconds,"Reno, Nevada, U.S."
Rollins Band,"Van Nuys, California, U.S."
Poison,"Mechanicsburg, Pennsylvania, U.S."
Faster Pussycat,"Los Angeles, California, U.S."
Better Than Ezra,"Baton Rouge, Louisiana, U.S."
Sublime,"Long Beach, California, U.S."
Tarot,"Kuopio, Finland"
MC Lars,"Oakland, California, U.S."
Duran Duran,"Birmingham, England"
Nick Cave and The Bad Seeds,"Melbourne, Victoria, Australia"
Powerman 5000,"Boston, Massachusetts, U.S."
Rob Zombie,"Haverhill, Massachusetts, U.S."
CIV,"New York City, U.S."
Styx,"Chicago, Illinois, U.S."
Savatage,"Tarpon Springs, Florida, U.S."
Bell X1,"Lucan, Dublin, Ireland"
Prong,"New York City, U.S."
The Damned,"London, England"
The Cars,"Boston, Massachusetts, U.S."
Hurt,"Virginia, United States"
3 Inches of Blood,"Victoria, British Columbia, Canada"
My Morning Jacket,"Louisville, Kentucky, U.S."
Elastica,"London, England"
Jackson Browne,"Los Angeles, California, U.S."
Kansas,"Topeka, Kansas, U.S."
Garbage,"Madison, Wisconsin, U.S."
Fischerspooner,"New York City, U.S."
UFO,"London, England"
Lard,"Chicago, Illinois, U.S."
Metal Church,"San Francisco, California, U.S."
Hum,"Champaign, Illinois, U.S."
Bullet For My Valentine,"Bridgend, Wales"
Graham Coxon,"Colchester, Essex, England"
Rx Bandits,"Seal Beach, California, United States"
The Dead 60s,"Liverpool, England"
Mendeed,"Dumbarton, Scotland"
Jesus Jones,"Bradford-on-Avon, Wiltshire, England"
EMF,"Cinderford, Gloucestershire, England"
Living Colour,"New York City, U.S."
Mad Season,"Seattle, Washington, U.S."
Hinder,"Oklahoma City, Oklahoma, U.S."
The Hold Steady,"Brooklyn, New York, U.S."
Body Count,"Los Angeles, California, U.S."
Feist,"Calgary, Alberta, Canada"
Pillar,"Tulsa, Oklahoma, U.S."
Corrosion of Conformity,"Raleigh, North Carolina, U.S."
The Sounds,"Helsingborg, Sweden"
Brand New Sin,"Syracuse, New York"
QueenAdreena,"London, England"
Bowling for Soup,"Wichita Falls, Texas, U.S."
Anti-Flag,"Pittsburgh, Pennsylvania, United States"
The Vandals,"Huntington Beach, California, U.S."
Dokken,"Los Angeles, California, U.S."
Ratt,"Hollywood, California, U.S."
King Diamond,"Copenhagen, Denmark"
Veruca Salt,"Chicago, Illinois, U.S."
Moneen,"Brampton, Ontario, Canada"
Oceansize,Manchester
Be Your Own Pet,"Nashville, Tennessee, U.S."
Phantom Planet,"Los Angeles, California, U.S."
Yakuza,"Chicago, Illinois, U.S."
Kreator,"Essen, North Rhine-Westphalia, Germany"
Mest,"Blue Island, Illinois, U.S."
The Housemartins,"Hull, England"
Aztec Camera,"East Kilbride, Scotland"
McFly,"London, England"
Ashlee Simpson,"Waco, Texas, U.S."
Gong,"Paris, France"
The Wrens,New Jersey
The Guess Who,"Winnipeg, Manitoba, Canada"
Rilo Kiley,"Los Angeles, California"
A.C. Newman,"Vancouver, British Columbia, Canada"
22-20s,"Sleaford, Lincolnshire, England"
Ry Cooder,"Santa Monica, California, U.S."
Stephen Malkmus,"Stockton, California"
Guster,"Somerville, Massachusetts, U.S."
Test Icicles,"London, England"
Two Gallants,"San Francisco, California, United States"
Prince,"Minneapolis, Minnesota, U.S."
Liars,"Brooklyn, New York, U.S."
Blondie,"New York City, U.S."
Yo La Tengo,"Hoboken, New Jersey, U.S."
The Good Life,"Omaha, Nebraska, United States"
Nevermore,"Seattle, Washington, U.S."
Peter Gabriel,"Chobham, England"
Robert Cray,"Newport News, Virginia, U.S."
Zebra,"New Orleans, Louisiana, U.S."
Arab Strap,"Falkirk, Scotland"
T. Rex,"London, England"
Michael Jackson,"Gary, Indiana, US"
Cornershop,"Leicester, England"
Minutemen,"San Pedro, California, U.S."
Angels and Airwaves,"San Diego, California, U.S."
Cock Sparrer,"London, England"
Nausea,"New York City, U.S."
Mission of Burma,"Boston, Massachusetts, U.S."
Rudimentary Peni,"London, England"
T.S.O.L.,"Long Beach, California, U.S."
Screeching Weasel,"Prospect Heights, Illinois, U.S."
Conflict,"Eltham, London, England"
The Exploited,"Edinburgh, Scotland"
Warrant,"Los Angeles, California, U.S."
Buckcherry,"Anaheim, California, U.S."
Kix,"Hagerstown, Maryland, US"
Whitesnake,"London, England"
Devil Sold His Soul,"London, England"
Hanoi Rocks,"Helsinki, Finland"
Tesla,"Sacramento, California, U.S."
James Iha,"Chicago, Illinois, U.S."
Depeche Mode,"Basildon, Essex, England"
The Tragically Hip,"Kingston, Ontario, Canada"
American Hi-Fi,"Boston, Massachusetts, United States"
Vinnie Vincent Invasion,"Los Angeles, California, U.S."
Love/Hate,"Los Angeles, California, U.S."
The Notwist,"Weilheim in Oberbayern, Germany"
Foreigner,"New York City, New York, U.S."
Bell Orchestre,"Montreal, Quebec, Canada"
Sheryl Crow,"Kennett, Missouri, U.S."
Electric Light Orchestra,"Birmingham, Warwickshire, England"
Krokus,"Solothurn, Switzerland"
The Slits,"London, England"
Spoon,"Austin, Texas, U.S."
Eden Maine,"St Albans, Hertfordshire, England"
King's X,"Springfield, Missouri, U.S."
W.A.S.P.,"Los Angeles, California, U.S."
Don McLean,"New Rochelle, New York, U.S."
Blonde Redhead,"New York City, U.S."
The Wallflowers,"Los Angeles, California, U.S."
Midtown,"New Brunswick, New Jersey, U.S.[1]"
Crush 40,"Japan, United States"
Pennywise,"Hermosa Beach, California, U.S."
Stabbing Westward,"Macomb, Illinois, U.S."
Josh Rouse,"Tennessee, United States"
Robbie Williams,"Stoke-on-Trent, England"
Sick of It All,"New York City, U.S."
The Cranberries,"Limerick, Ireland"
Steely Dan,"Annandale-on-Hudson, New York, United States"
The Pretenders,"Hereford, England"
Ted Nugent,"Detroit, Michigan, U.S."
Sacred Reich,"Phoenix, Arizona, United States"
Flying Saucer Attack,"Bristol, England"
OPM,"Los Angeles, California, U.S."
Mountain,"Long Island, New York, U.S."
Joe Jackson,"Burton upon Trent, Staffordshire, England"
The Grates,"Brisbane, Queensland, Australia"
The Jeff Healey Band,"Toronto, Ontario, Canada"
Gnarls Barkley,"Atlanta, Georgia, U.S."
Dirty Pretty Things,"London, England"
24-7 Spyz,"South Bronx, New York, U.S."
Samhain,United States
Beat Happening,"Olympia, Washington, U.S."
The Gathering,"Oss, Netherlands"
Engerica,"Essex, England"
The Raconteurs,"Detroit, Michigan, U.S."
Gary Moore,"Belfast, Northern Ireland"
Faust,"Wümme, Bremen, Germany"
Klaatu,"Toronto, Ontario, Canada"
Mother Love Bone,"Seattle, Washington, U.S."
The Cult,"Bradford, England"
The Sisters of Mercy,"Leeds, West Yorkshire, England"
Black Rebel Motorcycle Club,"San Francisco, California, U.S."
Scott Walker,"Hamilton, Ohio, U.S."
Institute,United States
Heathen,"San Francisco, California, U.S."
Sun Kil Moon,"San Francisco, California, U.S."
Tom Petty,"Gainesville, Florida, U.S."
Echo and The Bunnymen,"Liverpool, England"
Eisley,"Tyler, Texas, U.S."
Jawbreaker,"East Bay, California, U.S.[1]"
The Church,"Sydney, Australia"
In the Woods...,"Kristiansand, Norway"
Naked Raygun,"Chicago, Illinois"
Jewel,"Payson, Utah, U.S."
Cracker,"Richmond, Virginia, U.S."
Camper Van Beethoven,"Redlands, California, U.S."
Babyshambles,"London, England"
Electric Wizard,"Dorset, England"
Saint Vitus,"Los Angeles, California, U.S."
Aura Noir,"Kolbotn, Norway"
Golden Earring,"The Hague, Netherlands"
Murder by Death,"Bloomington, Indiana, United States"
Crowded House,"Melbourne, Victoria, Australia"
Elvis Presley,"Tupelo, Mississippi, U.S."
Iggy Pop,"Ann Arbor, Michigan, U.S"
The Undertones,"Derry, Northern Ireland"
Midnight Oil,"Sydney, New South Wales, Australia"
Dillinger Four,"Minneapolis, Minnesota, U.S."
Iron Butterfly,"San Diego, California, U.S."
The Hush Sound,"Urbana, Illinois, United States"
Ciccone Youth,"New York City, U.S."
Teenage Fanclub,"Bellshill, Scotland"
The Cooper Temple Clause,"Wokingham, Berkshire, England"
Richard Ashcroft,"Wigan, Lancashire, England"
Darwin's Waiting Room,"Miami, Florida, U.S."
Rocky Votolato,"Seattle, Washington,  United States"
The Coral,"Hoylake, England"
Stratovarius,"Helsinki, Finland"
Thine Eyes Bleed,"London, Ontario, Canada"
Twisted Sister,"Ho-Ho-Kus, New Jersey, U.S."
Thom Yorke,"Wellingborough, Northamptonshire, England"
Jimmy Chamberlin Complex,"Joliet, Illinois, U.S."
Killing Joke,"Notting Hill, London, England"
Joni Mitchell,"Fort Macleod, Alberta, Canada"
Trouble,"Aurora, Illinois, U.S."
Steve Miller Band,"San Francisco, California, U.S."
Cancer Bats,"Toronto, Ontario, Canada"
Archers of Loaf,"Chapel Hill, North Carolina, U.S."
Lene Marlin,"Tromsø, Norway"
Russian Circles,"Chicago, Illinois, U.S."
Spin Doctors,"New York City, New York, U.S."
Abandoned Pools,"Los Angeles, California, U.S."
The Donnas,"Palo Alto, California, U.S."
Tom Petty and the Heartbreakers,"Gainesville, Florida, U.S."
SikTh,"Watford, Hertfordshire, England"
Godflesh,"Birmingham, England"
Stephen Malkmus and the Jicks,"Portland, Oregon, U.S."
L7,"Los Angeles, U.S."
Don Henley,"Linden, Texas, U.S."
Agathocles,"Geel, Antwerp, Belgium"
Mutemath,"New Orleans, Louisiana, U.S."
Nazareth,"Dunfermline, Fife, Scotland"
James Gang,"Cleveland, Ohio, U.S."
Steppenwolf,"Los Angeles, California, U.S.[1][2]"
On Broken Wings,"Hull, Massachusetts, U.S."
Black Dice,"Providence, Rhode Island, United States"
Shawn Phillips,"Fort Worth, Texas, U.S."
Keane,"Battle, East Sussex, England"
Orson,"California, United States"
Big Audio Dynamite,"London, England"
Smog,"Silver Spring, Maryland, U.S."
Dixie Dregs,"Augusta, Georgia, U.S."
Fu Manchu,"Orange County, California, U.S."
Lordi,"Rovaniemi, Finland"
Dangerous Toys,"Austin, Texas, United States"
Dog Fashion Disco,"Rockville, Maryland, U.S."
ABBA,"Stockholm, Sweden"
Phoenix,"Versailles, Ile-de-France, France"
Capdown,"Milton Keynes, England"
The Crazy World of Arthur Brown,"London, England"
Brendan Benson,"Royal Oak, Michigan, U.S."
Nebula,"Los Angeles, California, U.S."
JJ72,"Dublin, Ireland"
Blackfoot,"Jacksonville, Florida, U.S."
Blue Cheer,"San Francisco, California, U.S."
Janis Joplin,"Port Arthur, Texas, U.S."
Al Di Meola,"Jersey City, New Jersey, U.S."
INXS,"Sydney, Australia"
Guano Apes,"Göttingen, Germany"
Bob Seger,"Detroit, Michigan, U.S."
Bad Company,"London, England"
Ben Kweller,"Greenville, Texas"
Spice Girls,"London, England"
Mudhoney,"Seattle, Washington, U.S."
Ten Grand,"Iowa City, IA, United States"
Lindsay Lohan,"New York City, U.S."
Rod Stewart,"Highgate, London, England"
The Chocolate Watchband,"Los Altos, California, U.S."
Possessed,"San Francisco Bay Area, California, U.S."
The King Blues,"London, England"
Carole King,"New York City, U.S."
Toadies,"Fort Worth, Texas, U.S."
Rise Against,"Chicago, Illinois, U.S."
The Lemonheads,"Boston, Massachusetts, U.S."
Rogue Traders,"Melbourne, Victoria, Australia"
65daysofstatic,"Sheffield, England"
Guillemots,"London, United Kingdom"
All That Remains,"Springfield, Massachusetts, U.S."
Pride and Glory,United States
Marmaduke Duke,"Ayrshire, Scotland"
Seether,"Pretoria, Gauteng, South Africa"
Gordon Lightfoot,"Orillia, Ontario, Canada"
The Gun Club,"Los Angeles, California, U.S."
The Automatic,"Cowbridge, Wales"
Imogen Heap,"Romford, Greater London, England"
Viking Skull,"Corby, England"
Bauhaus,"Northampton, England"
Christian Death,"Los Angeles County, California, U.S."
fordirelifesake,"Detroit, Michigan, United States"
Jim O'Rourke,"Chicago, Illinois, United States"
Nelly Furtado,"Victoria, British Columbia, Canada"
Sigh,"Tokyo, Japan"
Curve,"London, England"
Peter Frampton,"Beckenham, Kent, England"
Regina Spektor,"New York, NY, United States"
Jack Off Jill,"Fort Lauderdale, Florida, U.S."
The Divine Comedy,"Enniskillen, Northern Ireland"
The Chasm,"Mexico City, Mexico"
The Incredible String Band,"Edinburgh, Scotland"
Crumbsuckers,"Baldwin, Nassau County, New York, U.S."
Budgie,"Cardiff, Wales"
HammerFall,"Gothenburg, Sweden"
Billy Idol,"Stanmore, Middlesex England"
"Drop Dead, Gorgeous","Denver, Colorado, U.S."
Repulsion,"Flint, Michigan, United States"
Forbidden,"San Francisco Bay Area, California, U.S."
Silversun Pickups,"Los Angeles, US"
Wehrmacht,"Portland, OR, United States"
Deicide,"Tampa, Florida, U.S."
Stormtroopers of Death,"New York City, U.S."
Exit Ten,"Reading, Berkshire, England"
Anata,"Varberg, Sweden"
Turbonegro,"Nesodden, Norway"
Steve Hackett,"London, England"
King Creosote,"Fife, Scotland"
Sugar,"Minneapolis, MN, United States"
Suede,"London, England"
Giant Drag,"Los Angeles, California, U.S."
Jag Panzer,"Colorado Springs, Colorado, U.S."
Generation X,"Chelsea, London, England"
John Cale,"Garnant, Carmarthenshire, Wales"
Grave Digger,"Gladbeck, West Germany"
Angel Witch,"London, England"
Pat Benatar,"New York City, U.S."
Swervedriver,"Oxford, England"
Big Brother And The Holding Company,"San Francisco, California"
Pure Reason Revolution,"England, UK"
Glenn Branca,"Harrisburg, Pennsylvania, U.S."
Heart,"Seattle, Washington, US[1]"
Hilary Duff,"Houston, Texas, U.S."
Aly and AJ,"Torrance, California, U.S"
Los Lobos,"East Los Angeles, California, U.S."
Daughters,"Providence, Rhode Island, U.S"
Britney Spears,"McComb, Mississippi, U.S."
VAST,"Petaluma, California, United States"
Neu!,"Düsseldorf, Germany"
Devastation,"Corpus Christi, TX, United States"
Unexpect,"Montréal, Québec, Canada"
The Obsessed,"Potomac, Maryland, U.S."
The Smithereens,"Carteret, New Jersey, U.S."
Tegan and Sara,"Calgary, Alberta, Canada"
Alcatrazz,"Los Angeles, California, U.S."
Molly Hatchet,"Jacksonville, Florida, U.S."
MDC,"Austin, Texas, U.S."
Sondre Lerche,"Bergen, Norway"
The Warlocks,"Los Angeles, California, United States"
Insision,"Stockholm, Sweden"
The Fire Theft,"Seattle, Washington, U.S."
Dusty Springfield,"London, England"
The Moody Blues,"Birmingham, England"
Paradise Lost,"Halifax, West Yorkshire, England"
Daylight Dies,"Asheville, North Carolina, United States"
Ray LaMontagne,"Nashua, New Hampshire, U.S."
The Exploding Hearts,"Portland, Oregon, United States"
CSS,"São Paulo, Brazil"
Escape the Fate,"Las Vegas, Nevada, U.S."
Beirut,"Santa Fe, New Mexico, U.S."
Lambchop,"Nashville, Tennessee, United States"
Stone Gossard,"Seattle, Washington, U.S."
Knut,"Geneva, Switzerland"
Hot Chip,"London, England"
The Frames,"Dublin, Ireland"
The Dream Syndicate,"Los Angeles, California, United States"
Rotting Christ,"Athens, Greece"
Saosin,"Orange County, California, U.S."
The Black Keys,"Akron, Ohio, U.S."
Ram Jam,"New York City, U.S."
Catatonia,"Cardiff, Wales"
Circus Of Power,"New York City, U.S."
Mushroomhead,"Cleveland, Ohio, U.S."
DJ Shadow,"Davis, California, U.S."
Emily Haines and the Soft Skeleton,"Toronto, Ontario, Canada"
Municipal Waste,"Richmond, Virginia, U.S."
Malevolent Creation,"Buffalo, New York, U.S."
Mineral,"Austin, Texas, U.S."
Galactic Cowboys,"Houston, Texas, U.S."
Vain,"San Francisco Bay Area, California, U.S."
Bullets And Octane,"St. Louis, Missouri, United States"
Busted,"Southend-on-Sea, Essex, England"
Tapes 'n Tapes,"Minneapolis, Minnesota, USA"
Adam Green,"Mount Kisco, New York U.S."
Ugly Kid Joe,"Isla Vista, California, U.S."
Wednesday 13,"Lexington, North Carolina, U.S."
XTC,"Swindon, Wiltshire, England"
Perry Farrell,"Queens, New York, U.S."
Earth,"Olympia, WA, United States"
The Fiery Furnaces,"New York City, New York, U.S."
Sanctuary,"Seattle, Washington, U.S."
16 Horsepower,"Denver, Colorado, U.S."
The Pineapple Thief,"Yeovil, Somerset, England"
Simple Minds,"Glasgow, Scotland"
Babes In Toyland,"Minneapolis, Minnesota, U.S."
The Associates,"Dundee, Scotland"
"10,000 Maniacs","Jamestown, New York, U.S."
Garth Brooks,"Tulsa, Oklahoma, U.S."
Dying Fetus,"Upper Marlboro, Maryland, U.S."
Stacie Orrico,"Seattle, Washington, U.S."
The Decemberists,"Portland, Oregon, U.S."
Martha Wainwright,"Montreal, Quebec, Canada"
Alabama,"Fort Payne, Alabama, U.S."
Colosseum,"London, England"
Billy Ray Cyrus,"Flatwoods, Kentucky, U.S."
The Raveonettes,"Copenhagen, Denmark"
The Doobie Brothers,"San Jose, California, U.S."
Earth Crisis,"Syracuse, New York, U.S."
Roxy Music,"Newcastle upon Tyne, England"
Rodan,"Louisville, Kentucky, U.S."
Lenny Kravitz,"[1]New York City, U.S."
Kiuas,"Espoo, Finland"
Flotation Toy Warning,"London, England, United Kingdom"
Ladytron,"Liverpool, England"
Fishbone,"Los Angeles, California, U.S."
The Kovenant,"Hamar, Norway"
Chrome,"San Francisco, California, U.S."
Red Rider,"Toronto, Ontario, Canada"
Gallows,"Watford, Hertfordshire, England"
AudioVent,"Calabasas, California, U.S."
Adam and the Ants,"London, England"
Duke Special,"Lisburn, Northern Ireland"
Juliette and the Licks,United States
Pere Ubu,"Cleveland, Ohio, United States"
Robbie Robertson,"Toronto, Ontario, Canada"
The Beat,"Birmingham, West Midlands, United Kingdom"
Rose Tattoo,"Sydney, Australia"
Miranda Sex Garden,"London, England"
Spacemen 3,"Rugby, Warwickshire, England"
Crazy Town,"Los Angeles, California, U.S."
Ian Dury,"Harrow, England"
Tindersticks,"Nottingham, England"
Blut Aus Nord,"Mondeville, Calvados, France"
Sean Lennon,"New York City, U.S."
mewithoutYou,"Philadelphia, Pennsylvania, U.S."
Amen,"Los Angeles, California, U.S."
Pitchshifter,"Nottingham, England"
The Folk Implosion,"Boston, Massachusetts"
+44,"Los Angeles, California"
Kylie Minogue,"Melbourne, Victoria, Australia"
Bring Me The Horizon,"Sheffield, South Yorkshire, England"
Flotsam and Jetsam,"Phoenix, Arizona, U.S."
Asobi Seksu,"New York City, New York, United States"
Cold War Kids,"Long Beach, California, U.S."
Circle Jerks,"Hermosa Beach, California, U.S."
Kamelot,"Tampa, Florida, United States"
Gary Numan,"London, England"
Grizzly Bear,"Brooklyn, New York, US"
a-ha,"Oslo, Norway"
Chapterhouse,"Reading, England"
Terrorizer,"Los Angeles, California, U.S."
Flipper,"San Francisco, California, U.S."
Joanna Newsom,"Grass Valley, California, U.S."
The Hellacopters,"Stockholm, Sweden"
'Til Tuesday,"Boston, Massachusetts, U.S."
Lindsey Buckingham,"Palo Alto, California, U.S."
Matt Costa,"Huntington Beach, California, United States"
Amos Lee,"Philadelphia, Pennsylvania, U.S."
John Prine,"Maywood, Illinois, U.S."
The Romantics,"Detroit, Michigan, U.S."
Silver Jews,"Hoboken, New Jersey, U.S."
Joan Osborne,"Anchorage, Kentucky, U.S."
Weather Report,"New York City, New York, U.S."
Avail,"Reston, Virginia, U.S."
Amusement Parks On Fire,"Nottingham, England"
Crimson Glory,"Sarasota, Florida, U.S."
Eloy,"Hannover, West Germany"
Vashti Bunyan,"Newcastle upon Tyne, Tyne and Wear, England"
Killswitch Engage,"Westfield, Massachusetts, U.S."
The Long Blondes,"Sheffield, England"
Deathwish,"Brighton, East Sussex, United Kingdom"
Hate Forest,"Kharkiv, Ukraine"
The Yardbirds,"London, England"
Diamond Head,"Stourbridge, England"
The Fratellis,"Glasgow, Scotland"
Eyes Adrift,United States
Leatherwolf,"Huntington Beach, California, U.S."
Anvil,"Toronto, Ontario, Canada"
James Dean Bradfield,"Tredegar, Monmouthshire, Wales"
Cro-Mags,"New York City, U.S."
Champion,"Seattle, Washington, U.S."
Arlo Guthrie,"Brooklyn, New York City, U.S."
Daughtry,"McLeansville, North Carolina, U.S."
Bob Mould,"Malone, New York, United States"
Gorod,"Bordeaux, France"
Gym Class Heroes,"Geneva, New York, U.S."
The New Amsterdams,"Lawrence, Kansas, U.S."
Siouxsie and the Banshees,"London, England"
Biomechanical,"London, England"
Leonard Cohen,"Westmount, Quebec, Canada"
Daniel Johnston,"New Cumberland, West Virginia, U.S."
Johnny Thunders,"Queens, New York, U.S."
Comus,"London, England"
Dirty Three,"Melbourne, Victoria, Australia"
Grave,"Visby, Sweden"
Evoken,"Lyndhurst, New Jersey, United States"
Annuals,"Raleigh, North Carolina, US"
Brides Of Destruction,"Los Angeles, California, U.S."
Pretty Boy Floyd,"Adairsville, Georgia, U.S."
Backyard Babies,"Nässjö, Sweden"
Black Grape,"Salford, Greater Manchester, England"
Lucinda Williams,"Lake Charles, Louisiana, U.S."
The Sugarcubes,"Reykjavík, Iceland"
The Spinto Band,"Wilmington, Delaware, United States"
It's a Beautiful Day,"San Francisco, California, United States"
The Kinks,"London, England"
Pretty Girls Make Graves,"Seattle, Washington, U.S."
Sucioperro,"Ayr, South Ayrshire, Scotland"
The Feeling,"Horsham, Sussex, England"
Yndi Halda,"Kent, England"
Paula Cole,"Rockport, Massachusetts, U.S."
Lisa Germano,"Mishawaka, Indiana, U.S."
GWAR,"Richmond, Virginia, U.S."
Mando Diao,"Borlänge, Dalarna County, Sweden"
Mondo Generator,"Van Nuys, California, U.S."
Hardcore Superstar,"Gothenburg, Sweden"
Halford,"Phoenix, Arizona, U.S."
Edge of Sanity,"Finspång, Sweden"
Klaxons,"London, England"
The Hurt Process,"Royal Tunbridge Wells, Kent, England"
Naked City,"New York City, New York, United States"
A Flock of Seagulls,"Liverpool, England"
Phil Collins,"London, England"
Spektr,"Paris, France"
Loverboy,"Calgary, Alberta, Canada"
The Mountain Goats,"Claremont, California,United States"
Sixpence None the Richer,"New Braunfels, Texas, U.S."
Catherine Wheel,"Great Yarmouth, England, United Kingdom"
Low,"Duluth, Minnesota, U.S."
Failure,"Los Angeles, California, U.S."
Machinae Supremacy,"Luleå, Sweden"
Little Feat,"Los Angeles, California, U.S."
The Jayhawks,"Minneapolis, Minnesota"
Gary Jules,"Fresno, California, United States"
The Stranglers,"Guildford, Surrey, England"
Grim Reaper,"Droitwich Spa, England"
Land Of Talk,"Montreal, Quebec, Canada"
Carnival in Coal,"Amiens, France"
Moonspell,"Brandoa, Amadora, Portugal"
Patrick Wolf,"London, England"
Mazzy Star,"Santa Monica, California, U.S."
Masters of Reality,"Syracuse, New York, U.S."
Sceptic,"Kraków, Poland"
Hanson,"Tulsa, Oklahoma, U.S."
The Durutti Column,"Greater Manchester, England"
Alarum,"Melbourne, Victoria, Australia"
McAuley Schenker Group,"Los Angeles, California, U.S."
Tommy Bolin,"Sioux City, Iowa, U.S."
The Adverts,"London, England"
No Knife,"San Diego, California, U.S."
Athlete,"Deptford, London, England"
Kevin Ayers,"Herne Bay, Kent, England"
Robert Fripp,"Wimborne Minster, Dorset, England"
Graveland,"Wrocław, Poland"
The View,"Dundee, Scotland"
Radio Birdman,"Sydney, Australia"
Tilly and the Wall,"Omaha, Nebraska, U.S."
Richard Thompson,"Notting Hill, London, England"
Richard and Linda Thompson,"Notting Hill, London, England"
The Answer,"Downpatrick, Northern Ireland"
Lita Ford,"Long Beach, California, U.S."
Ginger,"Kelowna, British Columbia, Canada"
The Residents,"Shreveport, Louisiana, U.S."
Cacophony,"San Francisco, California, U.S."
Pale Saints,"Leeds, England"
Wall Of Voodoo,"Los Angeles, California, U.S."
Augie March,"Shepparton, Victoria, Australia"
Hope Sandoval and the Warm Inventions,"Los Angeles, CA, United States"
Spiritualized,"Rugby, England, United Kingdom"
New Model Army,"Bradford, England"
Dark Funeral,"Stockholm, Sweden"
My Ruin,"Los Angeles, California, U.S."
Thorns,"Trondheim, Norway"
Hella,"Sacramento, California, U.S."
Orange Juice,"Bearsden, Scotland"
Psychotic Waltz,"El Cajon, California, U.S."
Michael Kiske,"Hamburg, West Germany"
Wishbone Ash,"Torquay, Devon, England"
Buzzcocks,"Bolton, Greater Manchester, England"
Field Music,"Sunderland, England, United Kingdom"
Peter Bjorn and John,"Stockholm, Sweden"
Far,"Sacramento, California, U.S."
The Used,"Orem, Utah, U.S."
The Sundays,"Bristol, England"
Tygers Of Pan Tang,"Whitley Bay, England"
Big Dumb Face,United States
Sadus,"Antioch, California, U.S."
Savage,"Mansfield, Nottinghamshire, England"
In This Moment,"Los Angeles, California, U.S."
Frank Turner,"Meonstoke, Hampshire, England"
Dust,"New York City, U.S."
Blitzkrieg,"Leicester, England"
Royal Trux,"Washington, D.C., United States"
Swallow the Sun,"Jyväskylä, Finland"
IAMX,"London, England"
A.R. Kane,"East London, England"
The Berzerker,"Melbourne, Australia"
Witchfinder General,"Stourbridge, England"
The Ataris,"Anderson, Indiana, U.S."
The Drips,"Los Angeles, California, U.S."
State Radio,"Sherborn, Massachusetts, U.S."
Mos Def,"Brooklyn, New York City, U.S."
Menomena,"Portland, Oregon, United States"
Quicksand,"New York City, New York, U.S."
To-Mera,"South Oxfordshire, England"
Drudkh,"Kharkiv, Ukraine"
Free,"London, England"
The Charlatans,"Wednesbury, West Midlands, United Kingdom"
Enter Shikari,"St Albans, England"
LoveHateHero,"Burbank, California, U.S."
Galaxie 500,"Cambridge, Massachusetts, U.S."
Happy Mondays,"Salford, England"
The Horrors,"Southend-on-Sea, Essex, England"
Onslaught,"Bristol, England, UK"
Frenzal Rhomb,"Sydney, Australia"
Isengard,"Oslo, Norway"
The Pipettes,"Brighton, England"
Nailbomb,"Phoenix, AZ, United States"
Daniel Bedingfield,"London, England"
Aqualung,"Southampton, England"
999,"London, England, United Kingdom"
Cave In,"Methuen, Massachusetts, U.S."
Everlast,"Los Angeles, California, U.S.[1]"
Bal-Sagoth,"Sheffield, South Yorkshire, England"
Defeated Sanity,"Dachsbach, Bavaria, Germany"
Holy Terror,"Los Angeles, California, U.S."
Limbonic Art,"Sandefjord, Norway"
Scrawl,"Columbus, Ohio, U.S."
Grand National,"London, England"
Matthew Sweet,"Lincoln, Nebraska, U.S."
Severe Torture,"Boxtel, Netherlands"
Sodom,"Gelsenkirchen, Germany"
Finntroll,"Helsinki, Finland"
Farmakon,"Tampere, Finland"
Suffocation,"Centereach, New York, U.S."
The String Cheese Incident,"Crested Butte, Colorado, United States"
Nachtmystium,"Wheaton, Illinois, U.S."
Poison Idea,"Portland, Oregon, U.S."
Wilco,"Chicago, Illinois, U.S."
Death In Vegas,"London, England"
Drive-By Truckers,"Athens, Georgia, U.S."
The United States of America,"Los Angeles, California, U.S."
Grinderman,"London, England"
Crotchduster,"Sanford, FL, United States"
Loose Fur,"Chicago, Illinois, U.S."
The Twilight Sad,"Kilsyth, Scotland"
Mammatus,"Corralitos, CA, United States"
Battles,"New York City, United States"
Naglfar,"Umeå, Sweden"
The Corrs,"Dundalk, County Louth, Ireland"
Dntel,"Santa Barbara, CA, United States"
Demented Are Go,"Cardiff, Wales"
Tony Macalpine,"Springfield, Massachusetts, U.S."
Gomez,"Southport, England"
Richard Hawley,"Pitsmoor, Sheffield, England"
Odious Mortem,"San Francisco, California, United States"
Will Haven,"Sacramento, California, U.S."
Dolores O'Riordan,"Ballybricken, County Limerick, Ireland"
The Pastels,"Glasgow, Scotland"
Gene Clark,"Tipton, Missouri, U.S."
Frank Black,"Boston, Massachusetts"
Suicide,"New York City, New York, U.S."
Brandi Carlile,Brandi Carlile
earthtone9,"Nottingham, England"
Emiliana Torrini,"Kópavogur, Iceland"
Azure Ray,"Athens, Georgia, United States"
Goon Moon,United States
Jamie T,"Wimbledon, South London, England"
Skunk Anansie,"London, England"
Chris Squire,"Kingsbury, London, England"
The Rakes,"London, England"
Riot,"New York City, United States"
Get Cape. Wear Cape. Fly,"Southend, Essex, England"
