artist,country,city,latitude,longitude,address
Live,United States,York,39.962493,-76.7276989,"York, York County, Pennsylvania, 17401, United States"
Yellowcard,United States,Jacksonville,30.3321838,-81.655651,"Jacksonville, Duval County, Florida, United States"
Elton John,United Kingdom,Pinner,51.5968712,-0.3770142,"Pinner, London Borough of Harrow, London, Greater London, England, HA5 3AW, United Kingdom"
Entombed,Sverige,Stockholm,59.3251172,18.0710935,"Stockholm, Stockholms kommun, Stockholms län, 111 29, Sverige"
Traffic,United Kingdom,Birmingham,52.4796992,-1.9026911,"Birmingham, West Midlands, England, United Kingdom"
"Crosby, Stills, Nash and Young",United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
KT Tunstall,United Kingdom,Edinburgh,55.9533456,-3.1883749,"City of Edinburgh, Alba / Scotland, United Kingdom"
Chris Cornell,United States,Seattle,47.6038321,-122.330062,"Seattle, King County, Washington, United States"
No Doubt,United States,Anaheim,33.8347516,-117.911732,"Anaheim, Orange County, California, United States"
American Head Charge,United States,Minneapolis,44.9772995,-93.2654692,"Minneapolis, Hennepin County, Minnesota, United States"
Mike and the Mechanics,United Kingdom,Dover,51.1251275,1.3134228,"Dover, Kent, England, United Kingdom"
My Vitriol,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Sparklehorse,United States,Richmond,37.5385087,-77.43428,"Richmond, Virginia, United States"
"Emerson, Lake and Palmer",United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Butthole Surfers,United States,San Antonio,29.4246002,-98.4951405,"San Antonio, Bexar County, Texas, United States"
Natalie Imbruglia,Australia,Sydney,-33.8698439,151.2082848,"Sydney, Council of the City of Sydney, New South Wales, Australia"
Gospel,United States,Brooklyn,40.6526006,-73.9497211,"Brooklyn, Kings County, City of New York, New York, United States"
Metric,Canada,Toronto,43.6534817,-79.3839347,"Toronto, Golden Horseshoe, Ontario, Canada"
Small Faces,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Kate Bush,United Kingdom,Bexleyheath,51.4548064,0.152243178922954,"Bexleyheath Marriott Hotel, 1, Broadway, Barnehurst, Bexleyheath, London, Kent, Greater London, England, DA6 7JZ, United Kingdom"
George Michael,United Kingdom,East Finchley,51.5871881,-0.1648137,"East Finchley, The Causeway, Hampstead Garden Suburb, London Borough of Barnet, London, Greater London, England, N2 0GA, United Kingdom"
Tortoise,United States,Chicago,41.8755616,-87.6244212,"Chicago, Cook County, Illinois, United States"
Patti Smith,United States,Deptford Township,39.8271755,-75.1235892,"Deptford Township, Gloucester County, New Jersey, United States"
John Martyn,United Kingdom,New Malden,51.4053347,-0.2634066,"New Malden, Royal Borough of Kingston upon Thames, London, Greater London, England, KT3 3HN, United Kingdom"
Sunn O))),United States,Seattle,47.6038321,-122.330062,"Seattle, King County, Washington, United States"
The Dandy Warhols,United States,Portland,45.5202471,-122.674194,"Portland, Multnomah County, Oregon, United States"
Pulp,United Kingdom,Sheffield,53.3806626,-1.4702278,"Sheffield, South Yorkshire, England, United Kingdom"
Ben Folds Five,United States,Chapel Hill,35.9131542,-79.05578,"Chapel Hill, Orange County, North Carolina, United States"
Ben Folds,United States,Winston-Salem,36.0998131,-80.2440518,"Winston-Salem, Forsyth County, North Carolina, United States"
Kyuss,United States,Palm Desert,33.7288179,-116.382571,"Palm Desert, Riverside County, California, United States"
The Sea And Cake,United States,Chicago,41.8755616,-87.6244212,"Chicago, Cook County, Illinois, United States"
Cat Stevens,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Cat Power,United States,Atlanta,33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States"
Ministry,United States,Chicago,41.8755616,-87.6244212,"Chicago, Cook County, Illinois, United States"
Chevelle,United States,Grayslake,42.3433518,-88.0412192,"Grayslake, Lake County, Illinois, 60030, United States"
Toad The Wet Sprocket,United States,Santa Barbara,34.4221319,-119.702667,"Santa Barbara, Santa Barbara County, California, United States"
The Mooney Suzuki,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States"
Nine Black Alps,United Kingdom,Manchester,53.4794892,-2.2451148,"Manchester, Greater Manchester, England, United Kingdom"
L.A. Guns,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Journey,United States,San Francisco,37.7792588,-122.4193286,"San Francisco, California, United States"
Drive Like Jehu,United States,San Diego,32.7174202,-117.162772,"San Diego, San Diego County, California, United States"
Animal Collective,United States,Baltimore,39.2908816,-76.610759,"Baltimore, Maryland, United States"
Calexico,United States,Tucson,32.2228765,-110.974847,"Tucson, Pima County, Arizona, United States"
The Cardigans,Sverige,Jönköping,57.7825634,14.165719,"Jönköping, Jönköpings kommun, 551 86, Sverige"
Kent,Sverige,Eskilstuna,59.3717379,16.5051474,"Eskilstuna, Eskilstuna kommun, Södermanlands län, 632 17, Sverige"
Jeff Beck,United Kingdom,Wallington,51.357945,-0.1495621,"Wallington, London Borough of Sutton, London, Greater London, England, SM6 0LT, United Kingdom"
Hawksley Workman,Canada,Toronto,43.6534817,-79.3839347,"Toronto, Golden Horseshoe, Ontario, Canada"
Elvis Costello,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Deerhoof,United States,San Francisco,37.7792588,-122.4193286,"San Francisco, California, United States"
Gang of Four,United Kingdom,Leeds,53.7974185,-1.5437941,"Leeds, West Yorkshire, England, United Kingdom"
Anberlin,United States,Winter Haven,28.0222435,-81.7328568,"Winter Haven, Polk County, Florida, 33880, United States"
Hawkwind,United Kingdom,Ladbroke Grove,51.5172639,-0.2111019,"Ladbroke Grove, Westway, Lancaster West Estate, North Kensington, Royal Borough of Kensington and Chelsea, London, Greater London, England, W10 5JJ, United Kingdom"
Clap Your Hands Say Yeah,United States,Philadelphia,39.9527237,-75.1635262,"Philadelphia, Philadelphia County, Pennsylvania, United States"
Rainbow,United Kingdom,Hertford,51.7957409,-0.078521,"Hertford, East Hertfordshire, Hertfordshire, England, United Kingdom"
Drop Nineteens,United States,Boston,42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States"
The Agony Scene,United States,Tulsa,36.1563122,-95.9927516,"Tulsa, Tulsa County, Oklahoma, United States"
Skid Row,United States,Toms River,39.9526791,-74.1968257,"Toms River, Ocean County, New Jersey, United States"
Television Personalities,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Sneaker Pimps,United Kingdom,Hartlepool,54.75028468271086,-1.4311419781965438,"Hartlepool Street North, Thornley, County Durham, North East, England, DH6 3AN, United Kingdom"
Mike Oldfield,United Kingdom,Reading,51.45200635,-0.9684735493619272,"Reading, Oxfordshire, England, United Kingdom"
Life of Agony,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States"
Fear My Thoughts,Deutschland,Freiburg,47.9960901,7.8494005,"Freiburg im Breisgau, Baden-Württemberg, Deutschland"
We Are Scientists,United States,Berkeley,37.8708393,-122.272863,"Berkeley, Alameda County, California, United States"
Johnny Truant,United Kingdom,Brighton,50.8214626,-0.1400561,"Brighton, Brighton and Hove, England, BN1 1HH, United Kingdom"
Ozric Tentacles,United Kingdom,Somerset,51.16175085,-3.0753867062227487,"Somerset, England, United Kingdom"
Thirteen Senses,United Kingdom,Penzance,50.1194794,-5.5352463,"Penzance, Cornwall, England, United Kingdom"
In Flames,Sverige,Gothenburg,57.7072326,11.9670171,"Göteborg, Göteborgs Stad, Västra Götalands län, 411 10, Sverige"
Puddle of Mudd,United States,Kansas City,39.100105,-94.5781416,"Kansas City, Jackson County, Missouri, United States"
Arctic Monkeys,United Kingdom,Sheffield,53.3806626,-1.4702278,"Sheffield, South Yorkshire, England, United Kingdom"
Bloodbath,Sverige,Stockholm,59.3251172,18.0710935,"Stockholm, Stockholms kommun, Stockholms län, 111 29, Sverige"
Soulfly,United States,Phoenix,33.4484367,-112.074141,"Phoenix, Maricopa County, Arizona, United States"
Dead Meadow,United States,Washington,38.8950368,-77.0365427,"Washington, District of Columbia, United States"
David Gilmour,United Kingdom,Cambridge,52.2055314,0.1186637,"Cambridge, Cambridgeshire, Cambridgeshire and Peterborough, England, United Kingdom"
Einherjer,Norge,Haugesund,59.46824785,5.082761213563481,"Haugesund, Rogaland, Norge"
Roger Waters,United Kingdom,Great Bookham,51.2780817,-0.373784,"Great Bookham, Mole Valley, Surrey, England, KT23 4JQ, United Kingdom"
Jesu,United Kingdom,Abergele,53.2840692,-3.5810655,"Abergele, Conwy, Cymru / Wales, LL22 7BE, United Kingdom"
Crash Test Dummies,Canada,Winnipeg,49.8955367,-97.1384584,"Winnipeg, Manitoba, Canada"
The Adicts,United Kingdom,Ipswich,52.0579324,1.1528095,"Ipswich, Suffolk, England, United Kingdom"
Powderfinger,Australia,Brisbane,-27.4689682,153.0234991,"City of Brisbane, Queensland, Australia"
A Global Threat,United States,Bangor,44.8016255,-68.7713289,"Bangor, Penobscot County, Maine, 04401, United States"
Big D and the Kids Table,United States,Boston,42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States"
Blackfield,United Kingdom,Hemel Hempstead,51.7511784,-0.472528,"Hemel Hempstead, Dacorum, Hertfordshire, England, HP1 1EW, United Kingdom"
Dragonlord,United States,Oakland,37.8044557,-122.271356,"Oakland, Alameda County, California, United States"
Riverside,Polska,Warsaw,52.2337172,21.071432235636493,"Warszawa, województwo mazowieckie, Polska"
Pete Townshend,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Van der Graaf Generator,United Kingdom,Manchester,53.4794892,-2.2451148,"Manchester, Greater Manchester, England, United Kingdom"
Hot Snakes,United States,San Diego,32.7174202,-117.162772,"San Diego, San Diego County, California, United States"
The Darkness,United Kingdom,Lowestoft,52.4766308,1.7537638,"Lowestoft, East Suffolk, Suffolk, England, United Kingdom"
Rick Wakeman,United Kingdom,Perivale,51.5364952,-0.3225887,"Perivale, Chilham Close, Perivale, London Borough of Ealing, London, Greater London, England, UB6 8AE, United Kingdom"
Mew,Danmark,Copenhagen,55.6867243,12.5700724,"København, Københavns Kommune, Region Hovedstaden, 1357, Danmark"
Scott Stapp,United States,Orlando,28.5421109,-81.3790304,"Orlando, Orange County, Florida, United States"
Dissection,Sverige,Strömstad,58.9377567,11.1736096,"Strömstad, Strömstads kommun, Västra Götalands län, 452 31, Sverige"
Third Eye Blind,United States,San Francisco,37.7792588,-122.4193286,"San Francisco, California, United States"
Hate Eternal,United States,St Petersburg,27.7700475,-82.6359078,"Saint Petersburg, Pinellas County, Florida, United States"
Country Joe And The Fish,United States,Berkeley,37.8708393,-122.272863,"Berkeley, Alameda County, California, United States"
Nada Surf,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States"
Decapitated,Polska,Krosno,49.6938045,21.7651458,"Krosno, województwo podkarpackie, Polska"
Mr. Big,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Joe Strummer and The Mescaleros,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
The Beautiful South,United Kingdom,Hull,53.9015775,-0.3827242,"River Hull, Brandesburton, East Riding of Yorkshire, England, United Kingdom"
Gentle Giant,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Boris,日本,Tokyo,35.6768601,139.7638947,"東京都, 日本"
Brainticket,Schweiz/Suisse/Svizzera/Svizra,Switzerland,46.7985624,8.2319736,Schweiz/Suisse/Svizzera/Svizra
Pete Yorn,United States,Pompton Plains,40.9695665,-74.30639798293784,"Pompton Plains, Pequannock Township, Morris County, New Jersey, 07444, United States"
The Living End,Australia,Melbourne,-37.8142454,144.9631732,"Melbourne, City of Melbourne, Victoria, Australia"
Moist,Canada,Vancouver,49.2608724,-123.113952,"Vancouver, Metro Vancouver Regional District, British Columbia, Canada"
New Order,United Kingdom,Salford,53.4877463,-2.2891921,"Salford, Greater Manchester, England, United Kingdom"
Machine Head,United States,Oakland,37.8044557,-122.271356,"Oakland, Alameda County, California, United States"
DragonForce,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
The Faint,United States,Omaha,41.2587459,-95.9383758,"Omaha, Douglas County, Nebraska, United States"
Sting,United Kingdom,Wallsend,54.9911912,-1.5342042,"Wallsend, North Tyneside, Tyne and Wear, North East, England, NE28 8QS, United Kingdom"
Gamma Ray,Deutschland,Hamburg,51.2515879,6.9791488,"AOK Rheinland/Hamburg, Johannes-Flintrop-Straße, Kaldenberg, Mettmann, Kreis Mettmann, Nordrhein-Westfalen, 40822, Deutschland"
Bush,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Secret Machines,United States,Dallas,32.7762719,-96.7968559,"Dallas, Dallas County, Texas, United States"
Suicidal Tendencies,United States,Venice,33.995044,-118.4668875,"Venice, Los Angeles, Los Angeles County, California, 90291, United States"
Excel,United States,Venice,33.995044,-118.4668875,"Venice, Los Angeles, Los Angeles County, California, 90291, United States"
Frou Frou,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Joseph Arthur,United States,Akron,41.083064,-81.518485,"Akron, Summit County, Ohio, United States"
Sufjan Stevens,United States,Detroit,42.3315509,-83.0466403,"Detroit, Wayne County, Michigan, United States"
Phil Ochs,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States"
Richard Wright,United Kingdom,Hatch End,51.6095781,-0.3687836,"Hatch End, Cherry Croft Gardens, Hatch End, London Borough of Harrow, London, Greater London, England, HA5 4JU, United Kingdom"
Andrew Bird,United States,Lake Forest,42.2586461,-87.8407055,"Lake Forest, Lake County, Illinois, 60045, United States"
Annihilator,Canada,Ottawa,45.4208777,-75.6901106,"Ottawa, Eastern Ontario, Ontario, Canada"
Kula Shaker,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
She Wants Revenge,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Dc Talk,United States,Liberty University,37.35394665,-79.1531533219339,"Liberty University, 1971, University Boulevard, Lynchburg, Virginia, 24515, United States"
Camel,United Kingdom,Guildford,51.2356068,-0.5732063,"Guildford, Surrey, England, United Kingdom"
Autolux,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Boy Hits Car,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Lost Horizon,Sverige,Gothenburg,57.7072326,11.9670171,"Göteborg, Göteborgs Stad, Västra Götalands län, 411 10, Sverige"
Guided by Voices,United States,Dayton,39.7589478,-84.1916069,"Dayton, Montgomery County, Ohio, United States"
Clutch,United States,Germantown,39.17130815,-77.26557848822242,"Germantown, Montgomery County, Maryland, United States"
Def Leppard,United Kingdom,Sheffield,53.3806626,-1.4702278,"Sheffield, South Yorkshire, England, United Kingdom"
Everclear,United States,Portland,45.5202471,-122.674194,"Portland, Multnomah County, Oregon, United States"
Face to Face,United States,Victorville,34.5361067,-117.2911565,"Victorville, San Bernardino County, California, United States"
Billy Squier,United States,Wellesley,42.2964859,-71.2925571,"Wellesley, Norfolk County, Massachusetts, United States"
Running Wild,Deutschland,Hamburg,53.550341,10.000654,"Hamburg, Deutschland"
Cheap Trick,United States,Rockford,42.2713945,-89.093966,"Rockford, Rockford Township, Winnebago County, Illinois, United States"
Badlands,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Crass,United Kingdom,Epping,51.6982689,0.1102918,"Epping, Epping Forest, Essex, England, United Kingdom"
Devendra Banhart,United States,Houston,29.7589382,-95.3676974,"Houston, Harris County, Texas, United States"
Gilby Clarke,United States,Cleveland,41.4996574,-81.6936772,"Cleveland, Cuyahoga County, Ohio, United States"
Stevie Nicks,United States,Phoenix,33.4484367,-112.074141,"Phoenix, Maricopa County, Arizona, United States"
Winger,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States"
Built to Spill,United States,Boise,43.6166163,-116.200886,"Boise, Ada County, Idaho, United States"
Envy,日本,Tokyo,35.6768601,139.7638947,"東京都, 日本"
Psycroptic,Australia,Hobart,-42.8825088,147.3281233,"Hobart, City of Hobart, Tasmania, Australia"
Tears for Fears,United Kingdom,Bath,51.3813864,-2.3596963,"Bath, Bath and North East Somerset, West of England, England, United Kingdom"
White Lion,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States"
Harry Chapin,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States"
April Wine,Canada,Waverley,44.7827118,-63.5989287,"Waverley, Halifax Regional Municipality, Halifax County, Nova Scotia, Canada"
Tangerine Dream,Deutschland,Berlin,52.510885,13.3989367,"Berlin, Pankow, Deutschland"
Matt Pond PA,United States,Philadelphia,39.9527237,-75.1635262,"Philadelphia, Philadelphia County, Pennsylvania, United States"
James Blunt,United Kingdom,Tidworth,50.86607787048107,-0.9846911316295864,"Tidworth Road, Park Parade and Greywell Precinct Shopping Centre, Leigh Park, Havant, Hampshire, England, PO9 5FB, United Kingdom"
Six Feet Under,United States,Tampa,27.9477595,-82.458444,"Tampa, Hillsborough County, Florida, United States"
God Is an Astronaut,Éire / Ireland,County Wicklow,52.95814675,-6.381970708677661,"County Wicklow, Leinster, Éire / Ireland"
Racer X,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Current 93,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
David Lee Roth,United States,Bloomington,39.1670396,-86.5342881,"Bloomington, Monroe County, Indiana, United States"
Madness,United Kingdom,Camden Town,51.5394397,-0.1426957,"Camden Town, Camden High Street, Chalk Farm, London Borough of Camden, London, Greater London, England, NW1 8QP, United Kingdom"
Monster Magnet,United States,Red Bank,40.3470543,-74.0643065,"Red Bank, Monmouth County, New Jersey, United States"
Rival Schools,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States"
Iron And Wine,United States,Chapin,34.1659795,-81.3498212,"Chapin, Lexington County, South Carolina, United States"
7 Seconds,United States,Reno,39.5261206,-119.8126581,"Reno, Washoe County, Nevada, United States"
Rollins Band,United States,Van Nuys,34.1866193,-118.4486675,"Van Nuys Neighborhood Council District, Los Angeles, Los Angeles County, California, 91411, United States"
Poison,United States,Mechanicsburg,40.2101972,-77.0047276,"Mechanicsburg, Cumberland County, Pennsylvania, United States"
Faster Pussycat,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Better Than Ezra,United States,Baton Rouge,30.4494155,-91.1869659,"Baton Rouge, East Baton Rouge Parish, Louisiana, United States"
Sublime,United States,Long Beach,33.7690164,-118.191604,"Long Beach, Los Angeles County, California, United States"
Tarot,Suomi / Finland,Kuopio,62.8924601,27.6781839,"Kuopio, Kuopion seutukunta, Pohjois-Savo, Manner-Suomi, Suomi / Finland"
MC Lars,United States,Oakland,37.8044557,-122.271356,"Oakland, Alameda County, California, United States"
Duran Duran,United Kingdom,Birmingham,52.4796992,-1.9026911,"Birmingham, West Midlands, England, United Kingdom"
Nick Cave and The Bad Seeds,Australia,Melbourne,-37.8142454,144.9631732,"Melbourne, City of Melbourne, Victoria, Australia"
Powerman 5000,United States,Boston,42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States"
Rob Zombie,United States,Haverhill,42.7777829,-71.0767724,"Haverhill, Essex County, Massachusetts, United States"
CIV,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States"
Styx,United States,Chicago,41.8755616,-87.6244212,"Chicago, Cook County, Illinois, United States"
Savatage,United States,Tarpon Springs,28.1470965,-82.756367,"Tarpon Springs, Pinellas County, Florida, 34689, United States"
Bell X1,Éire / Ireland,Lucan,53.3567157,-6.4501534,"Lucan, South Dublin, County Dublin, Leinster, K78 HF83, Éire / Ireland"
Prong,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States"
The Damned,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
The Cars,United States,Boston,42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States"
Hurt,United States,Virginia,37.1232245,-78.4927721,"Virginia, United States"
3 Inches of Blood,Canada,Victoria,48.4283182,-123.364953,"Victoria, Capital Regional District, British Columbia, Canada"
My Morning Jacket,United States,Louisville,38.2542376,-85.759407,"Louisville, Jefferson County, Kentucky, United States"
Elastica,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Jackson Browne,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Kansas,United States,Topeka,39.049011,-95.677556,"Topeka, Shawnee County, Kansas, United States"
Garbage,United States,Madison,43.074761,-89.3837613,"Madison, Dane County, Wisconsin, United States"
Fischerspooner,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States"
UFO,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Lard,United States,Chicago,41.8755616,-87.6244212,"Chicago, Cook County, Illinois, United States"
Metal Church,United States,San Francisco,37.7792588,-122.4193286,"San Francisco, California, United States"
Hum,United States,Champaign,40.1164841,-88.2430932,"Champaign, Champaign County, Illinois, United States"
Bullet For My Valentine,United Kingdom,Bridgend,51.5049859,-3.5756674,"Bridgend, Cymru / Wales, CF31 1DB, United Kingdom"
Graham Coxon,United Kingdom,Colchester,51.8896903,0.8994651,"Colchester, Essex, England, United Kingdom"
Rx Bandits,United States,Seal Beach,33.7423967,-118.1055926,"Seal Beach, Orange County, California, United States"
The Dead 60s,United Kingdom,Liverpool,53.4071991,-2.99168,"Liverpool, Liverpool City Region, England, United Kingdom"
Mendeed,United Kingdom,Dumbarton,55.9432443,-4.5708479,"Dumbarton, West Dunbartonshire, Alba / Scotland, G82 1LG, United Kingdom"
Jesus Jones,United Kingdom,Bradford-on-Avon,51.346715,-2.2504329,"Bradford-on-Avon, Wiltshire, England, United Kingdom"
EMF,United Kingdom,Cinderford,51.8244586,-2.4984934,"Cinderford, Forest of Dean, Gloucestershire, England, United Kingdom"
Living Colour,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States"
Mad Season,United States,Seattle,47.6038321,-122.330062,"Seattle, King County, Washington, United States"
Hinder,United States,Oklahoma City,35.4729886,-97.5170536,"Oklahoma City, Oklahoma County, Oklahoma, United States"
The Hold Steady,United States,Brooklyn,40.6526006,-73.9497211,"Brooklyn, Kings County, City of New York, New York, United States"
Body Count,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Feist,Canada,Calgary,51.0456064,-114.057541,"Calgary, Alberta, Canada"
Pillar,United States,Tulsa,36.1563122,-95.9927516,"Tulsa, Tulsa County, Oklahoma, United States"
Corrosion of Conformity,United States,Raleigh,35.7803977,-78.6390989,"Raleigh, Wake County, North Carolina, United States"
The Sounds,Sverige,Helsingborg,56.0442098,12.703706,"Helsingborg, Helsingborgs kommun, Skåne län, 252 68, Sverige"
Brand New Sin,United States,Syracuse,43.0481221,-76.1474244,"City of Syracuse, Onondaga County, New York, United States"
QueenAdreena,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Bowling for Soup,United States,Wichita Falls,33.9004572,-98.5020777,"Wichita Falls, Wichita County, Texas, United States"
Anti-Flag,United States,Pittsburgh,40.4416941,-79.9900861,"Pittsburgh, Allegheny County, Pennsylvania, United States"
The Vandals,United States,Huntington Beach,33.6783336,-118.000016,"Huntington Beach, Orange County, California, United States"
Dokken,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Ratt,United States,Hollywood,34.0980031,-118.329523,"Hollywood, Los Angeles, Los Angeles County, California, 90028, United States"
King Diamond,Danmark,Copenhagen,55.6867243,12.5700724,"København, Københavns Kommune, Region Hovedstaden, 1357, Danmark"
Veruca Salt,United States,Chicago,41.8755616,-87.6244212,"Chicago, Cook County, Illinois, United States"
Moneen,Canada,Brampton,43.685832,-79.7599366,"Brampton, Peel Region, Golden Horseshoe, Ontario, Canada"
Oceansize,United Kingdom,Manchester,53.4794892,-2.2451148,"Manchester, Greater Manchester, England, United Kingdom"
Be Your Own Pet,United States,Nashville,36.1622767,-86.7742984,"Nashville, Davidson County, Middle Tennessee, Tennessee, United States"
Phantom Planet,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Yakuza,United States,Chicago,41.8755616,-87.6244212,"Chicago, Cook County, Illinois, United States"
Kreator,Deutschland,Essen,51.4582235,7.0158171,"Essen, Nordrhein-Westfalen, Deutschland"
Mest,United States,Blue Island,41.6573014,-87.679871,"Blue Island, Calumet Township, Cook County, Illinois, 60406, United States"
The Housemartins,United Kingdom,Hull,53.76238625,-0.3301213755327681,"Kingston upon Hull, England, United Kingdom"
Aztec Camera,United Kingdom,East Kilbride,55.7601174,-4.1796401,"East Kilbride, South Lanarkshire, Alba / Scotland, G74 1LW, United Kingdom"
McFly,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Ashlee Simpson,United States,Waco,31.5491899,-97.1474628,"Waco, McLennan County, Texas, United States"
Gong,France,Paris,48.8588897,2.3200410217200766,"Paris, Île-de-France, France métropolitaine, France"
The Wrens,United States,New Jersey,40.0757384,-74.4041622,"New Jersey, United States"
The Guess Who,Canada,Winnipeg,49.8955367,-97.1384584,"Winnipeg, Manitoba, Canada"
Rilo Kiley,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
A.C. Newman,Canada,Vancouver,49.2608724,-123.113952,"Vancouver, Metro Vancouver Regional District, British Columbia, Canada"
22-20s,United Kingdom,Sleaford,52.99965,-0.4095586,"Sleaford, North Kesteven, Lincolnshire, England, United Kingdom"
Ry Cooder,United States,Santa Monica,34.0194704,-118.491227,"Santa Monica, Los Angeles County, California, United States"
Stephen Malkmus,United States,Stockton,37.9577016,-121.290779,"Stockton, San Joaquin County, California, United States"
Guster,United States,Somerville,42.3875968,-71.0994968,"Somerville, Middlesex County, Massachusetts, United States"
Test Icicles,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Two Gallants,United States,San Francisco,37.7792588,-122.4193286,"San Francisco, California, United States"
Prince,United States,Minneapolis,44.9772995,-93.2654692,"Minneapolis, Hennepin County, Minnesota, United States"
Liars,United States,Brooklyn,40.6526006,-73.9497211,"Brooklyn, Kings County, City of New York, New York, United States"
Blondie,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States"
Yo La Tengo,United States,Hoboken,40.7433066,-74.0323752,"Hoboken, Hudson County, New Jersey, 07030, United States"
The Good Life,United States,Omaha,41.2587459,-95.9383758,"Omaha, Douglas County, Nebraska, United States"
Nevermore,United States,Seattle,47.6038321,-122.330062,"Seattle, King County, Washington, United States"
Peter Gabriel,United Kingdom,Chobham,51.3477705,-0.6010128,"Chobham, Surrey Heath, Surrey, England, United Kingdom"
Robert Cray,United States,Newport News,36.9775016,-76.42977,"Newport News, Virginia, United States"
Zebra,United States,New Orleans,29.9759983,-90.0782127,"New Orleans, Orleans Parish, Louisiana, United States"
Arab Strap,United Kingdom,Falkirk,55.9991959,-3.784376,"Falkirk, Alba / Scotland, FK1 1ED, United Kingdom"
T. Rex,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Michael Jackson,United States,Gary,41.563746,-87.3368691,"Gary, Broadway, Glen Park, Gary, Calumet Township, Lake County, Indiana, 46407, United States"
Cornershop,United Kingdom,Leicester,52.6362,-1.1331969,"Leicester, Leicestershire, England, LE1 5YA, United Kingdom"
