artist,country,city,latitude,longitude,address,state,state_pop
The Enemy,United Kingdom,Coventry,52.4081812,-1.510477,"Coventry, West Midlands, England, United Kingdom",West Midlands (England),6021653
The Automatic,United Kingdom,Cowbridge,51.4616852,-3.4472705,"Cowbridge, Vale of Glamorgan, Cymru / Wales, CF71 7DD, United Kingdom",Wales,3131640
The Cure,United Kingdom,Crawley,51.1103444,-0.1801094,"Crawley, West Sussex, England, United Kingdom",South East (England),9379833
Clinic,United Kingdom,Crosby,53.4844386,-3.0291758,"Crosby, Sefton, Liverpool City Region, England, L23 3DL, United Kingdom",North West (England),7516113
Loop,United Kingdom,Croydon,51.3713049,-0.101957,"Croydon Road, Caterham Valley, Caterham, Tandridge, Surrey, England, CR3 6PP, United Kingdom",London,8855333
Jade Bird,United Kingdom,Croydon,51.3713049,-0.101957,"Croydon Mosque & Islamic Centre, Dunheved Road South, Thornton Heath, London Borough of Croydon, London, Greater London, England, CR7 6AD, United Kingdom",London,8855333
Decomposed,United Kingdom,Croydon,51.3713049,-0.101957,"Croydon, Greater London, England, CR0 1SZ, United Kingdom",London,8855333
Natasha Bedingfield,United Kingdom,Cuckfield,51.0055129,-0.1393152598407848,"Cuckfield, Mid Sussex, West Sussex, England, United Kingdom",South East (England),9379833
Stereophonics,United Kingdom,Cwmaman,51.6847538,-3.4475969,"Cwmaman, Rhondda Cynon Taf, Cymru / Wales, CF44 6PQ, United Kingdom",Wales,3131640
Glasvegas,United Kingdom,Dalmarnock,55.8412663,-4.2133366,"Dalmarnock, Glasgow, Glasgow City, Alba / Scotland, G40 4SF, United Kingdom",Scotland,2683040
Keith Richards,United Kingdom,Dartford,51.4443059,0.21807,"Dartford, Kent, England, United Kingdom",South East (England),9379833
Silent Descent,United Kingdom,Dartford,51.4443059,0.21807,"Dartford, Kent, England, United Kingdom",South East (England),9379833
Mick Jagger,United Kingdom,Dartford,51.4443059,0.21807,"Dartford, Kent, England, United Kingdom",South East (England),9379833
Tom Vek,United Kingdom,Davyhulme,53.4546079,-2.3677347,"Davyhulme, Urmston, Trafford, Greater Manchester, England, M41 5TH, United Kingdom",North West (England),7516113
Morrissey,United Kingdom,Davyhulme,53.4546079,-2.3677347,"Davyhulme, Urmston, Trafford, Greater Manchester, England, M41 5TH, United Kingdom",North West (England),7516113
Athlete,United Kingdom,Deptford,51.4758453,-0.0215164,"Deptford, London Borough of Lewisham, London, Greater London, England, SE10 8ND, United Kingdom",London,8855333
Abduction,United Kingdom,Derby,52.9212617,-1.4761491,"Derby, East Midlands, England, United Kingdom",East Midlands (England),4934939
Holding Patterns,United Kingdom,Derby,52.9212617,-1.4761491,"Derby, Derbyshire, East Midlands, England, DE1 2AA, United Kingdom",East Midlands (England),4934939
Crash of Rhinos,United Kingdom,Derby,52.9212617,-1.4761491,"Derby, East Midlands, England, United Kingdom",East Midlands (England),4934939
The Beyond,United Kingdom,Derby,52.9212617,-1.4761491,"Derby, Derbyshire, East Midlands, England, DE1 2AA, United Kingdom",East Midlands (England),4934939
The Struts,United Kingdom,Derby,52.9212617,-1.4761491,"Derby, Derbyshire, East Midlands, England, DE1 2AA, United Kingdom",East Midlands (England),4934939
The Little Explorer,United Kingdom,Derby,52.9212617,-1.4761491,"Derby, East Midlands, England, United Kingdom",East Midlands (England),4934939
LostAlone,United Kingdom,Derby,52.9212617,-1.4761491,"Derby, East Midlands, England, United Kingdom",East Midlands (England),4934939
Julian Cope,United Kingdom,Deri,51.4386551,-3.1960351,"Ysgol Y Deri, Sully Road, Penarth, Vale of Glamorgan, Cymru / Wales, CF64 2TP, United Kingdom",Wales,3131640
Fighting With Wire,United Kingdom,Derry,54.9978678,-7.3213056,"Derry/Londonderry, County Londonderry, Northern Ireland / Tuaisceart Éireann, BT48 6BU, United Kingdom",Northern Ireland,1910543
The Undertones,United Kingdom,Derry,54.9978678,-7.3213056,"Derry/Londonderry, County Londonderry, Northern Ireland / Tuaisceart Éireann, BT48 6BU, United Kingdom",Northern Ireland,1910543
Jetplane Landing,United Kingdom,Derry,54.9978678,-7.3213056,"Derry/Londonderry, County Londonderry, Northern Ireland / Tuaisceart Éireann, BT48 6BU, United Kingdom",Northern Ireland,1910543
YUNGBLUD,United Kingdom,Doncaster,53.5227681,-1.1335312,"Doncaster, South Yorkshire, England, United Kingdom",Yorkshire and The Humber,5541262
John McLaughlin,United Kingdom,Doncaster,53.5227681,-1.1335312,"Doncaster, South Yorkshire, England, United Kingdom",Yorkshire and The Humber,5541262
Electric Wizard,United Kingdom,Wimborne Minster,50.79683685,-2.34473226124306,"Dorset, England, United Kingdom",South West (England),5764881
Ramesses,United Kingdom,Wimborne Minster,50.79683685,-2.34473226124306,"Dorset, England, United Kingdom",South West (England),5764881
Mike and the Mechanics,United Kingdom,Dover,51.1251275,1.3134228,"Dover, Kent, England, United Kingdom",South East (England),9379833
Joss Stone,United Kingdom,Dover,51.1251275,1.3134228,"Dover, Kent, England, United Kingdom",South East (England),9379833
The Answer,United Kingdom,Downpatrick,54.3279335,-5.71649,"Downpatrick, Newry, Mourne and Down District Council, Northern Ireland / Tuaisceart Éireann, BT30 6BW, United Kingdom",Northern Ireland,1910543
Ash,United Kingdom,Downpatrick,54.3279335,-5.71649,"Downpatrick, Newry, Mourne and Down District Council, Northern Ireland / Tuaisceart Éireann, BT30 6BW, United Kingdom",Northern Ireland,1910543
Grim Reaper,United Kingdom,Droitwich Spa,52.26851,-2.1486075,"Droitwich Spa, Wychavon, Worcestershire, England, WR9 8DY, United Kingdom",West Midlands (England),6021653
Head of David,United Kingdom,Dudley,52.5110832,-2.0816813,"Dudley, West Midlands, England, United Kingdom",West Midlands (England),6021653
Mendeed,United Kingdom,Dumbarton,55.9432443,-4.5708479,"Dumbarton, West Dunbartonshire, Alba / Scotland, G82 1LG, United Kingdom",Scotland,2683040
Snow Patrol,United Kingdom,Dundee,56.4605938,-2.97019,"Dundee, Dundee City, Alba / Scotland, DD1 1SA, United Kingdom",Scotland,2683040
The Associates,United Kingdom,Dundee,56.4605938,-2.97019,"Dundee, Dundee City, Alba / Scotland, DD1 1SA, United Kingdom",Scotland,2683040
Kaddish,United Kingdom,Dundee,56.4605938,-2.97019,"Dundee, Dundee City, Alba / Scotland, DD1 1SA, United Kingdom",Scotland,2683040
The View,United Kingdom,Dundee,56.4605938,-2.97019,"Dundee, Dundee City, Alba / Scotland, DD1 1SA, United Kingdom",Scotland,2683040
Nazareth,United Kingdom,Dunfermline,56.0713724,-3.4616183,"Dunfermline, Fife, Alba / Scotland, United Kingdom",Scotland,2683040
Big Country,United Kingdom,Dunfermline,56.0713724,-3.4616183,"Dunfermline, Fife, Alba / Scotland, United Kingdom",Scotland,2683040
ONSIND,United Kingdom,Durham,54.666667,-1.75,"County Durham, North East, England, United Kingdom",North East (England),2683040
July,United Kingdom,Ealing,51.5126553,-0.3051952,"Ealing, Greater London, England, W5 5DG, United Kingdom",London,8855333
The Magic Numbers,United Kingdom,Ealing,51.5250846,-0.3142935008138148,"London Borough of Ealing, London, Greater London, England, United Kingdom",London,8855333
White Lies,United Kingdom,Ealing,51.5250846,-0.3142935008138148,"London Borough of Ealing, London, Greater London, England, United Kingdom",London,8855333
Stone Gods,United Kingdom,Lowestoft,52.4617238,0.697564178010403,"East Anglia, England, United Kingdom",East,6398497
George Michael,United Kingdom,East Finchley,51.5871881,-0.1648137,"East Finchley, The Causeway, Hampstead Garden Suburb, London Borough of Barnet, London, Greater London, England, N2 0GA, United Kingdom",London,8855333
Right Said Fred,United Kingdom,East Grinstead,51.1322179,-0.0117661,"East Grinstead, Mid Sussex, West Sussex, England, United Kingdom",South East (England),9379833
Tony Banks,United Kingdom,East Hoathly,50.9322428,0.1506589643843162,"East Hoathly with Halland, East Hoathly, Wealden, East Sussex, England, United Kingdom",South East (England),9379833
The Jesus and Mary Chain,United Kingdom,East Kilbride,55.7601174,-4.1796401,"East Kilbride, South Lanarkshire, Alba / Scotland, G74 1LW, United Kingdom",Scotland,2683040
Aztec Camera,United Kingdom,East Kilbride,55.7601174,-4.1796401,"East Kilbride, South Lanarkshire, Alba / Scotland, G74 1LW, United Kingdom",Scotland,2683040
A.R. Kane,United Kingdom,London,51.489334,-0.144055,"East, Isambard Close, Cowley, London Borough of Hillingdon, London, Greater London, England, UB8 2DD, United Kingdom",London,8855333
Alberta Cross,United Kingdom,Shoreditch,51.53209015,-0.4795996130332276,"East, Isambard Close, Cowley, London Borough of Hillingdon, London, Greater London, England, UB8 2DD, United Kingdom",London,8855333
ROAM,United Kingdom,Eastbourne,50.7664372,0.2781546,"Eastbourne, East Sussex, England, United Kingdom",South East (England),9379833
The James Cleaver Quintet,United Kingdom,Eastbourne,50.7664372,0.2781546,"Eastbourne, East Sussex, England, United Kingdom",South East (England),9379833
Midas Fall,United Kingdom,Edinburgh,55.9533456,-3.1883749,"City of Edinburgh, Alba / Scotland, United Kingdom",Scotland,2683040
Bert Jansch,United Kingdom,Edinburgh,55.9533456,-3.1883749,"City of Edinburgh, Alba / Scotland, United Kingdom",Scotland,2683040
North Atlantic Oscillation,United Kingdom,Edinburgh,55.9533456,-3.1883749,"City of Edinburgh, Alba / Scotland, United Kingdom",Scotland,2683040
The Exploited,United Kingdom,Edinburgh,55.9533456,-3.1883749,"City of Edinburgh, Alba / Scotland, United Kingdom",Scotland,2683040
Josef K,United Kingdom,Edinburgh,55.9533456,-3.1883749,"City of Edinburgh, Alba / Scotland, United Kingdom",Scotland,2683040
Meursault,United Kingdom,Edinburgh,55.9533456,-3.1883749,"City of Edinburgh, Alba / Scotland, United Kingdom",Scotland,2683040
Idlewild,United Kingdom,Edinburgh,55.9533456,-3.1883749,"City of Edinburgh, Alba / Scotland, United Kingdom",Scotland,2683040
Edwyn Collins,United Kingdom,Edinburgh,55.9533456,-3.1883749,"City of Edinburgh, Alba / Scotland, United Kingdom",Scotland,2683040
Dog Faced Hermans,United Kingdom,Edinburgh,55.9533456,-3.1883749,"City of Edinburgh, Alba / Scotland, United Kingdom",Scotland,2683040
KT Tunstall,United Kingdom,Edinburgh,55.9533456,-3.1883749,"City of Edinburgh, Alba / Scotland, United Kingdom",Scotland,2683040
Holocaust,United Kingdom,Edinburgh,55.9533456,-3.1883749,"City of Edinburgh, Alba / Scotland, United Kingdom",Scotland,2683040
The Incredible String Band,United Kingdom,Edinburgh,55.9533456,-3.1883749,"City of Edinburgh, Alba / Scotland, United Kingdom",Scotland,2683040
Sectioned,United Kingdom,Edinburgh,55.9533456,-3.1883749,"Edinburgh Waverley, South Ramp, Abbeyhill, Old Town, City of Edinburgh, Alba / Scotland, EH1 1QB, United Kingdom",Scotland,2683040
The Rezillos,United Kingdom,Edinburgh,55.9533456,-3.1883749,"City of Edinburgh, Alba / Scotland, United Kingdom",Scotland,2683040
Frontierer,United Kingdom,Edinburgh,55.9533456,-3.1883749,"Edinburgh Waverley, South Ramp, Abbeyhill, Old Town, City of Edinburgh, Alba / Scotland, EH1 1QB, United Kingdom",Scotland,2683040
Dvne,United Kingdom,Edinburgh,55.9533456,-3.1883749,"City of Edinburgh, Alba / Scotland, United Kingdom",Scotland,2683040
Mystery Jets,United Kingdom,Twickenham,51.44512645,-0.3254075826905488,"Eel Pie Island, St Margarets, London Borough of Richmond upon Thames, London, Greater London, England, United Kingdom",London,8855333
It Bites,United Kingdom,Egremont,54.4838316,-3.5327921,"Egremont, Cumberland, England, United Kingdom",North West (England),7516113
Conflict,United Kingdom,Eltham,51.4555936,0.0522692,"Eltham, Rochester Way Relief Road, Eltham Park, Well Hall, Royal Borough of Greenwich, London, Greater London, England, SE9 1DY, United Kingdom",London,8855333
Declan McKenna,United Kingdom,Enfield,51.6517156,-0.0786839,"Enfield Town, Dunstan Mews, Southbury, London Borough of Enfield, London, Greater London, England, EN1 1YY, United Kingdom",London,8855333
The Divine Comedy,United Kingdom,Enniskillen,54.3448538,-7.6389365,"Enniskillen, Fermanagh and Omagh District, Northern Ireland / Tuaisceart Éireann, BT74 7DH, United Kingdom",Northern Ireland,1910543
Mark Fry,United Kingdom,Epping,51.6982689,0.1102918,"Epping, Epping Forest, Essex, England, United Kingdom",East,6398497
Dave Gahan,United Kingdom,Epping,51.6982689,0.1102918,"Epping, Epping Forest, Essex, England, United Kingdom",East,6398497
Crass,United Kingdom,Epping,51.6982689,0.1102918,"Epping, Epping Forest, Essex, England, United Kingdom",East,6398497
Gracious,United Kingdom,Esher,51.3693938,-0.365415,"Esher, Elmbridge, Surrey, England, United Kingdom",South East (England),9379833
Shadows Chasing Ghosts,United Kingdom,Chelmsford,51.7345329,0.4730532,"Essex, England, United Kingdom",East,6398497
Engerica,United Kingdom,Chelmsford,51.7345329,0.4730532,"Essex, England, United Kingdom",East,6398497
Fei Comodo,United Kingdom,Chelmsford,51.7345329,0.4730532,"Essex, England, United Kingdom",East,6398497
Disco Inferno,United Kingdom,Ilford,51.557687,0.071958,"Essex, England, United Kingdom",London,8855333
Lightspeed Champion,United Kingdom,Ilford,51.557687,0.071958,"Essex, England, United Kingdom",London,8855333
Rinoa,United Kingdom,Chelmsford,51.7345329,0.4730532,"Essex, England, United Kingdom",East,6398497
Chimp Spanner,United Kingdom,Colchester,51.8896903,0.8994651,"Essex, England, United Kingdom",East,6398497
Lauren Harris,United Kingdom,Harlow,51.77046785,0.4646697741230038,"Essex, England, United Kingdom",East,6398497
Postmortem Promises,United Kingdom,Chelmsford,51.7345329,0.4730532,"Essex, England, United Kingdom",East,6398497
Laura Marling,United Kingdom,Eversley,51.3533322,-0.8880944,"Eversley, Eversley Centre, Hart, Hampshire, England, United Kingdom",South East (England),9379833
The Computers,United Kingdom,Exeter,50.7256138,-3.5269209,"Exeter, Devon, England, United Kingdom",South West (England),5764881
Black Foxxes,United Kingdom,Exeter,50.7256138,-3.5269209,"Exeter, Devon, England, United Kingdom",South West (England),5764881
Napoleon,United Kingdom,Exeter,50.7256138,-3.5269209,"Exeter, Devon, England, United Kingdom",South West (England),5764881
Beth Gibbons,United Kingdom,Exeter,50.7256138,-3.5269209,"Exeter, Devon, England, United Kingdom",South West (England),5764881
Arab Strap,United Kingdom,Falkirk,55.9991959,-3.784376,"Falkirk, Alba / Scotland, FK1 1ED, United Kingdom",Scotland,2683040
Bill Wells and Aidan Moffat,United Kingdom,Falkirk,55.9991959,-3.784376,"Falkirk, Alba / Scotland, FK1 1ED, United Kingdom",Scotland,2683040
Tall Ships,United Kingdom,Falmouth,50.1552197,-5.0688262,"Falmouth, Cornwall, England, United Kingdom",South West (England),5764881
Freddie Mercury,United Kingdom,Feltham,51.4442232,-0.410659,"Feltham, London Borough of Hounslow, London, Greater London, England, TW13 7ER, United Kingdom",London,8855333
Galahad,United Kingdom,Ferndown,50.8022391,-1.8905903,"Ferndown, Dorset, England, BH22 9HZ, United Kingdom",South West (England),5764881
Penetration,United Kingdom,Ferryhill,54.6878678,-1.551036,"Ferryhill, County Durham, North East, England, DL17 8DR, United Kingdom",North East (England),2683040
King Creosote,United Kingdom,Cellardyke,56.3333331,-3.0000001,"Fife, Alba / Scotland, United Kingdom",Scotland,2683040
Steve Mason,United Kingdom,St Andrews,56.3333331,-3.0000001,"Fife, Alba / Scotland, United Kingdom",Scotland,2683040
Dogs Die In Hot Cars,United Kingdom,St Andrews,56.3333331,-3.0000001,"Fife, Alba / Scotland, United Kingdom",Scotland,2683040
The Aliens,United Kingdom,St Andrews,56.3333331,-3.0000001,"Fife, Alba / Scotland, United Kingdom",Scotland,2683040
One Way System,United Kingdom,Fleetwood,53.92195855,-3.0327285770885,"Fleetwood, Wyre, Lancashire, England, United Kingdom",North West (England),7516113
A Certain Ratio,United Kingdom,Flixton,53.4437085,-2.3839554,"Flixton, Bottom's Path, Davyhulme, Flixton, Trafford, Greater Manchester, England, M41 6JH, United Kingdom",North West (England),7516113
Jairus,United Kingdom,Folkestone,51.0791335,1.1794073,"Folkestone, Folkestone and Hythe, Kent, England, United Kingdom",South East (England),9379833
John Cale,United Kingdom,Garnant,51.8000888,-3.9043208,"Garnant, Sir Gaerfyrddin / Carmarthenshire, Cymru / Wales, SA18 1ND, United Kingdom",Wales,3131640
The Cinematics,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Scotland,2683040
Franz Ferdinand,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Scotland,2683040
1990s,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Scotland,2683040
Departures,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Scotland,2683040
Lewis Capaldi,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Scotland,2683040
Simple Minds,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Scotland,2683040
The Pastels,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Scotland,2683040
Aereogramme,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Scotland,2683040
Paws,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Scotland,2683040
The Cosmic Dead,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Scotland,2683040
Life Without Buildings,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Scotland,2683040
The Fratellis,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Scotland,2683040
Dananananaykroyd,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Scotland,2683040
Long Fin Killie,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Scotland,2683040
The Wake,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Scotland,2683040
Sithu Aye,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Scotland,2683040
Cerebral Bore,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Scotland,2683040
Admiral Fallow,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Scotland,2683040
The Blue Nile,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Scotland,2683040
Falloch,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Scotland,2683040
Bis,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Scotland,2683040
The Delgados,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Scotland,2683040
Travis,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Scotland,2683040
Bleed from Within,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Scotland,2683040
Saor,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Scotland,2683040
God Help The Girl,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Scotland,2683040
Man Must Die,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Scotland,2683040
The Vaselines,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Scotland,2683040
Primal Scream,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Scotland,2683040
Errors,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Scotland,2683040
Del Amitri,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Scotland,2683040
Belle and Sebastian,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Scotland,2683040
The Unwinding Hours,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Scotland,2683040
Twin Atlantic,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Scotland,2683040
Mogwai,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Scotland,2683040
Azriel,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Scotland,2683040
There Will Be Fireworks,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Scotland,2683040
Lloyd Cole and the Commotions,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Scotland,2683040
The Almighty,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Scotland,2683040
Camera Obscura,United Kingdom,Glasgow,55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom",Scotland,2683040
Reef,United Kingdom,Glastonbury,51.14804,-2.716577,"Glastonbury, Somerset, England, United Kingdom",South West (England),5764881
Genesis,United Kingdom,Godalming,51.1857892,-0.6149074,"Godalming, Waverley, Surrey, England, United Kingdom",South East (England),9379833
Lowlife,United Kingdom,Grangemouth,56.0189027,-3.7230303,"Grangemouth, Falkirk, Alba / Scotland, FK3 8BG, United Kingdom",Scotland,2683040
Cocteau Twins,United Kingdom,Grangemouth,56.0189027,-3.7230303,"Grangemouth, Falkirk, Alba / Scotland, FK3 8BG, United Kingdom",Scotland,2683040
English Dogs,United Kingdom,Grantham,52.913192,-0.6438974,"Grantham, South Kesteven, Lincolnshire, England, United Kingdom",East Midlands (England),4934939
Infant Sorrow,United Kingdom,Grays,51.4780898,0.3233131,"Grays, Thurrock, Essex, England, RM17 6NP, United Kingdom",East,6398497
Rex Orange County,United Kingdom,Grayshott,51.1101043,-0.7506139,"Grayshott, East Hampshire, Hampshire, England, United Kingdom",South East (England),9379833
Roger Waters,United Kingdom,Great Bookham,51.2780817,-0.373784,"Great Bookham, Mole Valley, Surrey, England, KT23 4JQ, United Kingdom",South East (England),9379833
Catherine Wheel,United Kingdom,Great Yarmouth,52.6071742,1.7314845,"Great Yarmouth, Norfolk, England, United Kingdom",East,6398497
The Durutti Column,United Kingdom,Manchester,53.9825271,-2.2451148,"Greater Manchester, England, United Kingdom",North West (England),7516113
Yashin,United Kingdom,Greenock,55.9473423,-4.7564721,"Greenock, Inverclyde, Alba / Scotland, PA15 1LT, United Kingdom",Scotland,2683040
Demoraliser,United Kingdom,Grimsby,53.5671407,-0.0788045,"Grimsby, North East Lincolnshire, England, DN31 1QG, United Kingdom",Yorkshire and The Humber,5541262
The Stranglers,United Kingdom,Guildford,51.2356068,-0.5732063,"Guildford, Surrey, England, United Kingdom",South East (England),9379833
Binah,United Kingdom,Guildford,51.2356068,-0.5732063,"Guildford, Surrey, England, United Kingdom",South East (England),9379833
The Vapors,United Kingdom,Guildford,51.2356068,-0.5732063,"Guildford, Surrey, England, United Kingdom",South East (England),9379833
Camel,United Kingdom,Guildford,51.2356068,-0.5732063,"Guildford, Surrey, England, United Kingdom",South East (England),9379833
No Consequence,United Kingdom,Guildford,51.2356068,-0.5732063,"Guildford, Surrey, England, United Kingdom",South East (England),9379833
Polar.,United Kingdom,Guildford,51.2356068,-0.5732063,"Guildford, Surrey, England, United Kingdom",South East (England),9379833
Dean Blunt,United Kingdom,Hackney,51.5432402,-0.0493621,"Hackney, London Borough of Hackney, London, Greater London, England, E9 6QW, United Kingdom",London,8855333
Seventh Angel,United Kingdom,Halesowen,52.4492074,-2.0514646,"Halesowen, Dudley, West Midlands, England, B63 4AB, United Kingdom",West Midlands (England),6021653
Robert Plant and the Strange Sensation,United Kingdom,Halesowen,52.37521398170556,-2.045083293299981,"Halesowen Road, Marlbrook, Catshill and North Marlbrook CP, Lydiate Ash, Bromsgrove, Worcestershire, England, B61 0QJ, United Kingdom",West Midlands (England),6021653
Robert Plant,United Kingdom,Halesowen,52.37521398170556,-2.045083293299981,"Halesowen Road, Marlbrook, Catshill and North Marlbrook CP, Lydiate Ash, Bromsgrove, Worcestershire, England, B61 0QJ, United Kingdom",West Midlands (England),6021653
Wot Gorilla?,United Kingdom,Halifax,53.7229229,-1.8604874,"Halifax, Calderdale, West Yorkshire, England, HX1 1TH, United Kingdom",Yorkshire and The Humber,5541262
Ed Sheeran,United Kingdom,Halifax,53.7229229,-1.8604874,"Halifax, Calderdale, West Yorkshire, England, HX1 1TH, United Kingdom",Yorkshire and The Humber,5541262
Vallenfyre,United Kingdom,Halifax,53.7229229,-1.8604874,"Halifax, Calderdale, West Yorkshire, England, HX1 1TH, United Kingdom",Yorkshire and The Humber,5541262
Paradise Lost,United Kingdom,Halifax,53.7229229,-1.8604874,"Halifax, Calderdale, West Yorkshire, England, HX1 1TH, United Kingdom",Yorkshire and The Humber,5541262
Westerman,United Kingdom,Hammersmith,51.4920377,-0.2236401,"Hammersmith, London Borough of Hammersmith and Fulham, London, Greater London, England, W6 9YA, United Kingdom",London,8855333
Gilgamesh,United Kingdom,Hampstead,51.55653,-0.1783011,"Hampstead, Greater London, England, NW3 1QG, United Kingdom",London,8855333
Marianne Faithfull,United Kingdom,Hampstead,51.5566155,-0.1782918,"Hampstead, Hampstead High Street, Vale of Health, Belsize Park, London Borough of Camden, London, Greater London, England, NW3 1QH, United Kingdom",London,8855333
Nick Mason,United Kingdom,Hampstead,51.5566155,-0.1782918,"Hampstead, Hampstead High Street, Vale of Health, Belsize Park, London Borough of Camden, London, Greater London, England, NW3 1QH, United Kingdom",London,8855333
Brian May,United Kingdom,Hampton Hill,51.4278442,-0.355081,"Hampton Hill, London Borough of Richmond upon Thames, London, Greater London, England, TW12 1LF, United Kingdom",London,8855333
Steve Winwood,United Kingdom,Handsworth,52.5135967,-1.9394384,"Handsworth, Birmingham, West Midlands, England, B21 9PR, United Kingdom",West Midlands (England),6021653
Morning Parade,United Kingdom,Harlow,51.7685568,0.0949036,"Harlow, Essex, England, United Kingdom",East,6398497
Acid Reign,United Kingdom,Harrogate,53.9921491,-1.5391039,"Harrogate, North Yorkshire, York and North Yorkshire, England, HG1 1QS, United Kingdom",Yorkshire and The Humber,5541262
